TEFF  11000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.45405335E-06   5657.3 8.227E-02 8.219E+09 1.539E-01 2.683E+02 2.000E+05
 1.09221099E-05   6507.0 1.064E-01 3.733E+10 1.666E-01 1.880E+02 2.000E+05
 1.42866431E-05   6582.6 1.394E-01 4.881E+10 1.742E-01 1.723E+02 2.000E+05
 1.87343034E-05   6653.9 1.832E-01 6.361E+10 1.811E-01 1.621E+02 2.000E+05
 2.44184346E-05   6720.3 2.391E-01 8.206E+10 1.875E-01 1.544E+02 2.000E+05
 3.17890181E-05   6785.4 3.117E-01 1.055E+11 1.945E-01 1.487E+02 2.000E+05
 4.12354190E-05   6848.9 4.048E-01 1.350E+11 2.021E-01 1.436E+02 2.000E+05
 5.33443713E-05   6912.8 5.242E-01 1.722E+11 2.110E-01 1.399E+02 2.000E+05
 6.87371197E-05   6977.4 6.760E-01 2.189E+11 2.217E-01 1.371E+02 2.000E+05
 8.82124802E-05   7043.8 8.681E-01 2.775E+11 2.348E-01 1.351E+02 2.000E+05
 1.12631353E-04   7112.0 1.109E+00 3.506E+11 2.505E-01 1.329E+02 2.000E+05
 1.43050822E-04   7182.2 1.409E+00 4.414E+11 2.691E-01 1.304E+02 2.000E+05
 1.80657524E-04   7253.9 1.780E+00 5.533E+11 2.914E-01 1.283E+02 2.000E+05
 2.26817861E-04   7326.9 2.236E+00 6.904E+11 3.177E-01 1.266E+02 2.000E+05
 2.83077277E-04   7400.9 2.792E+00 8.574E+11 3.486E-01 1.255E+02 2.000E+05
 3.51254904E-04   7475.8 3.465E+00 1.060E+12 3.847E-01 1.244E+02 2.000E+05
 4.33449150E-04   7551.2 4.277E+00 1.303E+12 4.264E-01 1.232E+02 2.000E+05
 5.32215717E-04   7626.5 5.252E+00 1.595E+12 4.737E-01 1.217E+02 2.000E+05
 6.50651766E-04   7701.0 6.422E+00 1.942E+12 5.273E-01 1.203E+02 2.000E+05
 7.92397257E-04   7774.2 7.823E+00 2.354E+12 5.882E-01 1.197E+02 2.000E+05
 9.61662888E-04   7846.6 9.495E+00 2.843E+12 6.576E-01 1.201E+02 2.000E+05
 1.16332919E-03   7919.0 1.149E+01 3.421E+12 7.367E-01 1.210E+02 2.000E+05
 1.40309919E-03   7991.3 1.386E+01 4.105E+12 8.273E-01 1.224E+02 2.000E+05
 1.68745236E-03   8063.8 1.666E+01 4.910E+12 9.313E-01 1.245E+02 2.000E+05
 2.02392927E-03   8136.6 1.999E+01 5.858E+12 1.051E+00 1.272E+02 2.000E+05
 2.42147261E-03   8210.8 2.391E+01 6.976E+12 1.186E+00 1.296E+02 2.000E+05
 2.89054690E-03   8284.8 2.854E+01 8.285E+12 1.342E+00 1.328E+02 2.000E+05
 3.44347055E-03   8359.1 3.400E+01 9.818E+12 1.519E+00 1.368E+02 2.000E+05
 4.09454391E-03   8433.9 4.042E+01 1.161E+13 1.720E+00 1.413E+02 2.000E+05
 4.86059025E-03   8508.4 4.797E+01 1.371E+13 1.951E+00 1.468E+02 2.000E+05
