EFF   4750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.24588246E-03   3702.7 1.975E+02 2.530E+08 2.135E-05 3.254E-04 2.000E+05 0.000E+00 0.000E+00
8.19412980E-03   3718.6 2.591E+02 3.166E+08 2.431E-05 3.294E-04 2.000E+05 0.000E+00 0.000E+00
1.05055460E-02   3727.3 3.322E+02 3.777E+08 2.701E-05 3.332E-04 2.000E+05 0.000E+00 0.000E+00
1.32595865E-02   3739.4 4.193E+02 4.554E+08 3.042E-05 3.377E-04 2.000E+05 0.000E+00 0.000E+00
1.65180585E-02   3751.4 5.223E+02 5.450E+08 3.429E-05 3.427E-04 2.000E+05 0.000E+00 0.000E+00
2.03687906E-02   3763.8 6.441E+02 6.497E+08 3.873E-05 3.484E-04 2.000E+05 0.000E+00 0.000E+00
2.49154052E-02   3775.8 7.879E+02 7.695E+08 4.373E-05 3.546E-04 2.000E+05 0.000E+00 0.000E+00
3.02849591E-02   3787.6 9.577E+02 9.067E+08 4.937E-05 3.615E-04 2.000E+05 0.000E+00 0.000E+00
3.66366760E-02   3798.3 1.159E+03 1.060E+09 5.556E-05 3.693E-04 2.000E+05 0.000E+00 0.000E+00
4.41832923E-02   3807.6 1.397E+03 1.227E+09 6.223E-05 3.779E-04 2.000E+05 0.000E+00 0.000E+00
5.31677469E-02   3816.7 1.681E+03 1.417E+09 6.971E-05 3.877E-04 2.000E+05 0.000E+00 0.000E+00
6.38742665E-02   3825.0 2.020E+03 1.628E+09 7.793E-05 3.984E-04 2.000E+05 0.000E+00 0.000E+00
7.66485830E-02   3833.0 2.424E+03 1.865E+09 8.709E-05 4.105E-04 2.000E+05 0.000E+00 0.000E+00
9.19021884E-02   3840.4 2.906E+03 2.130E+09 9.718E-05 4.240E-04 2.000E+05 0.000E+00 0.000E+00
1.10141862E-01   3847.2 3.483E+03 2.426E+09 1.083E-04 4.391E-04 2.000E+05 0.000E+00 0.000E+00
1.31979721E-01   3853.6 4.174E+03 2.755E+09 1.206E-04 4.560E-04 2.000E+05 0.000E+00 0.000E+00
1.58139276E-01   3859.8 5.001E+03 3.125E+09 1.342E-04 4.749E-04 2.000E+05 0.000E+00 0.000E+00
1.89474562E-01   3865.7 5.992E+03 3.541E+09 1.495E-04 4.959E-04 2.000E+05 0.000E+00 0.000E+00
2.26987981E-01   3871.8 7.178E+03 4.014E+09 1.666E-04 5.195E-04 2.000E+05 0.000E+00 0.000E+00
2.71881935E-01   3877.6 8.598E+03 4.545E+09 1.856E-04 5.458E-04 2.000E+05 0.000E+00 0.000E+00
3.25608065E-01   3883.4 1.030E+04 5.144E+09 2.068E-04 5.752E-04 2.000E+05 0.000E+00 0.000E+00
3.89940856E-01   3888.8 1.233E+04 5.812E+09 2.302E-04 6.080E-04 2.000E+05 0.000E+00 0.000E+00
4.66992149E-01   3894.2 1.477E+04 6.569E+09 2.564E-04 6.446E-04 2.000E+05 0.000E+00 0.000E+00
5.59201436E-01   3899.8 1.768E+04 7.430E+09 2.858E-04 6.856E-04 2.000E+05 0.000E+00 0.000E+00
