TEFF   5500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.48995978E-04   3211.6 7.489E-01 3.675E+08 1.780E-04 7.115E-02 2.000E+05 0.000E+00 0.000E+00
 9.89309367E-04   3240.9 9.892E-01 4.812E+08 1.921E-04 7.477E-02 2.000E+05 0.000E+00 0.000E+00
 1.28458928E-03   3273.2 1.284E+00 6.246E+08 2.096E-04 7.487E-02 2.000E+05 0.000E+00 0.000E+00
 1.64385860E-03   3307.4 1.644E+00 8.030E+08 2.307E-04 7.495E-02 2.000E+05 0.000E+00 0.000E+00
 2.07816885E-03   3342.8 2.078E+00 1.023E+09 2.548E-04 7.252E-02 2.000E+05 0.000E+00 0.000E+00
 2.60173563E-03   3377.5 2.602E+00 1.290E+09 2.822E-04 7.073E-02 2.000E+05 0.000E+00 0.000E+00
 3.23077280E-03   3411.8 3.231E+00 1.614E+09 3.138E-04 6.977E-02 2.000E+05 0.000E+00 0.000E+00
 3.98439083E-03   3446.2 3.984E+00 2.004E+09 3.496E-04 6.825E-02 2.000E+05 0.000E+00 0.000E+00
 4.88586149E-03   3480.6 4.886E+00 2.475E+09 3.899E-04 6.640E-02 2.000E+05 0.000E+00 0.000E+00
 5.96359444E-03   3515.0 5.963E+00 3.040E+09 4.350E-04 6.363E-02 2.000E+05 0.000E+00 0.000E+00
 7.25049642E-03   3547.9 7.250E+00 3.712E+09 4.864E-04 6.183E-02 2.000E+05 0.000E+00 0.000E+00
 8.78249643E-03   3580.4 8.782E+00 4.511E+09 5.458E-04 6.082E-02 2.000E+05 0.000E+00 0.000E+00
 1.06005963E-02   3612.6 1.060E+01 5.459E+09 6.139E-04 6.013E-02 2.000E+05 0.000E+00 0.000E+00
 1.27578545E-02   3645.1 1.276E+01 6.587E+09 6.892E-04 5.831E-02 2.000E+05 0.000E+00 0.000E+00
 1.53225830E-02   3677.2 1.532E+01 7.925E+09 7.728E-04 5.614E-02 2.000E+05 0.000E+00 0.000E+00
 1.83678017E-02   3708.3 1.837E+01 9.502E+09 8.694E-04 5.473E-02 2.000E+05 0.000E+00 0.000E+00
 2.19718653E-02   3738.8 2.197E+01 1.136E+10 9.811E-04 5.393E-02 2.000E+05 0.000E+00 0.000E+00
 2.62233411E-02   3769.1 2.622E+01 1.355E+10 1.111E-03 5.365E-02 2.000E+05 0.000E+00 0.000E+00
 3.12222931E-02   3799.3 3.122E+01 1.611E+10 1.261E-03 5.398E-02 2.000E+05 0.000E+00 0.000E+00
 3.71159927E-02   3830.6 3.711E+01 1.914E+10 1.421E-03 5.245E-02 2.000E+05 0.000E+00 0.000E+00
 4.40851639E-02   3861.1 4.408E+01 2.269E+10 1.605E-03 5.131E-02 2.000E+05 0.000E+00 0.000E+00
 5.23031987E-02   3891.3 5.230E+01 2.686E+10 1.818E-03 5.072E-02 2.000E+05 0.000E+00 0.000E+00
 6.19652776E-02   3921.4 6.196E+01 3.174E+10 2.064E-03 5.060E-02 2.000E+05 0.000E+00 0.000E+00
