EFF   4250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.15143478E-02   2443.4 2.151E+00 1.389E+07 6.198E-06 1.896E-03 2.000E+05 0.000E+00 0.000E+00
2.84030765E-02   2472.7 2.840E+00 1.853E+07 6.714E-06 1.747E-03 2.000E+05 0.000E+00 0.000E+00
3.68759996E-02   2500.1 3.688E+00 2.430E+07 7.285E-06 1.618E-03 2.000E+05 0.000E+00 0.000E+00
4.72629036E-02   2527.3 4.726E+00 3.151E+07 7.943E-06 1.494E-03 2.000E+05 0.000E+00 0.000E+00
5.99308307E-02   2554.3 5.993E+00 4.051E+07 8.701E-06 1.382E-03 2.000E+05 0.000E+00 0.000E+00
7.53190930E-02   2581.5 7.532E+00 5.174E+07 9.571E-06 1.287E-03 2.000E+05 0.000E+00 0.000E+00
9.39316797E-02   2608.9 9.393E+00 6.574E+07 1.058E-05 1.207E-03 2.000E+05 0.000E+00 0.000E+00
1.16334728E-01   2636.3 1.163E+01 8.312E+07 1.175E-05 1.134E-03 2.000E+05 0.000E+00 0.000E+00
1.43127977E-01   2664.1 1.431E+01 1.047E+08 1.314E-05 1.067E-03 2.000E+05 0.000E+00 0.000E+00
1.75001659E-01   2691.8 1.750E+01 1.313E+08 1.476E-05 1.011E-03 2.000E+05 0.000E+00 0.000E+00
2.12778127E-01   2719.5 2.128E+01 1.641E+08 1.664E-05 9.638E-04 2.000E+05 0.000E+00 0.000E+00
2.57366812E-01   2747.4 2.574E+01 2.044E+08 1.884E-05 9.260E-04 2.000E+05 0.000E+00 0.000E+00
3.09679119E-01   2776.2 3.097E+01 2.545E+08 2.150E-05 8.964E-04 2.000E+05 0.000E+00 0.000E+00
3.70625571E-01   2805.1 3.706E+01 3.158E+08 2.467E-05 8.709E-04 2.000E+05 0.000E+00 0.000E+00
4.41329869E-01   2833.9 4.413E+01 3.905E+08 2.840E-05 8.506E-04 2.000E+05 0.000E+00 0.000E+00
5.23099337E-01   2862.7 5.231E+01 4.813E+08 3.280E-05 8.356E-04 2.000E+05 0.000E+00 0.000E+00
6.17307036E-01   2891.9 6.173E+01 5.923E+08 3.805E-05 8.270E-04 2.000E+05 0.000E+00 0.000E+00
7.25200447E-01   2921.9 7.252E+01 7.282E+08 4.443E-05 8.235E-04 2.000E+05 0.000E+00 0.000E+00
8.48341431E-01   2951.6 8.483E+01 8.915E+08 5.193E-05 8.210E-04 2.000E+05 0.000E+00 0.000E+00
9.88745665E-01   2981.2 9.887E+01 1.088E+09 6.079E-05 8.213E-04 2.000E+05 0.000E+00 0.000E+00
1.14850378E+00   3011.0 1.148E+02 1.325E+09 7.134E-05 8.258E-04 2.000E+05 0.000E+00 0.000E+00
1.32962233E+00   3041.4 1.330E+02 1.611E+09 8.407E-05 8.369E-04 2.000E+05 0.000E+00 0.000E+00
1.53446296E+00   3071.7 1.534E+02 1.953E+09 9.914E-05 8.504E-04 2.000E+05 0.000E+00 0.000E+00
1.76621649E+00   3101.8 1.766E+02 2.358E+09 1.168E-04 8.650E-04 2.000E+05 0.000E+00 0.000E+00
