TEFF   4000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.16598810E-03   2664.4 3.687E+00 5.610E+08 1.144E-04 6.576E-02 2.000E+05 0.000E+00 0.000E+00
 1.53458421E-03   2691.9 4.853E+00 7.362E+08 1.270E-04 6.173E-02 2.000E+05 0.000E+00 0.000E+00
 1.97673076E-03   2717.6 6.251E+00 9.463E+08 1.413E-04 5.872E-02 2.000E+05 0.000E+00 0.000E+00
 2.50512479E-03   2743.1 7.922E+00 1.199E+09 1.580E-04 5.636E-02 2.000E+05 0.000E+00 0.000E+00
 3.13406515E-03   2767.2 9.911E+00 1.500E+09 1.772E-04 5.391E-02 2.000E+05 0.000E+00 0.000E+00
 3.88349895E-03   2788.2 1.228E+01 1.850E+09 1.980E-04 5.083E-02 2.000E+05 0.000E+00 0.000E+00
 4.77619832E-03   2809.1 1.510E+01 2.267E+09 2.221E-04 4.845E-02 2.000E+05 0.000E+00 0.000E+00
 5.83611922E-03   2829.6 1.846E+01 2.760E+09 2.497E-04 4.666E-02 2.000E+05 0.000E+00 0.000E+00
 7.09115167E-03   2849.8 2.242E+01 3.342E+09 2.816E-04 4.538E-02 2.000E+05 0.000E+00 0.000E+00
 8.57361149E-03   2869.9 2.711E+01 4.029E+09 3.183E-04 4.453E-02 2.000E+05 0.000E+00 0.000E+00
 1.03209330E-02   2889.2 3.264E+01 4.831E+09 3.604E-04 4.369E-02 2.000E+05 0.000E+00 0.000E+00
 1.23788180E-02   2906.4 3.914E+01 5.752E+09 4.080E-04 4.226E-02 2.000E+05 0.000E+00 0.000E+00
 1.48008148E-02   2923.4 4.680E+01 6.827E+09 4.627E-04 4.129E-02 2.000E+05 0.000E+00 0.000E+00
 1.76473152E-02   2940.4 5.580E+01 8.081E+09 5.253E-04 4.062E-02 2.000E+05 0.000E+00 0.000E+00
 2.09885367E-02   2957.4 6.637E+01 9.544E+09 5.971E-04 4.019E-02 2.000E+05 0.000E+00 0.000E+00
 2.49061244E-02   2974.4 7.876E+01 1.125E+10 6.794E-04 3.999E-02 2.000E+05 0.000E+00 0.000E+00
 2.94946480E-02   2991.6 9.327E+01 1.324E+10 7.739E-04 3.996E-02 2.000E+05 0.000E+00 0.000E+00
 3.48662562E-02   3008.3 1.103E+02 1.553E+10 8.817E-04 3.976E-02 2.000E+05 0.000E+00 0.000E+00
 4.11482268E-02   3024.5 1.301E+02 1.819E+10 1.006E-03 3.951E-02 2.000E+05 0.000E+00 0.000E+00
 4.84831903E-02   3040.3 1.533E+02 2.124E+10 1.150E-03 3.932E-02 2.000E+05 0.000E+00 0.000E+00
 5.70423180E-02   3056.2 1.804E+02 2.478E+10 1.314E-03 3.936E-02 2.000E+05 0.000E+00 0.000E+00
 6.70309460E-02   3072.1 2.120E+02 2.887E+10 1.501E-03 3.961E-02 2.000E+05 0.000E+00 0.000E+00
 7.86868718E-02   3088.1 2.488E+02 3.361E+10 1.716E-03 4.004E-02 2.000E+05 0.000E+00 0.000E+00
