EFF   4500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.39399804E-02   2792.6 4.394E+00 2.764E+06 3.035E-06 1.891E-04 2.000E+05 0.000E+00 0.000E+00
5.81466183E-02   2813.0 5.815E+00 3.613E+06 3.226E-06 1.899E-04 2.000E+05 0.000E+00 0.000E+00
7.59381373E-02   2834.0 7.594E+00 4.678E+06 3.441E-06 1.910E-04 2.000E+05 0.000E+00 0.000E+00
9.81230625E-02   2857.2 9.812E+00 6.028E+06 3.689E-06 1.922E-04 2.000E+05 0.000E+00 0.000E+00
1.25639719E-01   2881.6 1.256E+01 7.722E+06 3.972E-06 1.925E-04 2.000E+05 0.000E+00 0.000E+00
1.59680455E-01   2906.8 1.597E+01 9.837E+06 4.286E-06 1.912E-04 2.000E+05 0.000E+00 0.000E+00
2.01687837E-01   2932.6 2.017E+01 1.247E+07 4.638E-06 1.903E-04 2.000E+05 0.000E+00 0.000E+00
2.53364596E-01   2959.5 2.534E+01 1.575E+07 5.036E-06 1.899E-04 2.000E+05 0.000E+00 0.000E+00
3.16705016E-01   2987.9 3.167E+01 1.984E+07 5.489E-06 1.901E-04 2.000E+05 0.000E+00 0.000E+00
3.94068164E-01   3017.7 3.941E+01 2.493E+07 6.003E-06 1.898E-04 2.000E+05 0.000E+00 0.000E+00
4.88227202E-01   3050.2 4.882E+01 3.128E+07 6.588E-06 1.876E-04 2.000E+05 0.000E+00 0.000E+00
6.02548517E-01   3082.7 6.025E+01 3.905E+07 7.241E-06 1.862E-04 2.000E+05 0.000E+00 0.000E+00
7.41077777E-01   3115.8 7.411E+01 4.857E+07 7.978E-06 1.855E-04 2.000E+05 0.000E+00 0.000E+00
9.08538696E-01   3149.5 9.085E+01 6.020E+07 8.814E-06 1.857E-04 2.000E+05 0.000E+00 0.000E+00
1.11008664E+00   3188.1 1.110E+02 7.470E+07 9.791E-06 1.836E-04 2.000E+05 0.000E+00 0.000E+00
1.35178589E+00   3227.2 1.352E+02 9.228E+07 1.089E-05 1.808E-04 2.000E+05 0.000E+00 0.000E+00
1.64133739E+00   3264.4 1.641E+02 1.133E+08 1.213E-05 1.793E-04 2.000E+05 0.000E+00 0.000E+00
1.98801217E+00   3299.6 1.988E+02 1.385E+08 1.353E-05 1.792E-04 2.000E+05 0.000E+00 0.000E+00
2.40103777E+00   3341.1 2.401E+02 1.698E+08 1.519E-05 1.774E-04 2.000E+05 0.000E+00 0.000E+00
2.89145152E+00   3377.7 2.891E+02 2.069E+08 1.705E-05 1.763E-04 2.000E+05 0.000E+00 0.000E+00
3.47341675E+00   3412.4 3.473E+02 2.512E+08 1.919E-05 1.760E-04 2.000E+05 0.000E+00 0.000E+00
4.16224460E+00   3444.8 4.162E+02 3.042E+08 2.164E-05 1.766E-04 2.000E+05 0.000E+00 0.000E+00
4.97569971E+00   3475.3 4.976E+02 3.674E+08 2.447E-05 1.782E-04 2.000E+05 0.000E+00 0.000E+00
5.93184765E+00   3508.3 5.932E+02 4.448E+08 2.784E-05 1.794E-04 2.000E+05 0.000E+00 0.000E+00
