TEFF  11000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.42646910E-06   6016.7 5.839E-03 2.591E+09 2.728E-01 9.144E+01 2.000E+05
 6.51640460E-06   6391.2 5.921E-03 2.999E+09 2.728E-01 7.630E+01 2.000E+05
 8.68984876E-06   6447.3 7.933E-03 3.970E+09 2.728E-01 7.200E+01 2.000E+05
 1.15829482E-05   6509.2 1.062E-02 5.254E+09 2.738E-01 6.804E+01 2.000E+05
 1.54209007E-05   6573.2 1.421E-02 6.943E+09 2.757E-01 6.533E+01 2.000E+05
 2.05007132E-05   6637.5 1.896E-02 9.159E+09 2.778E-01 6.204E+01 2.000E+05
 2.72206844E-05   6701.1 2.528E-02 1.206E+10 2.802E-01 5.889E+01 2.000E+05
 3.61019556E-05   6764.3 3.364E-02 1.586E+10 2.829E-01 5.677E+01 2.000E+05
 4.78199142E-05   6828.1 4.471E-02 2.081E+10 2.862E-01 5.455E+01 2.000E+05
 6.32458393E-05   6893.0 5.931E-02 2.726E+10 2.903E-01 5.291E+01 2.000E+05
 8.34886612E-05   6959.6 7.849E-02 3.563E+10 2.955E-01 5.175E+01 2.000E+05
 1.09955626E-04   7028.0 1.036E-01 4.645E+10 3.020E-01 5.094E+01 2.000E+05
 1.44448943E-04   7097.7 1.364E-01 6.039E+10 3.094E-01 4.940E+01 2.000E+05
 1.89286183E-04   7168.0 1.790E-01 7.831E+10 3.178E-01 4.753E+01 2.000E+05
 2.47375639E-04   7238.2 2.344E-01 1.013E+11 3.278E-01 4.647E+01 2.000E+05
 3.22280970E-04   7310.3 3.058E-01 1.305E+11 3.399E-01 4.621E+01 2.000E+05
 4.18356147E-04   7386.0 3.975E-01 1.677E+11 3.543E-01 4.569E+01 2.000E+05
 5.40892635E-04   7464.5 5.145E-01 2.146E+11 3.715E-01 4.535E+01 2.000E+05
 6.96228860E-04   7546.1 6.627E-01 2.735E+11 3.919E-01 4.530E+01 2.000E+05
 8.92022746E-04   7630.7 8.497E-01 3.471E+11 4.156E-01 4.479E+01 2.000E+05
 1.13768913E-03   7716.1 1.084E+00 4.386E+11 4.426E-01 4.401E+01 2.000E+05
 1.44475240E-03   7799.8 1.378E+00 5.517E+11 4.730E-01 4.331E+01 2.000E+05
 1.82703360E-03   7881.0 1.744E+00 6.908E+11 5.077E-01 4.315E+01 2.000E+05
 2.30091134E-03   7959.8 2.197E+00 8.612E+11 5.474E-01 4.355E+01 2.000E+05
 2.88568611E-03   8037.0 2.756E+00 1.069E+12 5.928E-01 4.452E+01 2.000E+05
 3.60408167E-03   8113.4 3.442E+00 1.320E+12 6.447E-01 4.588E+01 2.000E+05
 4.48366130E-03   8191.2 4.281E+00 1.625E+12 7.031E-01 4.665E+01 2.000E+05
 5.55716464E-03   8266.8 5.304E+00 1.992E+12 7.697E-01 4.784E+01 2.000E+05
 6.86229091E-03   8340.8 6.545E+00 2.433E+12 8.459E-01 4.964E+01 2.000E+05
 8.44272752E-03   8414.3 8.046E+00 2.959E+12 9.332E-01 5.201E+01 2.000E+05
