TEFF  26000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.18316161E-06  13529.7 4.792E-02 1.283E+10 3.404E-01 7.550E+02 2.000E+05
 5.22494075E-06  14017.6 4.831E-02 1.248E+10 3.404E-01 6.670E+02 2.000E+05
 6.96193857E-06  14057.2 6.449E-02 1.662E+10 3.425E-01 6.940E+02 2.000E+05
 9.26307524E-06  14107.2 8.586E-02 2.205E+10 3.449E-01 7.326E+02 2.000E+05
 1.23113123E-05  14156.7 1.141E-01 2.918E+10 3.469E-01 7.614E+02 2.000E+05
 1.63546422E-05  14209.4 1.514E-01 3.859E+10 3.487E-01 7.785E+02 2.000E+05
 2.17181644E-05  14268.9 2.008E-01 5.096E+10 3.506E-01 7.983E+02 2.000E+05
 2.88273733E-05  14339.3 2.661E-01 6.721E+10 3.529E-01 8.185E+02 2.000E+05
 3.82443168E-05  14422.4 3.525E-01 8.852E+10 3.554E-01 8.317E+02 2.000E+05
 5.07127366E-05  14519.5 4.668E-01 1.164E+11 3.580E-01 8.337E+02 2.000E+05
 6.72047597E-05  14628.5 6.180E-01 1.530E+11 3.612E-01 8.368E+02 2.000E+05
 8.89822716E-05  14749.8 8.175E-01 2.007E+11 3.651E-01 8.423E+02 2.000E+05
 1.17686572E-04  14882.6 1.080E+00 2.628E+11 3.697E-01 8.478E+02 2.000E+05
 1.55461223E-04  15026.0 1.426E+00 3.436E+11 3.749E-01 8.477E+02 2.000E+05
 2.05078146E-04  15178.1 1.880E+00 4.485E+11 3.810E-01 8.507E+02 2.000E+05
 2.70081462E-04  15337.6 2.475E+00 5.841E+11 3.884E-01 8.580E+02 2.000E+05
 3.54999540E-04  15502.4 3.250E+00 7.591E+11 3.970E-01 8.699E+02 2.000E+05
 4.65716845E-04  15672.3 4.261E+00 9.844E+11 4.062E-01 8.705E+02 2.000E+05
 6.09764751E-04  15840.3 5.576E+00 1.274E+12 4.169E-01 8.785E+02 2.000E+05
 7.97103811E-04  16014.4 7.287E+00 1.647E+12 4.273E-01 8.550E+02 2.000E+05
 1.04033568E-03  16182.7 9.513E+00 2.128E+12 4.398E-01 8.439E+02 2.000E+05
 1.35484872E-03  16349.8 1.239E+01 2.744E+12 4.544E-01 8.355E+02 2.000E+05
 1.75983112E-03  16512.4 1.611E+01 3.530E+12 4.716E-01 8.369E+02 2.000E+05
 2.27872002E-03  16672.0 2.086E+01 4.528E+12 4.921E-01 8.499E+02 2.000E+05
 2.94010104E-03  16831.2 2.690E+01 5.785E+12 5.161E-01 8.738E+02 2.000E+05
 3.77902223E-03  16994.3 3.454E+01 7.356E+12 5.437E-01 9.050E+02 2.000E+05
 4.83915167E-03  17164.3 4.417E+01 9.312E+12 5.746E-01 9.382E+02 2.000E+05
 6.17407121E-03  17341.4 5.624E+01 1.174E+13 6.097E-01 9.794E+02 2.000E+05
 7.84895168E-03  17531.6 7.131E+01 1.472E+13 6.490E-01 1.027E+03 2.000E+05
 9.94366206E-03  17738.9 9.004E+01 1.837E+13 6.927E-01 1.080E+03 2.000E+05
