TEFF   9250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.58161173E-06   6434.6 6.302E-04 3.361E+08 2.870E-01 4.293E+00 2.000E+05
 7.05295260E-06   6553.4 6.753E-04 3.543E+08 2.870E-01 4.249E+00 2.000E+05
 8.33766668E-06   6554.4 7.984E-04 4.185E+08 2.867E-01 4.244E+00 2.000E+05
 1.11119482E-05   6556.2 1.064E-03 5.568E+08 2.861E-01 4.233E+00 2.000E+05
 1.48054468E-05   6566.4 1.418E-03 7.395E+08 2.854E-01 4.220E+00 2.000E+05
 1.97465426E-05   6576.0 1.891E-03 9.827E+08 2.846E-01 4.203E+00 2.000E+05
 2.63484301E-05   6587.7 2.524E-03 1.305E+09 2.835E-01 4.184E+00 2.000E+05
 3.51901824E-05   6601.4 3.371E-03 1.734E+09 2.823E-01 4.160E+00 2.000E+05
 4.70342662E-05   6615.9 4.506E-03 2.303E+09 2.808E-01 4.132E+00 2.000E+05
 6.29268606E-05   6630.4 6.030E-03 3.059E+09 2.790E-01 4.099E+00 2.000E+05
 8.42541444E-05   6649.2 8.076E-03 4.060E+09 2.771E-01 4.065E+00 2.000E+05
 1.12862520E-04   6663.7 1.082E-02 5.385E+09 2.746E-01 4.031E+00 2.000E+05
 1.51357237E-04   6664.7 1.452E-02 7.134E+09 2.706E-01 4.010E+00 2.000E+05
 2.03854868E-04   6675.5 1.956E-02 9.461E+09 2.666E-01 3.995E+00 2.000E+05
 2.74807752E-04   6684.4 2.637E-02 1.251E+10 2.615E-01 3.976E+00 2.000E+05
 3.71466727E-04   6702.1 3.565E-02 1.655E+10 2.567E-01 3.963E+00 2.000E+05
 5.02380893E-04   6729.5 4.823E-02 2.188E+10 2.529E-01 3.956E+00 2.000E+05
 6.79491312E-04   6761.9 6.524E-02 2.889E+10 2.498E-01 3.964E+00 2.000E+05
 9.17678764E-04   6803.4 8.811E-02 3.810E+10 2.486E-01 3.997E+00 2.000E+05
 1.23460294E-03   6859.5 1.185E-01 5.026E+10 2.508E-01 4.053E+00 2.000E+05
 1.65086630E-03   6925.1 1.584E-01 6.610E+10 2.560E-01 4.128E+00 2.000E+05
 2.19296814E-03   6993.5 2.104E-01 8.647E+10 2.629E-01 4.218E+00 2.000E+05
 2.89624107E-03   7055.8 2.777E-01 1.122E+11 2.700E-01 4.312E+00 2.000E+05
 3.81218085E-03   7105.1 3.653E-01 1.443E+11 2.754E-01 4.389E+00 2.000E+05
 5.01811866E-03   7135.5 4.806E-01 1.838E+11 2.771E-01 4.461E+00 2.000E+05
 6.62613125E-03   7153.9 6.341E-01 2.327E+11 2.761E-01 4.553E+00 2.000E+05
 8.77863315E-03   7172.3 8.395E-01 2.939E+11 2.751E-01 4.679E+00 2.000E+05
 1.16572029E-02   7191.8 1.114E+00 3.704E+11 2.746E-01 4.826E+00 2.000E+05
 1.54883694E-02   7215.7 1.478E+00 4.663E+11 2.761E-01 4.998E+00 2.000E+05
 2.05533584E-02   7241.7 1.959E+00 5.851E+11 2.794E-01 5.210E+00 2.000E+05
