TEFF  25000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.80912048E-06  13158.1 1.478E-01 4.069E+10 3.480E-01 8.842E+02 2.000E+05
 5.12433918E-06  13404.2 1.575E-01 4.256E+10 3.480E-01 8.398E+02 2.000E+05
 6.80870566E-06  13422.3 2.093E-01 5.648E+10 3.502E-01 8.784E+02 2.000E+05
 9.05819456E-06  13472.5 2.785E-01 7.485E+10 3.530E-01 9.174E+02 2.000E+05
 1.20328434E-05  13527.0 3.697E-01 9.897E+10 3.561E-01 9.520E+02 2.000E+05
 1.59630350E-05  13592.9 4.902E-01 1.306E+11 3.596E-01 9.825E+02 2.000E+05
 2.11491923E-05  13668.9 6.490E-01 1.719E+11 3.636E-01 1.016E+03 2.000E+05
 2.79817649E-05  13758.3 8.580E-01 2.257E+11 3.684E-01 1.051E+03 2.000E+05
 3.69664447E-05  13866.7 1.133E+00 2.956E+11 3.739E-01 1.079E+03 2.000E+05
 4.87566734E-05  13993.6 1.493E+00 3.860E+11 3.804E-01 1.096E+03 2.000E+05
 6.41976668E-05  14133.9 1.964E+00 5.028E+11 3.877E-01 1.105E+03 2.000E+05
 8.43827365E-05  14291.8 2.580E+00 6.533E+11 3.958E-01 1.080E+03 2.000E+05
 1.10695872E-04  14454.2 3.384E+00 8.472E+11 4.056E-01 1.057E+03 2.000E+05
 1.44872819E-04  14619.1 4.429E+00 1.096E+12 4.172E-01 1.033E+03 2.000E+05
 1.89107067E-04  14780.8 5.783E+00 1.416E+12 4.306E-01 1.014E+03 2.000E+05
 2.46148614E-04  14936.3 7.529E+00 1.824E+12 4.461E-01 1.003E+03 2.000E+05
 3.19409644E-04  15084.7 9.772E+00 2.344E+12 4.641E-01 1.002E+03 2.000E+05
 4.13095554E-04  15228.1 1.264E+01 3.003E+12 4.850E-01 1.007E+03 2.000E+05
 5.32387880E-04  15366.5 1.629E+01 3.835E+12 5.089E-01 1.019E+03 2.000E+05
 6.83656414E-04  15502.9 2.092E+01 4.881E+12 5.363E-01 1.038E+03 2.000E+05
 8.74689275E-04  15638.9 2.676E+01 6.188E+12 5.674E-01 1.062E+03 2.000E+05
 1.11494862E-03  15777.0 3.410E+01 7.816E+12 6.028E-01 1.091E+03 2.000E+05
 1.41586543E-03  15918.9 4.328E+01 9.831E+12 6.431E-01 1.119E+03 2.000E+05
 1.79124605E-03  16061.4 5.473E+01 1.232E+13 6.887E-01 1.151E+03 2.000E+05
 2.25765452E-03  16205.2 6.893E+01 1.538E+13 7.406E-01 1.195E+03 2.000E+05
 2.83507707E-03  16355.2 8.648E+01 1.911E+13 7.990E-01 1.251E+03 2.000E+05
 3.54775007E-03  16516.7 1.081E+02 2.365E+13 8.644E-01 1.316E+03 2.000E+05
 4.42511723E-03  16692.6 1.347E+02 2.915E+13 9.372E-01 1.384E+03 2.000E+05
 5.50385313E-03  16882.7 1.672E+02 3.580E+13 1.017E+00 1.451E+03 2.000E+05
 6.82980331E-03  17087.8 2.072E+02 4.382E+13 1.103E+00 1.518E+03 2.000E+05
