EFF  13000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.11402949E-06   8231.1 1.837E-03 7.709E+08 2.878E-01 1.577E+01 2.000E+05
6.17840740E-06   8278.6 1.856E-03 7.746E+08 2.878E-01 1.576E+01 2.000E+05
8.23877329E-06   8279.9 2.475E-03 1.033E+09 2.879E-01 1.576E+01 2.000E+05
1.09858807E-05   8280.9 3.301E-03 1.377E+09 2.879E-01 1.577E+01 2.000E+05
1.46478240E-05   8296.8 4.401E-03 1.832E+09 2.881E-01 1.578E+01 2.000E+05
1.95281813E-05   8302.5 5.867E-03 2.440E+09 2.883E-01 1.580E+01 2.000E+05
2.60304653E-05   8312.5 7.821E-03 3.248E+09 2.886E-01 1.582E+01 2.000E+05
3.46911143E-05   8325.7 1.042E-02 4.321E+09 2.890E-01 1.586E+01 2.000E+05
4.62179385E-05   8326.7 1.388E-02 5.755E+09 2.897E-01 1.596E+01 2.000E+05
6.15489797E-05   8347.1 1.849E-02 7.644E+09 2.905E-01 1.606E+01 2.000E+05
8.19233045E-05   8367.6 2.460E-02 1.015E+10 2.916E-01 1.620E+01 2.000E+05
1.08977072E-04   8398.7 3.272E-02 1.344E+10 2.930E-01 1.634E+01 2.000E+05
1.44871252E-04   8437.9 4.348E-02 1.778E+10 2.947E-01 1.651E+01 2.000E+05
1.92429883E-04   8486.8 5.773E-02 2.346E+10 2.968E-01 1.668E+01 2.000E+05
2.55356994E-04   8543.4 7.657E-02 3.091E+10 2.993E-01 1.687E+01 2.000E+05
3.38478914E-04   8607.5 1.014E-01 4.064E+10 3.024E-01 1.707E+01 2.000E+05
4.48067612E-04   8677.3 1.342E-01 5.333E+10 3.062E-01 1.729E+01 2.000E+05
5.92222135E-04   8751.3 1.773E-01 6.984E+10 3.108E-01 1.754E+01 2.000E+05
7.81349725E-04   8828.9 2.338E-01 9.126E+10 3.163E-01 1.784E+01 2.000E+05
1.02876847E-03   8912.5 3.075E-01 1.189E+11 3.229E-01 1.819E+01 2.000E+05
1.35146705E-03   9002.8 4.036E-01 1.545E+11 3.306E-01 1.857E+01 2.000E+05
1.77108876E-03   9102.5 5.285E-01 2.000E+11 3.396E-01 1.894E+01 2.000E+05
2.31466574E-03   9198.3 6.900E-01 2.584E+11 3.504E-01 1.934E+01 2.000E+05
3.01515010E-03   9279.0 8.978E-01 3.333E+11 3.637E-01 1.984E+01 2.000E+05
3.91125241E-03   9331.9 1.163E+00 4.291E+11 3.807E-01 2.061E+01 2.000E+05
5.04750020E-03   9359.8 1.498E+00 5.509E+11 4.022E-01 2.177E+01 2.000E+05
6.47570922E-03   9378.9 1.918E+00 7.032E+11 4.282E-01 2.332E+01 2.000E+05
8.25967722E-03   9407.1 2.439E+00 8.909E+11 4.581E-01 2.516E+01 2.000E+05
1.04762525E-02   9436.5 3.081E+00 1.121E+12 4.930E-01 2.733E+01 2.000E+05
1.32187272E-02   9478.6 3.870E+00 1.401E+12 5.321E-01 2.973E+01 2.000E+05
1.66005447E-02   9525.3 4.834E+00 1.740E+12 5.765E-01 3.244E+01 2.000E+05
