EFF  13000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.48452050E-06   7647.4 5.443E-02 2.439E+10 3.182E-01 7.621E+01 2.000E+05
5.59252818E-06   7759.3 5.550E-02 2.456E+10 3.182E-01 7.436E+01 2.000E+05
7.43849553E-06   7786.4 7.382E-02 3.252E+10 3.231E-01 8.052E+01 2.000E+05
9.86403673E-06   7823.9 9.787E-02 4.285E+10 3.290E-01 8.649E+01 2.000E+05
1.30368002E-05   7868.6 1.293E-01 5.623E+10 3.357E-01 8.935E+01 2.000E+05
1.71764272E-05   7919.7 1.703E-01 7.350E+10 3.437E-01 9.233E+01 2.000E+05
2.25572623E-05   7976.7 2.236E-01 9.569E+10 3.533E-01 9.595E+01 2.000E+05
2.95223154E-05   8039.7 2.926E-01 1.241E+11 3.647E-01 1.005E+02 2.000E+05
3.85026481E-05   8109.7 3.815E-01 1.602E+11 3.778E-01 1.028E+02 2.000E+05
5.00455428E-05   8185.2 4.957E-01 2.061E+11 3.926E-01 1.009E+02 2.000E+05
6.48265521E-05   8263.4 6.421E-01 2.642E+11 4.097E-01 9.911E+01 2.000E+05
8.36610060E-05   8342.9 8.286E-01 3.375E+11 4.299E-01 9.880E+01 2.000E+05
1.07538713E-04   8423.9 1.065E+00 4.293E+11 4.532E-01 9.916E+01 2.000E+05
1.37676177E-04   8507.1 1.363E+00 5.438E+11 4.798E-01 9.841E+01 2.000E+05
1.75529339E-04   8590.1 1.738E+00 6.861E+11 5.108E-01 9.927E+01 2.000E+05
2.22814012E-04   8674.7 2.206E+00 8.619E+11 5.466E-01 1.015E+02 2.000E+05
2.81619488E-04   8762.9 2.788E+00 1.078E+12 5.871E-01 1.022E+02 2.000E+05
3.54503536E-04   8852.0 3.510E+00 1.342E+12 6.328E-01 1.012E+02 2.000E+05
4.44473030E-04   8938.2 4.400E+00 1.666E+12 6.852E-01 1.004E+02 2.000E+05
5.54939049E-04   9018.4 5.494E+00 2.059E+12 7.463E-01 1.016E+02 2.000E+05
6.89802022E-04   9093.2 6.829E+00 2.536E+12 8.173E-01 1.048E+02 2.000E+05
8.53587998E-04   9163.7 8.449E+00 3.109E+12 8.995E-01 1.099E+02 2.000E+05
1.05159163E-03   9231.4 1.041E+01 3.796E+12 9.941E-01 1.166E+02 2.000E+05
1.29023973E-03   9300.1 1.276E+01 4.615E+12 1.101E+00 1.228E+02 2.000E+05
1.57712762E-03   9366.7 1.560E+01 5.590E+12 1.223E+00 1.295E+02 2.000E+05
1.92103068E-03   9431.8 1.899E+01 6.747E+12 1.362E+00 1.371E+02 2.000E+05
2.33205785E-03   9494.4 2.304E+01 8.117E+12 1.522E+00 1.466E+02 2.000E+05
2.82189551E-03   9556.0 2.787E+01 9.733E+12 1.705E+00 1.580E+02 2.000E+05
3.40457008E-03   9618.5 3.360E+01 1.163E+13 1.913E+00 1.706E+02 2.000E+05
4.09720937E-03   9683.1 4.040E+01 1.387E+13 2.146E+00 1.838E+02 2.000E+05
4.91956736E-03   9746.4 4.847E+01 1.649E+13 2.413E+00 1.993E+02 2.000E+05
