TEFF  28000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99067862E-06  16093.5 4.805E-02 1.081E+10 3.179E-01 3.710E+02 2.000E+05
 5.60469155E-06  16118.3 5.396E-02 1.212E+10 3.179E-01 3.710E+02 2.000E+05
 7.46759480E-06  16119.3 7.190E-02 1.615E+10 3.185E-01 3.717E+02 2.000E+05
 9.94915570E-06  16120.3 9.579E-02 2.152E+10 3.193E-01 3.725E+02 2.000E+05
 1.32485576E-05  16167.1 1.275E-01 2.857E+10 3.201E-01 3.733E+02 2.000E+05
 1.76355421E-05  16168.1 1.698E-01 3.802E+10 3.211E-01 3.744E+02 2.000E+05
 2.34655011E-05  16196.6 2.259E-01 5.050E+10 3.222E-01 3.758E+02 2.000E+05
 3.12128137E-05  16213.7 3.004E-01 6.710E+10 3.233E-01 3.776E+02 2.000E+05
 4.15067801E-05  16228.5 3.995E-01 8.913E+10 3.246E-01 3.798E+02 2.000E+05
 5.51795394E-05  16240.4 5.310E-01 1.184E+11 3.260E-01 3.828E+02 2.000E+05
 7.33317789E-05  16251.8 7.055E-01 1.572E+11 3.275E-01 3.867E+02 2.000E+05
 9.74201211E-05  16261.7 9.370E-01 2.086E+11 3.291E-01 3.917E+02 2.000E+05
 1.29367647E-04  16279.9 1.244E+00 2.766E+11 3.310E-01 3.978E+02 2.000E+05
 1.71705971E-04  16303.3 1.650E+00 3.665E+11 3.333E-01 4.054E+02 2.000E+05
 2.27745767E-04  16335.2 2.188E+00 4.849E+11 3.360E-01 4.148E+02 2.000E+05
 3.01826383E-04  16379.3 2.897E+00 6.404E+11 3.393E-01 4.262E+02 2.000E+05
 3.99574001E-04  16436.9 3.832E+00 8.441E+11 3.432E-01 4.393E+02 2.000E+05
 5.28241579E-04  16512.7 5.062E+00 1.110E+12 3.480E-01 4.541E+02 2.000E+05
 6.97238424E-04  16607.0 6.673E+00 1.455E+12 3.538E-01 4.702E+02 2.000E+05
 9.18562801E-04  16720.0 8.781E+00 1.901E+12 3.608E-01 4.870E+02 2.000E+05
 1.20752640E-03  16845.7 1.153E+01 2.477E+12 3.691E-01 5.040E+02 2.000E+05
 1.58352645E-03  16975.0 1.509E+01 3.218E+12 3.789E-01 5.223E+02 2.000E+05
 2.07082922E-03  17097.3 1.971E+01 4.172E+12 3.907E-01 5.443E+02 2.000E+05
 2.69948813E-03  17208.8 2.564E+01 5.392E+12 4.048E-01 5.728E+02 2.000E+05
 3.50638463E-03  17312.0 3.323E+01 6.947E+12 4.217E-01 6.104E+02 2.000E+05
 4.53688805E-03  17421.4 4.289E+01 8.907E+12 4.413E-01 6.566E+02 2.000E+05
 5.84729909E-03  17550.6 5.509E+01 1.136E+13 4.636E-01 7.090E+02 2.000E+05
 7.50809775E-03  17709.5 7.048E+01 1.440E+13 4.884E-01 7.641E+02 2.000E+05
 9.60806053E-03  17898.5 8.981E+01 1.815E+13 5.155E-01 8.200E+02 2.000E+05
 1.22596006E-02  18120.1 1.141E+02 2.277E+13 5.449E-01 8.750E+02 2.000E+05
