EFF  45000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71869469E-06  31547.3 4.592E-01 5.495E+10 3.436E-01 2.673E+03 2.000E+05
5.18291371E-06  31548.3 5.044E-01 6.036E+10 3.436E-01 2.672E+03 2.000E+05
6.90552023E-06  31549.3 6.720E-01 8.042E+10 3.438E-01 2.675E+03 2.000E+05
9.20338496E-06  31550.3 8.957E-01 1.072E+11 3.440E-01 2.679E+03 2.000E+05
1.22655996E-05  31551.3 1.194E+00 1.428E+11 3.444E-01 2.683E+03 2.000E+05
1.63466096E-05  31552.3 1.591E+00 1.903E+11 3.448E-01 2.689E+03 2.000E+05
2.17812080E-05  31553.3 2.120E+00 2.535E+11 3.454E-01 2.696E+03 2.000E+05
2.90137879E-05  31586.3 2.823E+00 3.373E+11 3.462E-01 2.704E+03 2.000E+05
3.86350051E-05  31627.9 3.760E+00 4.485E+11 3.471E-01 2.715E+03 2.000E+05
5.14245644E-05  31665.0 5.004E+00 5.961E+11 3.484E-01 2.728E+03 2.000E+05
6.84111445E-05  31698.4 6.656E+00 7.919E+11 3.500E-01 2.746E+03 2.000E+05
9.09449566E-05  31740.4 8.847E+00 1.051E+12 3.520E-01 2.770E+03 2.000E+05
1.20798518E-04  31805.3 1.175E+01 1.392E+12 3.546E-01 2.800E+03 2.000E+05
1.60284185E-04  31900.5 1.559E+01 1.841E+12 3.578E-01 2.836E+03 2.000E+05
