TEFF  33000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90647603E-06  15747.4 1.088E-01 2.505E+10 3.424E-01 9.459E+03 2.000E+05
 5.21721721E-06  17724.6 1.160E-01 2.373E+10 3.424E-01 7.380E+03 2.000E+05
 6.91552906E-06  17966.8 1.575E-01 3.180E+10 3.460E-01 6.937E+03 2.000E+05
 9.18838765E-06  18224.2 2.140E-01 4.259E+10 3.500E-01 6.571E+03 2.000E+05
 1.21837875E-05  18485.7 2.897E-01 5.683E+10 3.541E-01 6.181E+03 2.000E+05
 1.61308007E-05  18750.2 3.910E-01 7.562E+10 3.585E-01 5.749E+03 2.000E+05
 2.13289488E-05  19005.1 5.268E-01 1.005E+11 3.630E-01 5.253E+03 2.000E+05
 2.81751065E-05  19237.7 7.091E-01 1.337E+11 3.675E-01 4.767E+03 2.000E+05
 3.71932028E-05  19440.3 9.533E-01 1.778E+11 3.720E-01 4.364E+03 2.000E+05
 4.90594575E-05  19612.4 1.278E+00 2.364E+11 3.774E-01 4.120E+03 2.000E+05
 6.46514791E-05  19764.2 1.708E+00 3.134E+11 3.831E-01 4.010E+03 2.000E+05
 8.51295848E-05  19910.8 2.274E+00 4.142E+11 3.892E-01 3.972E+03 2.000E+05
 1.11977260E-04  20063.3 3.016E+00 5.451E+11 3.964E-01 4.005E+03 2.000E+05
 1.47052075E-04  20230.8 3.984E+00 7.140E+11 4.054E-01 4.074E+03 2.000E+05
 1.92751136E-04  20411.3 5.241E+00 9.311E+11 4.151E-01 4.135E+03 2.000E+05
 2.52236899E-04  20606.0 6.875E+00 1.210E+12 4.254E-01 4.181E+03 2.000E+05
 3.29612477E-04  20815.7 8.997E+00 1.567E+12 4.364E-01 4.201E+03 2.000E+05
 4.30087835E-04  21039.0 1.175E+01 2.025E+12 4.486E-01 4.223E+03 2.000E+05
 5.60280179E-04  21277.1 1.532E+01 2.610E+12 4.621E-01 4.227E+03 2.000E+05
 7.28747587E-04  21527.6 1.994E+01 3.358E+12 4.764E-01 4.193E+03 2.000E+05
 9.46534191E-04  21786.5 2.592E+01 4.313E+12 4.917E-01 4.130E+03 2.000E+05
 1.22768834E-03  22050.8 3.366E+01 5.534E+12 5.084E-01 4.062E+03 2.000E+05
 1.58962941E-03  22318.7 4.364E+01 7.089E+12 5.278E-01 4.020E+03 2.000E+05
 2.05280210E-03  22588.8 5.642E+01 9.055E+12 5.520E-01 4.044E+03 2.000E+05
 2.64207296E-03  22863.6 7.266E+01 1.152E+13 5.794E-01 4.089E+03 2.000E+05
 3.38999641E-03  23143.9 9.324E+01 1.460E+13 6.093E-01 4.133E+03 2.000E+05
 4.33641475E-03  23428.2 1.192E+02 1.845E+13 6.434E-01 4.208E+03 2.000E+05
 5.52999164E-03  23719.0 1.519E+02 2.321E+13 6.810E-01 4.292E+03 2.000E+05
 7.03263674E-03  24018.1 1.929E+02 2.911E+13 7.218E-01 4.373E+03 2.000E+05
 8.92226641E-03  24325.6 2.443E+02 3.640E+13 7.658E-01 4.452E+03 2.000E+05
