EFF   7500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.34418814E-06   5126.2 7.404E-04 1.577E+08 5.689E-02 3.808E-01 2.000E+05 0.000E+00 0.000E+00
3.18099559E-06   5127.2 1.005E-03 1.891E+08 4.941E-02 3.364E-01 2.000E+05 0.000E+00 0.000E+00
4.47662807E-06   5128.2 1.414E-03 2.308E+08 4.214E-02 2.934E-01 2.000E+05 0.000E+00 0.000E+00
6.51420306E-06   5129.2 2.059E-03 2.859E+08 3.533E-02 2.531E-01 2.000E+05 0.000E+00 0.000E+00
9.80832868E-06   5130.2 3.102E-03 3.594E+08 2.914E-02 2.165E-01 2.000E+05 0.000E+00 0.000E+00
1.51558797E-05   5132.5 4.796E-03 4.582E+08 2.383E-02 1.853E-01 2.000E+05 0.000E+00 0.000E+00
2.38711841E-05   5136.7 7.564E-03 5.915E+08 1.943E-02 1.594E-01 2.000E+05 0.000E+00 0.000E+00
3.81104059E-05   5142.1 1.210E-02 7.697E+08 1.581E-02 1.383E-01 2.000E+05 0.000E+00 0.000E+00
6.14695655E-05   5150.6 1.950E-02 1.012E+09 1.297E-02 1.217E-01 2.000E+05 0.000E+00 0.000E+00
9.93448823E-05   5161.2 3.149E-02 1.338E+09 1.071E-02 1.086E-01 2.000E+05 0.000E+00 0.000E+00
1.60070680E-04   5175.2 5.071E-02 1.782E+09 8.976E-03 9.850E-02 2.000E+05 0.000E+00 0.000E+00
2.55989579E-04   5192.5 8.106E-02 2.382E+09 7.642E-03 9.075E-02 2.000E+05 0.000E+00 0.000E+00
4.04413624E-04   5214.9 1.280E-01 3.209E+09 6.667E-03 8.506E-02 2.000E+05 0.000E+00 0.000E+00
6.28274134E-04   5242.4 1.988E-01 4.346E+09 5.971E-03 8.094E-02 2.000E+05 0.000E+00 0.000E+00
9.56858926E-04   5274.9 3.027E-01 5.903E+09 5.497E-03 7.804E-02 2.000E+05 0.000E+00 0.000E+00
1.42592151E-03   5312.0 4.510E-01 8.023E+09 5.202E-03 7.605E-02 2.000E+05 0.000E+00 0.000E+00
2.07934185E-03   5351.9 6.576E-01 1.085E+10 5.030E-03 7.473E-02 2.000E+05 0.000E+00 0.000E+00
2.97123266E-03   5393.6 9.396E-01 1.457E+10 4.958E-03 7.395E-02 2.000E+05 0.000E+00 0.000E+00
4.16787960E-03   5435.9 1.318E+00 1.939E+10 4.963E-03 7.363E-02 2.000E+05 0.000E+00 0.000E+00
5.75228814E-03   5477.9 1.819E+00 2.552E+10 5.027E-03 7.382E-02 2.000E+05 0.000E+00 0.000E+00
7.82562115E-03   5519.5 2.474E+00 3.326E+10 5.153E-03 7.464E-02 2.000E+05 0.000E+00 0.000E+00
1.05046058E-02   5561.6 3.321E+00 4.302E+10 5.353E-03 7.618E-02 2.000E+05 0.000E+00 0.000E+00
1.39152589E-02   5604.9 4.400E+00 5.538E+10 5.652E-03 7.853E-02 2.000E+05 0.000E+00 0.000E+00
1.81811376E-02   5650.9 5.748E+00 7.113E+10 6.081E-03 8.169E-02 2.000E+05 0.000E+00 0.000E+00
