EFF   5500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.07101547E-03   3943.2 9.711E-01 6.433E+07 4.342E-05 1.379E-03 2.000E+05 0.000E+00 0.000E+00
4.09033270E-03   3963.2 1.293E+00 8.224E+07 4.384E-05 1.369E-03 2.000E+05 0.000E+00 0.000E+00
5.43721528E-03   3981.5 1.719E+00 1.041E+08 4.423E-05 1.357E-03 2.000E+05 0.000E+00 0.000E+00
7.20843830E-03   4001.0 2.279E+00 1.321E+08 4.508E-05 1.345E-03 2.000E+05 0.000E+00 0.000E+00
9.51543906E-03   4021.0 3.009E+00 1.677E+08 4.636E-05 1.333E-03 2.000E+05 0.000E+00 0.000E+00
1.24960821E-02   4040.7 3.951E+00 2.118E+08 4.802E-05 1.324E-03 2.000E+05 0.000E+00 0.000E+00
1.63196016E-02   4060.0 5.160E+00 2.659E+08 5.009E-05 1.318E-03 2.000E+05 0.000E+00 0.000E+00
2.11898975E-02   4078.9 6.700E+00 3.319E+08 5.264E-05 1.315E-03 2.000E+05 0.000E+00 0.000E+00
2.73440379E-02   4097.4 8.646E+00 4.120E+08 5.575E-05 1.313E-03 2.000E+05 0.000E+00 0.000E+00
3.50583801E-02   4115.7 1.109E+01 5.088E+08 5.954E-05 1.314E-03 2.000E+05 0.000E+00 0.000E+00
4.46502579E-02   4133.7 1.412E+01 6.252E+08 6.410E-05 1.317E-03 2.000E+05 0.000E+00 0.000E+00
5.64880889E-02   4151.4 1.786E+01 7.636E+08 6.949E-05 1.321E-03 2.000E+05 0.000E+00 0.000E+00
7.10027585E-02   4168.6 2.245E+01 9.272E+08 7.579E-05 1.328E-03 2.000E+05 0.000E+00 0.000E+00
8.87082364E-02   4185.0 2.805E+01 1.118E+09 8.302E-05 1.337E-03 2.000E+05 0.000E+00 0.000E+00
1.10212609E-01   4200.9 3.485E+01 1.340E+09 9.135E-05 1.350E-03 2.000E+05 0.000E+00 0.000E+00
1.36218966E-01   4216.4 4.307E+01 1.597E+09 1.009E-04 1.366E-03 2.000E+05 0.000E+00 0.000E+00
1.67546906E-01   4231.6 5.298E+01 1.897E+09 1.119E-04 1.385E-03 2.000E+05 0.000E+00 0.000E+00
2.05139456E-01   4246.7 6.487E+01 2.245E+09 1.246E-04 1.408E-03 2.000E+05 0.000E+00 0.000E+00
2.50091777E-01   4261.7 7.908E+01 2.649E+09 1.392E-04 1.434E-03 2.000E+05 0.000E+00 0.000E+00
3.03672661E-01   4276.7 9.602E+01 3.119E+09 1.559E-04 1.464E-03 2.000E+05 0.000E+00 0.000E+00
3.67365074E-01   4291.8 1.162E+02 3.664E+09 1.751E-04 1.499E-03 2.000E+05 0.000E+00 0.000E+00
4.42887027E-01   4307.0 1.400E+02 4.299E+09 1.972E-04 1.540E-03 2.000E+05 0.000E+00 0.000E+00
5.32205156E-01   4322.6 1.683E+02 5.038E+09 2.226E-04 1.585E-03 2.000E+05 0.000E+00 0.000E+00
6.37620659E-01   4338.3 2.016E+02 5.899E+09 2.518E-04 1.636E-03 2.000E+05 0.000E+00 0.000E+00
