EFF  11500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.91911875E-06   7346.3 4.918E-01 2.014E+11 3.578E-01 1.848E+01 2.000E+05
4.97261283E-06   7655.1 4.972E-01 2.113E+11 3.578E-01 1.672E+01 2.000E+05
6.59547588E-06   7668.0 6.594E-01 2.757E+11 3.717E-01 1.795E+01 2.000E+05
8.67653764E-06   7694.1 8.675E-01 3.563E+11 3.884E-01 1.945E+01 2.000E+05
1.13251417E-05   7725.6 1.132E+00 4.566E+11 4.077E-01 2.109E+01 2.000E+05
1.46820077E-05   7759.4 1.468E+00 5.806E+11 4.298E-01 2.288E+01 2.000E+05
1.89219791E-05   7790.4 1.892E+00 7.325E+11 4.544E-01 2.500E+01 2.000E+05
2.42623204E-05   7820.0 2.426E+00 9.179E+11 4.818E-01 2.754E+01 2.000E+05
3.09665145E-05   7851.2 3.096E+00 1.143E+12 5.132E-01 3.063E+01 2.000E+05
3.93112561E-05   7897.5 3.930E+00 1.421E+12 5.528E-01 3.363E+01 2.000E+05
4.96060383E-05   7946.3 4.959E+00 1.757E+12 5.991E-01 3.685E+01 2.000E+05
6.22285678E-05   7999.3 6.221E+00 2.163E+12 6.538E-01 4.045E+01 2.000E+05
7.76026935E-05   8055.0 7.758E+00 2.649E+12 7.177E-01 4.436E+01 2.000E+05
9.62572582E-05   8108.8 9.622E+00 3.225E+12 7.902E-01 4.865E+01 2.000E+05
1.18710743E-04   8179.1 1.187E+01 3.929E+12 8.805E-01 5.230E+01 2.000E+05
1.45653061E-04   8234.4 1.456E+01 4.738E+12 9.737E-01 5.586E+01 2.000E+05
1.78272359E-04   8273.8 1.782E+01 5.665E+12 1.068E+00 6.003E+01 2.000E+05
2.18076061E-04   8298.8 2.180E+01 6.725E+12 1.163E+00 6.493E+01 2.000E+05
2.67048058E-04   8311.6 2.669E+01 7.930E+12 1.256E+00 7.052E+01 2.000E+05
3.27808009E-04   8318.0 3.276E+01 9.314E+12 1.348E+00 7.669E+01 2.000E+05
4.02871720E-04   8338.5 4.026E+01 1.100E+13 1.462E+00 8.327E+01 2.000E+05
4.95204471E-04   8355.9 4.949E+01 1.293E+13 1.582E+00 8.996E+01 2.000E+05
6.08932783E-04   8375.6 6.085E+01 1.519E+13 1.715E+00 9.719E+01 2.000E+05
7.48633490E-04   8398.2 7.481E+01 1.784E+13 1.864E+00 1.050E+02 2.000E+05
9.20131643E-04   8421.0 9.194E+01 2.091E+13 2.026E+00 1.133E+02 2.000E+05
1.12934693E-03   8454.0 1.128E+02 2.461E+13 2.226E+00 1.225E+02 2.000E+05
1.38258095E-03   8491.4 1.381E+02 2.896E+13 2.456E+00 1.323E+02 2.000E+05
1.68868735E-03   8528.8 1.687E+02 3.398E+13 2.708E+00 1.427E+02 2.000E+05
2.05846013E-03   8568.1 2.056E+02 3.984E+13 2.993E+00 1.543E+02 2.000E+05
2.50425944E-03   8609.0 2.501E+02 4.666E+13 3.313E+00 1.672E+02 2.000E+05
3.04183993E-03   8649.9 3.038E+02 5.454E+13 3.665E+00 1.815E+02 2.000E+05
