EFF   9000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.10472699E-05   5734.9 2.563E+00 5.801E+10 2.139E-02 4.110E+00 2.000E+05
8.34166881E-05   6045.0 2.638E+00 1.181E+11 2.139E-02 3.504E+00 2.000E+05
1.10045521E-04   6090.2 3.480E+00 1.499E+11 2.232E-02 3.429E+00 2.000E+05
1.44307648E-04   6141.0 4.563E+00 1.917E+11 2.385E-02 3.368E+00 2.000E+05
1.86949728E-04   6190.0 5.911E+00 2.422E+11 2.563E-02 3.313E+00 2.000E+05
2.39654054E-04   6237.7 7.578E+00 3.030E+11 2.771E-02 3.272E+00 2.000E+05
3.04543131E-04   6283.7 9.630E+00 3.757E+11 3.010E-02 3.249E+00 2.000E+05
3.83989553E-04   6328.5 1.214E+01 4.622E+11 3.285E-02 3.246E+00 2.000E+05
4.80850432E-04   6372.5 1.520E+01 5.650E+11 3.601E-02 3.263E+00 2.000E+05
5.98318219E-04   6416.1 1.892E+01 6.872E+11 3.970E-02 3.298E+00 2.000E+05
7.39985687E-04   6459.9 2.340E+01 8.326E+11 4.402E-02 3.347E+00 2.000E+05
9.09837008E-04   6504.2 2.877E+01 1.005E+12 4.910E-02 3.409E+00 2.000E+05
1.11230615E-03   6549.1 3.517E+01 1.211E+12 5.506E-02 3.480E+00 2.000E+05
1.35262734E-03   6594.2 4.277E+01 1.452E+12 6.196E-02 3.557E+00 2.000E+05
1.63717229E-03   6638.6 5.177E+01 1.734E+12 6.981E-02 3.634E+00 2.000E+05
1.97421026E-03   6681.1 6.242E+01 2.058E+12 7.849E-02 3.714E+00 2.000E+05
2.37487900E-03   6720.4 7.509E+01 2.424E+12 8.781E-02 3.799E+00 2.000E+05
2.85408767E-03   6756.0 9.024E+01 2.832E+12 9.761E-02 3.897E+00 2.000E+05
3.43048224E-03   6788.4 1.085E+02 3.290E+12 1.080E-01 4.020E+00 2.000E+05
4.12623309E-03   6818.7 1.305E+02 3.808E+12 1.192E-01 4.169E+00 2.000E+05
4.96749320E-03   6847.6 1.571E+02 4.397E+12 1.314E-01 4.343E+00 2.000E+05
5.98456712E-03   6876.2 1.892E+02 5.074E+12 1.450E-01 4.542E+00 2.000E+05
7.21199092E-03   6905.0 2.280E+02 5.857E+12 1.604E-01 4.766E+00 2.000E+05
8.68966706E-03   6934.5 2.748E+02 6.764E+12 1.779E-01 5.019E+00 2.000E+05
1.04634591E-02   6965.1 3.308E+02 7.819E+12 1.980E-01 5.306E+00 2.000E+05
1.25842266E-02   6997.7 3.979E+02 9.057E+12 2.213E-01 5.638E+00 2.000E+05
1.51113066E-02   7031.3 4.778E+02 1.049E+13 2.479E-01 6.003E+00 2.000E+05
1.81174742E-02   7065.6 5.728E+02 1.216E+13 2.781E-01 6.406E+00 2.000E+05
2.16882301E-02   7100.8 6.857E+02 1.409E+13 3.124E-01 6.856E+00 2.000E+05
2.59249569E-02   7136.5 8.197E+02 1.631E+13 3.512E-01 7.360E+00 2.000E+05
3.09513580E-02   7172.6 9.786E+02 1.888E+13 3.949E-01 7.932E+00 2.000E+05
