EFF   6750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.38823964E-04   4765.6 4.390E-01 1.420E+09 9.606E-04 2.122E-02 2.000E+05 0.000E+00 0.000E+00
1.86161830E-04   4784.4 5.887E-01 1.757E+09 9.185E-04 2.111E-02 2.000E+05 0.000E+00 0.000E+00
2.53748920E-04   4788.1 8.024E-01 2.078E+09 8.365E-04 2.080E-02 2.000E+05 0.000E+00 0.000E+00
3.51045744E-04   4802.1 1.110E+00 2.567E+09 7.892E-04 2.059E-02 2.000E+05 0.000E+00 0.000E+00
4.87678752E-04   4819.6 1.542E+00 3.215E+09 7.585E-04 2.037E-02 2.000E+05 0.000E+00 0.000E+00
6.75514746E-04   4839.3 2.136E+00 4.049E+09 7.424E-04 2.020E-02 2.000E+05 0.000E+00 0.000E+00
9.28111691E-04   4862.7 2.935E+00 5.141E+09 7.449E-04 2.007E-02 2.000E+05 0.000E+00 0.000E+00
1.26028947E-03   4888.2 3.985E+00 6.528E+09 7.629E-04 1.997E-02 2.000E+05 0.000E+00 0.000E+00
1.68765694E-03   4916.3 5.337E+00 8.298E+09 7.989E-04 1.992E-02 2.000E+05 0.000E+00 0.000E+00
2.22723583E-03   4945.6 7.043E+00 1.050E+10 8.504E-04 1.990E-02 2.000E+05 0.000E+00 0.000E+00
2.89774492E-03   4975.9 9.164E+00 1.322E+10 9.186E-04 1.992E-02 2.000E+05 0.000E+00 0.000E+00
3.72088897E-03   5006.5 1.177E+01 1.653E+10 1.003E-03 1.999E-02 2.000E+05 0.000E+00 0.000E+00
4.72231585E-03   5036.3 1.493E+01 2.047E+10 1.102E-03 2.009E-02 2.000E+05 0.000E+00 0.000E+00
5.93477003E-03   5065.0 1.877E+01 2.511E+10 1.217E-03 2.025E-02 2.000E+05 0.000E+00 0.000E+00
7.39736977E-03   5092.4 2.339E+01 3.053E+10 1.347E-03 2.049E-02 2.000E+05 0.000E+00 0.000E+00
9.15778172E-03   5118.4 2.896E+01 3.680E+10 1.493E-03 2.082E-02 2.000E+05 0.000E+00 0.000E+00
1.12735423E-02   5143.1 3.565E+01 4.402E+10 1.658E-03 2.126E-02 2.000E+05 0.000E+00 0.000E+00
1.38134434E-02   5166.5 4.368E+01 5.229E+10 1.842E-03 2.182E-02 2.000E+05 0.000E+00 0.000E+00
1.68597031E-02   5188.8 5.332E+01 6.177E+10 2.049E-03 2.250E-02 2.000E+05 0.000E+00 0.000E+00
2.05092227E-02   5210.4 6.486E+01 7.262E+10 2.283E-03 2.330E-02 2.000E+05 0.000E+00 0.000E+00
2.48754512E-02   5231.4 7.866E+01 8.509E+10 2.546E-03 2.424E-02 2.000E+05 0.000E+00 0.000E+00
3.00907833E-02   5252.1 9.516E+01 9.941E+10 2.845E-03 2.532E-02 2.000E+05 0.000E+00 0.000E+00
3.63113840E-02   5272.5 1.148E+02 1.159E+11 3.182E-03 2.656E-02 2.000E+05 0.000E+00 0.000E+00
4.37213993E-02   5292.7 1.383E+02 1.347E+11 3.565E-03 2.796E-02 2.000E+05 0.000E+00 0.000E+00
