TEFF   5750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.49375437E-03   3738.4 4.724E+00 5.275E+08 8.927E-05 1.740E-02 2.000E+05 0.000E+00 0.000E+00
 1.96682929E-03   3754.4 6.220E+00 6.881E+08 9.876E-05 1.886E-02 2.000E+05 0.000E+00 0.000E+00
 2.53612757E-03   3772.0 8.020E+00 8.796E+08 1.096E-04 1.987E-02 2.000E+05 0.000E+00 0.000E+00
 3.21907614E-03   3792.7 1.018E+01 1.107E+09 1.220E-04 2.039E-02 2.000E+05 0.000E+00 0.000E+00
 4.03655006E-03   3815.2 1.276E+01 1.377E+09 1.359E-04 2.101E-02 2.000E+05 0.000E+00 0.000E+00
 5.01427045E-03   3839.8 1.586E+01 1.698E+09 1.517E-04 2.135E-02 2.000E+05 0.000E+00 0.000E+00
 6.18067955E-03   3865.5 1.954E+01 2.079E+09 1.698E-04 2.135E-02 2.000E+05 0.000E+00 0.000E+00
 7.56834711E-03   3891.7 2.393E+01 2.528E+09 1.906E-04 2.111E-02 2.000E+05 0.000E+00 0.000E+00
 9.21482975E-03   3917.8 2.914E+01 3.058E+09 2.144E-04 2.073E-02 2.000E+05 0.000E+00 0.000E+00
 1.11643187E-02   3943.6 3.530E+01 3.682E+09 2.417E-04 2.038E-02 2.000E+05 0.000E+00 0.000E+00
 1.34681829E-02   3968.9 4.259E+01 4.414E+09 2.730E-04 2.012E-02 2.000E+05 0.000E+00 0.000E+00
 1.61854641E-02   3993.8 5.118E+01 5.273E+09 3.089E-04 1.998E-02 2.000E+05 0.000E+00 0.000E+00
 1.93858430E-02   4018.6 6.130E+01 6.279E+09 3.500E-04 1.988E-02 2.000E+05 0.000E+00 0.000E+00
 2.31501790E-02   4043.0 7.321E+01 7.454E+09 3.971E-04 1.977E-02 2.000E+05 0.000E+00 0.000E+00
 2.75714818E-02   4067.0 8.719E+01 8.827E+09 4.511E-04 1.967E-02 2.000E+05 0.000E+00 0.000E+00
 3.27585220E-02   4090.6 1.036E+02 1.043E+10 5.130E-04 1.963E-02 2.000E+05 0.000E+00 0.000E+00
 3.88400491E-02   4114.2 1.228E+02 1.229E+10 5.836E-04 1.975E-02 2.000E+05 0.000E+00 0.000E+00
 4.59639030E-02   4137.9 1.453E+02 1.447E+10 6.648E-04 1.992E-02 2.000E+05 0.000E+00 0.000E+00
 5.42988263E-02   4161.9 1.717E+02 1.700E+10 7.581E-04 2.013E-02 2.000E+05 0.000E+00 0.000E+00
 6.40433037E-02   4186.4 2.025E+02 1.995E+10 8.648E-04 2.045E-02 2.000E+05 0.000E+00 0.000E+00
 7.54316945E-02   4211.6 2.385E+02 2.338E+10 9.869E-04 2.075E-02 2.000E+05 0.000E+00 0.000E+00
 8.87371360E-02   4237.3 2.806E+02 2.738E+10 1.127E-03 2.100E-02 2.000E+05 0.000E+00 0.000E+00
 1.04278636E-01   4263.7 3.298E+02 3.203E+10 1.286E-03 2.124E-02 2.000E+05 0.000E+00 0.000E+00
