EFF   9250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.30791767E-06   6418.2 6.280E-03 3.177E+09 2.725E-01 4.345E+00 2.000E+05
6.78650842E-06   6533.5 6.757E-03 3.423E+09 2.725E-01 4.272E+00 2.000E+05
8.71386181E-06   6535.2 8.676E-03 4.347E+09 2.685E-01 4.212E+00 2.000E+05
1.16862621E-05   6542.5 1.164E-02 5.739E+09 2.634E-01 4.155E+00 2.000E+05
1.57368205E-05   6552.4 1.567E-02 7.583E+09 2.576E-01 4.114E+00 2.000E+05
2.12708334E-05   6562.9 2.118E-02 1.002E+10 2.508E-01 4.070E+00 2.000E+05
2.88819466E-05   6570.3 2.876E-02 1.321E+10 2.423E-01 4.020E+00 2.000E+05
3.94097886E-05   6580.7 3.925E-02 1.741E+10 2.331E-01 3.963E+00 2.000E+05
5.40468773E-05   6591.8 5.383E-02 2.292E+10 2.230E-01 3.903E+00 2.000E+05
7.45325156E-05   6602.4 7.423E-02 3.009E+10 2.117E-01 3.850E+00 2.000E+05
1.03377633E-04   6615.2 1.030E-01 3.945E+10 2.002E-01 3.807E+00 2.000E+05
1.43865419E-04   6638.6 1.433E-01 5.191E+10 1.911E-01 3.767E+00 2.000E+05
2.00418666E-04   6663.2 1.996E-01 6.804E+10 1.825E-01 3.748E+00 2.000E+05
2.79080631E-04   6694.0 2.780E-01 8.920E+10 1.760E-01 3.771E+00 2.000E+05
3.86659736E-04   6736.6 3.852E-01 1.174E+11 1.734E-01 3.829E+00 2.000E+05
5.30439528E-04   6788.7 5.284E-01 1.544E+11 1.748E-01 3.921E+00 2.000E+05
7.18901908E-04   6847.4 7.161E-01 2.023E+11 1.795E-01 4.055E+00 2.000E+05
9.61476436E-04   6909.9 9.577E-01 2.632E+11 1.872E-01 4.220E+00 2.000E+05
1.26996908E-03   6973.7 1.265E+00 3.395E+11 1.973E-01 4.375E+00 2.000E+05
1.66249795E-03   7024.0 1.656E+00 4.288E+11 2.049E-01 4.500E+00 2.000E+05
2.17146823E-03   7059.6 2.162E+00 5.322E+11 2.088E-01 4.618E+00 2.000E+05
2.84456235E-03   7082.1 2.832E+00 6.513E+11 2.090E-01 4.736E+00 2.000E+05
3.74210455E-03   7101.5 3.725E+00 7.945E+11 2.089E-01 4.860E+00 2.000E+05
4.93769054E-03   7120.7 4.915E+00 9.678E+11 2.096E-01 4.999E+00 2.000E+05
6.52121863E-03   7140.5 6.491E+00 1.177E+12 2.118E-01 5.168E+00 2.000E+05
8.60189671E-03   7161.5 8.560E+00 1.429E+12 2.159E-01 5.369E+00 2.000E+05
1.13061185E-02   7185.7 1.125E+01 1.735E+12 2.229E-01 5.608E+00 2.000E+05
1.47717399E-02   7213.8 1.470E+01 2.104E+12 2.335E-01 5.885E+00 2.000E+05
1.91624038E-02   7243.4 1.906E+01 2.543E+12 2.469E-01 6.203E+00 2.000E+05
2.46676180E-02   7275.5 2.453E+01 3.065E+12 2.640E-01 6.580E+00 2.000E+05
3.15043645E-02   7308.9 3.132E+01 3.680E+12 2.846E-01 7.017E+00 2.000E+05
