EFF   8000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.55313117E-06   4615.2 2.261E-05 4.967E+06 5.223E-02 1.145E+00 2.000E+05 0.000E+00 0.000E+00
3.44390673E-06   4628.5 3.051E-05 6.162E+06 4.763E-02 1.105E+00 2.000E+05 0.000E+00 0.000E+00
4.75369313E-06   4641.9 4.219E-05 7.742E+06 4.294E-02 1.062E+00 2.000E+05 0.000E+00 0.000E+00
6.67817905E-06   4661.6 5.943E-05 1.001E+07 3.926E-02 1.024E+00 2.000E+05 0.000E+00 0.000E+00
9.48473949E-06   4685.2 8.468E-05 1.316E+07 3.619E-02 9.869E-01 2.000E+05 0.000E+00 0.000E+00
1.35052093E-05   4714.4 1.210E-04 1.763E+07 3.400E-02 9.513E-01 2.000E+05 0.000E+00 0.000E+00
1.91644517E-05   4747.9 1.723E-04 2.384E+07 3.245E-02 9.149E-01 2.000E+05 0.000E+00 0.000E+00
2.70058269E-05   4785.2 2.437E-04 3.245E+07 3.145E-02 8.771E-01 2.000E+05 0.000E+00 0.000E+00
3.77278547E-05   4824.9 3.417E-04 4.422E+07 3.083E-02 8.377E-01 2.000E+05 0.000E+00 0.000E+00
5.22623493E-05   4866.0 4.752E-04 6.008E+07 3.041E-02 7.966E-01 2.000E+05 0.000E+00 0.000E+00
7.18902629E-05   4907.2 6.563E-04 8.117E+07 3.004E-02 7.549E-01 2.000E+05 0.000E+00 0.000E+00
9.84129423E-05   4947.6 9.021E-04 1.089E+08 2.961E-02 7.144E-01 2.000E+05 0.000E+00 0.000E+00
1.34370785E-04   4987.0 1.237E-03 1.453E+08 2.906E-02 6.768E-01 2.000E+05 0.000E+00 0.000E+00
1.83319596E-04   5025.7 1.694E-03 1.929E+08 2.842E-02 6.429E-01 2.000E+05 0.000E+00 0.000E+00
2.50126226E-04   5064.5 2.320E-03 2.556E+08 2.776E-02 6.120E-01 2.000E+05 0.000E+00 0.000E+00
3.41340111E-04   5103.8 3.178E-03 3.388E+08 2.712E-02 5.827E-01 2.000E+05 0.000E+00 0.000E+00
4.65813926E-04   5143.7 4.352E-03 4.489E+08 2.650E-02 5.540E-01 2.000E+05 0.000E+00 0.000E+00
6.35751396E-04   5183.6 5.960E-03 5.938E+08 2.587E-02 5.259E-01 2.000E+05 0.000E+00 0.000E+00
8.68318710E-04   5223.0 8.166E-03 7.831E+08 2.516E-02 4.992E-01 2.000E+05 0.000E+00 0.000E+00
1.18784989E-03   5261.5 1.121E-02 1.029E+09 2.437E-02 4.757E-01 2.000E+05 0.000E+00 0.000E+00
1.62830882E-03   5299.7 1.541E-02 1.351E+09 2.356E-02 4.566E-01 2.000E+05 0.000E+00 0.000E+00
2.23616230E-03   5338.3 2.121E-02 1.775E+09 2.277E-02 4.409E-01 2.000E+05 0.000E+00 0.000E+00
3.07338123E-03   5378.6 2.922E-02 2.338E+09 2.209E-02 4.283E-01 2.000E+05 0.000E+00 0.000E+00
4.21972743E-03   5421.4 4.020E-02 3.092E+09 2.160E-02 4.180E-01 2.000E+05 0.000E+00 0.000E+00
