EFF   8000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.40402255E-06   4825.2 5.370E-04 5.658E+07 2.468E-02 6.339E-01 2.000E+05 0.000E+00 0.000E+00
7.29777234E-06   4837.5 7.252E-04 6.911E+07 2.229E-02 6.142E-01 2.000E+05 0.000E+00 0.000E+00
1.01171270E-05   4848.0 1.005E-03 8.509E+07 1.978E-02 5.924E-01 2.000E+05 0.000E+00 0.000E+00
1.43186739E-05   4866.7 1.423E-03 1.085E+08 1.787E-02 5.742E-01 2.000E+05 0.000E+00 0.000E+00
2.05461434E-05   4887.5 2.042E-03 1.403E+08 1.616E-02 5.554E-01 2.000E+05 0.000E+00 0.000E+00
2.96310420E-05   4915.4 2.946E-03 1.856E+08 1.493E-02 5.381E-01 2.000E+05 0.000E+00 0.000E+00
4.26316676E-05   4947.9 4.239E-03 2.486E+08 1.402E-02 5.204E-01 2.000E+05 0.000E+00 0.000E+00
6.08999142E-05   4985.5 6.057E-03 3.366E+08 1.343E-02 5.020E-01 2.000E+05 0.000E+00 0.000E+00
8.61203174E-05   5026.9 8.567E-03 4.575E+08 1.307E-02 4.824E-01 2.000E+05 0.000E+00 0.000E+00
1.20444150E-04   5071.0 1.198E-02 6.221E+08 1.288E-02 4.619E-01 2.000E+05 0.000E+00 0.000E+00
1.66687761E-04   5116.4 1.659E-02 8.425E+08 1.278E-02 4.410E-01 2.000E+05 0.000E+00 0.000E+00
2.28703094E-04   5161.7 2.276E-02 1.133E+09 1.272E-02 4.198E-01 2.000E+05 0.000E+00 0.000E+00
3.11863758E-04   5206.0 3.104E-02 1.511E+09 1.264E-02 3.995E-01 2.000E+05 0.000E+00 0.000E+00
4.23624895E-04   5249.2 4.218E-02 2.001E+09 1.253E-02 3.809E-01 2.000E+05 0.000E+00 0.000E+00
5.74269929E-04   5291.4 5.719E-02 2.634E+09 1.237E-02 3.644E-01 2.000E+05 0.000E+00 0.000E+00
7.77774251E-04   5333.3 7.747E-02 3.456E+09 1.221E-02 3.498E-01 2.000E+05 0.000E+00 0.000E+00
1.05270078E-03   5375.3 1.049E-01 4.527E+09 1.206E-02 3.363E-01 2.000E+05 0.000E+00 0.000E+00
1.42367492E-03   5417.6 1.418E-01 5.921E+09 1.192E-02 3.233E-01 2.000E+05 0.000E+00 0.000E+00
1.92397904E-03   5459.5 1.917E-01 7.721E+09 1.179E-02 3.112E-01 2.000E+05 0.000E+00 0.000E+00
2.59930926E-03   5500.5 2.591E-01 1.003E+10 1.164E-02 3.006E-01 2.000E+05 0.000E+00 0.000E+00
3.51193727E-03   5540.8 3.501E-01 1.297E+10 1.148E-02 2.921E-01 2.000E+05 0.000E+00 0.000E+00
4.74419377E-03   5581.1 4.729E-01 1.676E+10 1.136E-02 2.862E-01 2.000E+05 0.000E+00 0.000E+00
6.40065303E-03   5622.5 6.381E-01 2.167E+10 1.131E-02 2.827E-01 2.000E+05 0.000E+00 0.000E+00
8.60729414E-03   5666.2 8.582E-01 2.809E+10 1.138E-02 2.816E-01 2.000E+05 0.000E+00 0.000E+00
