TEFF  19000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.32839590E-06   9101.5 4.259E-01 1.415E+11 3.125E-01 1.525E+03 2.000E+05
 5.65479552E-06  10684.3 5.571E-01 1.817E+11 3.320E-01 1.097E+03 2.000E+05
 7.41576081E-06  10853.5 7.314E-01 2.351E+11 3.411E-01 9.658E+02 2.000E+05
 9.70289688E-06  11008.3 9.581E-01 3.039E+11 3.513E-01 8.543E+02 2.000E+05
 1.26560369E-05  11139.6 1.251E+00 3.923E+11 3.633E-01 7.740E+02 2.000E+05
 1.64494219E-05  11247.6 1.627E+00 5.055E+11 3.779E-01 7.293E+02 2.000E+05
 2.12960912E-05  11335.3 2.109E+00 6.496E+11 3.960E-01 7.241E+02 2.000E+05
 2.74467212E-05  11407.3 2.719E+00 8.319E+11 4.170E-01 7.429E+02 2.000E+05
 3.52110735E-05  11471.3 3.490E+00 1.061E+12 4.419E-01 7.842E+02 2.000E+05
 4.49475869E-05  11532.1 4.455E+00 1.347E+12 4.713E-01 8.460E+02 2.000E+05
 5.70907700E-05  11594.0 5.659E+00 1.700E+12 5.052E-01 9.170E+02 2.000E+05
 7.21613203E-05  11660.8 7.152E+00 2.135E+12 5.439E-01 9.912E+02 2.000E+05
 9.07949762E-05  11735.3 8.996E+00 2.668E+12 5.877E-01 1.063E+03 2.000E+05
 1.13748841E-04  11820.9 1.127E+01 3.316E+12 6.372E-01 1.129E+03 2.000E+05
 1.41932748E-04  11916.6 1.405E+01 4.102E+12 6.929E-01 1.187E+03 2.000E+05
 1.76453548E-04  12020.3 1.746E+01 5.054E+12 7.551E-01 1.232E+03 2.000E+05
 2.18658220E-04  12130.8 2.163E+01 6.203E+12 8.243E-01 1.265E+03 2.000E+05
 2.70177198E-04  12246.8 2.672E+01 7.590E+12 9.012E-01 1.286E+03 2.000E+05
 3.32953048E-04  12367.4 3.291E+01 9.261E+12 9.871E-01 1.300E+03 2.000E+05
 4.09262611E-04  12492.3 4.044E+01 1.127E+13 1.085E+00 1.318E+03 2.000E+05
 5.01708028E-04  12619.7 4.957E+01 1.367E+13 1.196E+00 1.340E+03 2.000E+05
 6.13188807E-04  12749.6 6.056E+01 1.654E+13 1.326E+00 1.385E+03 2.000E+05
 7.47301727E-04  12883.5 7.378E+01 1.995E+13 1.469E+00 1.421E+03 2.000E+05
 9.08687367E-04  13020.0 8.969E+01 2.400E+13 1.628E+00 1.450E+03 2.000E+05
 1.10277066E-03  13158.9 1.088E+02 2.882E+13 1.807E+00 1.481E+03 2.000E+05
 1.33585590E-03  13299.6 1.318E+02 3.455E+13 2.007E+00 1.516E+03 2.000E+05
 1.61561535E-03  13441.4 1.593E+02 4.135E+13 2.230E+00 1.551E+03 2.000E+05
 1.95145484E-03  13584.0 1.924E+02 4.942E+13 2.477E+00 1.586E+03 2.000E+05
 2.35473428E-03  13727.2 2.321E+02 5.901E+13 2.750E+00 1.623E+03 2.000E+05
 2.83927283E-03  13871.4 2.797E+02 7.042E+13 3.052E+00 1.665E+03 2.000E+05
