TEFF   3750.  GRAVITY 0.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.10642146E-01   2089.0 6.106E-01 2.676E+03 2.184E-07 1.460E-05 2.000E+05 0.000E+00 0.000E+00
 8.12938181E-01   2089.0 8.129E-01 3.330E+03 2.213E-07 1.447E-05 2.000E+05 0.000E+00 0.000E+00
 1.07906349E+00   2089.0 1.079E+00 4.171E+03 2.244E-07 1.431E-05 2.000E+05 0.000E+00 0.000E+00
 1.42905781E+00   2089.0 1.429E+00 5.263E+03 2.276E-07 1.413E-05 2.000E+05 0.000E+00 0.000E+00
 1.88914033E+00   2089.0 1.889E+00 6.692E+03 2.308E-07 1.393E-05 2.000E+05 0.000E+00 0.000E+00
 2.49394256E+00   2089.0 2.494E+00 8.579E+03 2.342E-07 1.372E-05 2.000E+05 0.000E+00 0.000E+00
 3.28849777E+00   2089.0 3.288E+00 1.108E+04 2.378E-07 1.349E-05 2.000E+05 0.000E+00 0.000E+00
 4.33100509E+00   2089.0 4.331E+00 1.440E+04 2.419E-07 1.325E-05 2.000E+05 0.000E+00 0.000E+00
 5.69667708E+00   2089.0 5.697E+00 1.881E+04 2.464E-07 1.301E-05 2.000E+05 0.000E+00 0.000E+00
 7.48282641E+00   2089.0 7.483E+00 2.464E+04 2.515E-07 1.278E-05 2.000E+05 0.000E+00 0.000E+00
 9.81499311E+00   2089.0 9.815E+00 3.231E+04 2.570E-07 1.255E-05 2.000E+05 0.000E+00 0.000E+00
 1.28536870E+01   2089.0 1.285E+01 4.233E+04 2.634E-07 1.234E-05 2.000E+05 0.000E+00 0.000E+00
 1.68065532E+01   2089.0 1.681E+01 5.530E+04 2.703E-07 1.214E-05 2.000E+05 0.000E+00 0.000E+00
 2.18771061E+01   2099.2 2.188E+01 7.198E+04 2.867E-07 1.204E-05 2.000E+05 0.000E+00 0.000E+00
 2.78309292E+01   2148.3 2.783E+01 9.286E+04 3.434E-07 1.227E-05 2.000E+05 0.000E+00 0.000E+00
 3.45290489E+01   2190.7 3.453E+01 1.181E+05 4.028E-07 1.248E-05 2.000E+05 0.000E+00 0.000E+00
 4.21960782E+01   2229.0 4.220E+01 1.503E+05 4.672E-07 1.265E-05 2.000E+05 0.000E+00 0.000E+00
 5.09337389E+01   2272.5 5.093E+01 1.955E+05 5.521E-07 1.289E-05 2.000E+05 0.000E+00 0.000E+00
 6.07730555E+01   2316.9 6.077E+01 2.598E+05 6.547E-07 1.313E-05 2.000E+05 0.000E+00 0.000E+00
 7.18119134E+01   2363.5 7.181E+01 3.535E+05 7.799E-07 1.339E-05 2.000E+05 0.000E+00 0.000E+00
 8.41504828E+01   2412.7 8.415E+01 4.916E+05 9.305E-07 1.366E-05 2.000E+05 0.000E+00 0.000E+00
 9.79823949E+01   2463.4 9.798E+01 6.900E+05 1.103E-06 1.391E-05 2.000E+05 0.000E+00 0.000E+00
 1.13608661E+02   2515.7 1.136E+02 9.693E+05 1.297E-06 1.415E-05 2.000E+05 0.000E+00 0.000E+00
