TEFF   9750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.09835364E-05   5670.5 1.074E-02 2.550E+09 1.432E-01 2.182E+01 2.000E+05
 1.23971654E-05   5968.1 1.213E-02 4.341E+09 1.432E-01 1.880E+01 2.000E+05
 1.65030122E-05   6018.2 1.616E-02 5.662E+09 1.420E-01 1.816E+01 2.000E+05
 2.20638272E-05   6073.5 2.162E-02 7.444E+09 1.421E-01 1.750E+01 2.000E+05
 2.94688608E-05   6131.1 2.890E-02 9.793E+09 1.428E-01 1.683E+01 2.000E+05
 3.92862828E-05   6188.8 3.855E-02 1.285E+10 1.436E-01 1.608E+01 2.000E+05
 5.23115093E-05   6246.1 5.137E-02 1.682E+10 1.444E-01 1.533E+01 2.000E+05
 6.95819685E-05   6302.9 6.838E-02 2.196E+10 1.452E-01 1.470E+01 2.000E+05
 9.24699142E-05   6359.5 9.094E-02 2.861E+10 1.462E-01 1.418E+01 2.000E+05
 1.22744880E-04   6416.4 1.208E-01 3.719E+10 1.475E-01 1.373E+01 2.000E+05
 1.62685644E-04   6473.8 1.602E-01 4.827E+10 1.494E-01 1.333E+01 2.000E+05
 2.15194167E-04   6531.6 2.120E-01 6.251E+10 1.518E-01 1.300E+01 2.000E+05
 2.83953836E-04   6589.8 2.799E-01 8.074E+10 1.549E-01 1.277E+01 2.000E+05
 3.73605213E-04   6648.6 3.684E-01 1.040E+11 1.588E-01 1.255E+01 2.000E+05
 4.89861948E-04   6708.6 4.832E-01 1.336E+11 1.638E-01 1.237E+01 2.000E+05
 6.39570718E-04   6770.0 6.311E-01 1.713E+11 1.703E-01 1.229E+01 2.000E+05
 8.30726459E-04   6833.4 8.199E-01 2.189E+11 1.786E-01 1.230E+01 2.000E+05
 1.07253099E-03   6898.7 1.059E+00 2.788E+11 1.892E-01 1.235E+01 2.000E+05
 1.37569138E-03   6965.3 1.358E+00 3.535E+11 2.019E-01 1.238E+01 2.000E+05
 1.75340643E-03   7031.0 1.731E+00 4.452E+11 2.166E-01 1.244E+01 2.000E+05
 2.22250874E-03   7094.4 2.194E+00 5.568E+11 2.327E-01 1.255E+01 2.000E+05
 2.80427770E-03   7155.5 2.769E+00 6.918E+11 2.504E-01 1.271E+01 2.000E+05
 3.52501825E-03   7213.8 3.480E+00 8.541E+11 2.697E-01 1.295E+01 2.000E+05
 4.41637297E-03   7270.4 4.360E+00 1.049E+12 2.911E-01 1.327E+01 2.000E+05
 5.51630575E-03   7325.1 5.445E+00 1.283E+12 3.149E-01 1.370E+01 2.000E+05
 6.87021354E-03   7378.2 6.780E+00 1.562E+12 3.417E-01 1.423E+01 2.000E+05
 8.53139721E-03   7430.5 8.417E+00 1.894E+12 3.720E-01 1.489E+01 2.000E+05
 1.05611867E-02   7482.8 1.042E+01 2.290E+12 4.070E-01 1.568E+01 2.000E+05
 1.30277484E-02   7536.6 1.284E+01 2.764E+12 4.479E-01 1.657E+01 2.000E+05
 1.60107440E-02   7590.3 1.577E+01 3.325E+12 4.947E-01 1.758E+01 2.000E+05
