TEFF  12500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.08671954E-06   7955.4 1.843E-03 7.998E+08 2.876E-01 1.347E+01 2.000E+05
 6.18292698E-06   8022.9 1.872E-03 8.056E+08 2.876E-01 1.346E+01 2.000E+05
 8.24472130E-06   8023.9 2.496E-03 1.074E+09 2.877E-01 1.346E+01 2.000E+05
 1.09929871E-05   8024.9 3.328E-03 1.432E+09 2.879E-01 1.347E+01 2.000E+05
 1.46556923E-05   8038.0 4.437E-03 1.906E+09 2.881E-01 1.348E+01 2.000E+05
 1.95360847E-05   8043.1 5.915E-03 2.538E+09 2.883E-01 1.350E+01 2.000E+05
 2.60370941E-05   8052.5 7.882E-03 3.378E+09 2.887E-01 1.353E+01 2.000E+05
 3.46938460E-05   8066.4 1.050E-02 4.493E+09 2.892E-01 1.357E+01 2.000E+05
 4.62118300E-05   8075.5 1.399E-02 5.977E+09 2.900E-01 1.366E+01 2.000E+05
 6.15253412E-05   8098.8 1.862E-02 7.932E+09 2.909E-01 1.375E+01 2.000E+05
 8.18693363E-05   8127.4 2.477E-02 1.051E+10 2.921E-01 1.386E+01 2.000E+05
 1.08871776E-04   8165.4 3.294E-02 1.391E+10 2.937E-01 1.399E+01 2.000E+05
 1.44671076E-04   8209.8 4.375E-02 1.838E+10 2.955E-01 1.413E+01 2.000E+05
 1.92069712E-04   8262.0 5.807E-02 2.423E+10 2.979E-01 1.428E+01 2.000E+05
 2.54725156E-04   8318.9 7.698E-02 3.189E+10 3.008E-01 1.444E+01 2.000E+05
 3.37388443E-04   8379.0 1.019E-01 4.191E+10 3.043E-01 1.463E+01 2.000E+05
 4.46198060E-04   8441.0 1.347E-01 5.498E+10 3.087E-01 1.485E+01 2.000E+05
 5.89042509E-04   8506.3 1.778E-01 7.197E+10 3.140E-01 1.513E+01 2.000E+05
 7.76015006E-04   8577.4 2.340E-01 9.394E+10 3.203E-01 1.545E+01 2.000E+05
 1.02000972E-03   8658.8 3.074E-01 1.222E+11 3.278E-01 1.581E+01 2.000E+05
 1.33743514E-03   8748.4 4.027E-01 1.584E+11 3.365E-01 1.618E+01 2.000E+05
 1.74914897E-03   8848.5 5.261E-01 2.046E+11 3.465E-01 1.654E+01 2.000E+05
 2.28100073E-03   8940.3 6.854E-01 2.638E+11 3.587E-01 1.692E+01 2.000E+05
 2.96382884E-03   9009.8 8.896E-01 3.396E+11 3.739E-01 1.747E+01 2.000E+05
 3.83336148E-03   9050.7 1.149E+00 4.363E+11 3.932E-01 1.831E+01 2.000E+05
 4.93084816E-03   9073.9 1.475E+00 5.583E+11 4.171E-01 1.951E+01 2.000E+05
 6.30534448E-03   9093.0 1.882E+00 7.099E+11 4.456E-01 2.104E+01 2.000E+05
 8.01673996E-03   9118.9 2.386E+00 8.962E+11 4.783E-01 2.284E+01 2.000E+05
 1.01368137E-02   9147.3 3.005E+00 1.124E+12 5.161E-01 2.496E+01 2.000E+05
 1.27526553E-02   9187.1 3.764E+00 1.400E+12 5.586E-01 2.729E+01 2.000E+05
