TEFF   8500.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.37309784E-07   4905.9 2.273E-06 1.474E+06 2.482E-01 5.760E+00 2.000E+05 0.000E+00 0.000E+00
 7.19350419E-07   4915.9 3.051E-06 1.939E+06 2.405E-01 5.679E+00 2.000E+05 0.000E+00 0.000E+00
 9.71158886E-07   4922.9 4.150E-06 2.570E+06 2.305E-01 5.571E+00 2.000E+05 0.000E+00 0.000E+00
 1.32246843E-06   4934.2 5.724E-06 3.439E+06 2.200E-01 5.454E+00 2.000E+05 0.000E+00 0.000E+00
 1.81540436E-06   4947.9 7.994E-06 4.640E+06 2.088E-01 5.322E+00 2.000E+05 0.000E+00 0.000E+00
 2.50995218E-06   4965.4 1.129E-05 6.307E+06 1.975E-01 5.182E+00 2.000E+05 0.000E+00 0.000E+00
 3.49121463E-06   4986.8 1.608E-05 8.630E+06 1.867E-01 5.033E+00 2.000E+05 0.000E+00 0.000E+00
 4.87774042E-06   5013.3 2.306E-05 1.189E+07 1.770E-01 4.879E+00 2.000E+05 0.000E+00 0.000E+00
 6.81513144E-06   5044.3 3.311E-05 1.643E+07 1.688E-01 4.724E+00 2.000E+05 0.000E+00 0.000E+00
 9.51299776E-06   5080.2 4.753E-05 2.280E+07 1.622E-01 4.563E+00 2.000E+05 0.000E+00 0.000E+00
 1.32394427E-05   5120.5 6.808E-05 3.169E+07 1.572E-01 4.392E+00 2.000E+05 0.000E+00 0.000E+00
 1.83457093E-05   5164.2 9.712E-05 4.405E+07 1.535E-01 4.210E+00 2.000E+05 0.000E+00 0.000E+00
 2.53058384E-05   5209.9 1.380E-04 6.111E+07 1.504E-01 4.017E+00 2.000E+05 0.000E+00 0.000E+00
 3.47674427E-05   5256.5 1.955E-04 8.455E+07 1.476E-01 3.818E+00 2.000E+05 0.000E+00 0.000E+00
 4.76389423E-05   5302.5 2.762E-04 1.165E+08 1.446E-01 3.620E+00 2.000E+05 0.000E+00 0.000E+00
 6.51924929E-05   5348.0 3.896E-04 1.600E+08 1.412E-01 3.434E+00 2.000E+05 0.000E+00 0.000E+00
 8.92055275E-05   5392.7 5.491E-04 2.190E+08 1.374E-01 3.258E+00 2.000E+05 0.000E+00 0.000E+00
 1.22151093E-04   5437.3 7.735E-04 2.991E+08 1.334E-01 3.094E+00 2.000E+05 0.000E+00 0.000E+00
 1.67395805E-04   5482.4 1.089E-03 4.079E+08 1.296E-01 2.939E+00 2.000E+05 0.000E+00 0.000E+00
 2.29523730E-04   5528.2 1.532E-03 5.554E+08 1.258E-01 2.789E+00 2.000E+05 0.000E+00 0.000E+00
 3.14901210E-04   5574.0 2.152E-03 7.546E+08 1.220E-01 2.644E+00 2.000E+05 0.000E+00 0.000E+00
 4.32493013E-04   5619.5 3.024E-03 1.023E+09 1.180E-01 2.509E+00 2.000E+05 0.000E+00 0.000E+00
 5.94728166E-04   5664.4 4.247E-03 1.382E+09 1.139E-01 2.387E+00 2.000E+05 0.000E+00 0.000E+00
