EFF  12500.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.77727068E-06   7974.2 1.818E-02 7.863E+09 2.915E-01 1.395E+01 2.000E+05
6.13501325E-06   8039.2 1.930E-02 8.283E+09 2.915E-01 1.391E+01 2.000E+05
8.15410803E-06   8040.2 2.566E-02 1.101E+10 2.930E-01 1.409E+01 2.000E+05
1.08491275E-05   8041.2 3.414E-02 1.464E+10 2.948E-01 1.433E+01 2.000E+05
1.44129547E-05   8056.6 4.536E-02 1.940E+10 2.971E-01 1.460E+01 2.000E+05
1.91251136E-05   8078.6 6.019E-02 2.566E+10 2.999E-01 1.491E+01 2.000E+05
2.53400192E-05   8106.3 7.975E-02 3.386E+10 3.035E-01 1.526E+01 2.000E+05
3.35209520E-05   8141.7 1.055E-01 4.457E+10 3.079E-01 1.565E+01 2.000E+05
4.42577128E-05   8181.6 1.393E-01 5.852E+10 3.133E-01 1.608E+01 2.000E+05
5.83065266E-05   8228.9 1.835E-01 7.660E+10 3.198E-01 1.654E+01 2.000E+05
7.66274862E-05   8280.5 2.411E-01 9.996E+10 3.276E-01 1.704E+01 2.000E+05
1.00422327E-04   8334.5 3.159E-01 1.300E+11 3.371E-01 1.761E+01 2.000E+05
1.31192291E-04   8388.8 4.127E-01 1.686E+11 3.483E-01 1.827E+01 2.000E+05
1.70791401E-04   8444.2 5.372E-01 2.178E+11 3.618E-01 1.908E+01 2.000E+05
2.21503925E-04   8503.1 6.965E-01 2.802E+11 3.776E-01 2.006E+01 2.000E+05
2.86138298E-04   8569.6 8.996E-01 3.588E+11 3.960E-01 2.116E+01 2.000E+05
3.68160849E-04   8645.0 1.157E+00 4.572E+11 4.169E-01 2.229E+01 2.000E+05
4.71826251E-04   8728.3 1.483E+00 5.799E+11 4.408E-01 2.341E+01 2.000E+05
6.02246015E-04   8810.0 1.892E+00 7.326E+11 4.685E-01 2.454E+01 2.000E+05
7.65322423E-04   8880.0 2.404E+00 9.225E+11 5.014E-01 2.590E+01 2.000E+05
9.67563241E-04   8927.4 3.038E+00 1.158E+12 5.415E-01 2.784E+01 2.000E+05
1.21618451E-03   8955.4 3.817E+00 1.446E+12 5.897E-01 3.053E+01 2.000E+05
1.51947814E-03   8971.6 4.766E+00 1.797E+12 6.467E-01 3.408E+01 2.000E+05
1.88730180E-03   8985.6 5.916E+00 2.218E+12 7.126E-01 3.839E+01 2.000E+05
2.33176897E-03   9005.5 7.303E+00 2.721E+12 7.874E-01 4.330E+01 2.000E+05
2.86724116E-03   9027.2 8.972E+00 3.320E+12 8.729E-01 4.889E+01 2.000E+05
3.51108753E-03   9060.2 1.097E+01 4.029E+12 9.684E-01 5.486E+01 2.000E+05
4.28427922E-03   9098.7 1.337E+01 4.870E+12 1.076E+00 6.127E+01 2.000E+05
5.21054187E-03   9137.4 1.624E+01 5.863E+12 1.200E+00 6.852E+01 2.000E+05
6.31742521E-03   9178.2 1.966E+01 7.034E+12 1.340E+00 7.671E+01 2.000E+05
7.63759582E-03   9221.0 2.373E+01 8.410E+12 1.500E+00 8.597E+01 2.000E+05
