EFF  47500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.43475028E-06  26152.9 3.891E-01 5.586E+10 3.568E-01 1.226E+04 2.000E+05
4.98389245E-06  26479.9 4.373E-01 6.207E+10 3.568E-01 1.212E+04 2.000E+05
6.64458376E-06  26589.4 5.831E-01 8.234E+10 3.574E-01 1.236E+04 2.000E+05
8.85570089E-06  26703.1 7.765E-01 1.091E+11 3.580E-01 1.267E+04 2.000E+05
1.17982977E-05  26836.8 1.033E+00 1.443E+11 3.588E-01 1.300E+04 2.000E+05
1.57118492E-05  27019.0 1.373E+00 1.904E+11 3.599E-01 1.307E+04 2.000E+05
2.09125967E-05  27209.8 1.825E+00 2.511E+11 3.613E-01 1.325E+04 2.000E+05
2.78179738E-05  27429.3 2.423E+00 3.305E+11 3.631E-01 1.350E+04 2.000E+05
3.69764714E-05  27681.1 3.214E+00 4.342E+11 3.652E-01 1.383E+04 2.000E+05
4.91069636E-05  27979.8 4.258E+00 5.690E+11 3.680E-01 1.406E+04 2.000E+05
6.51499194E-05  28320.2 5.635E+00 7.442E+11 3.713E-01 1.413E+04 2.000E+05
8.63410089E-05  28707.1 7.460E+00 9.722E+11 3.750E-01 1.368E+04 2.000E+05
1.14303001E-04  29103.9 9.879E+00 1.270E+12 3.792E-01 1.326E+04 2.000E+05
1.51156709E-04  29533.5 1.309E+01 1.659E+12 3.839E-01 1.255E+04 2.000E+05
