TEFF  10000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.56834246E-06   6936.4 2.349E-03 1.165E+09 2.886E-01 5.814E+00 2.000E+05
 7.67926854E-06   7026.1 2.383E-03 1.168E+09 2.886E-01 5.773E+00 2.000E+05
 8.23317142E-06   7027.1 2.555E-03 1.252E+09 2.886E-01 5.772E+00 2.000E+05
 1.09777785E-05   7028.1 3.407E-03 1.668E+09 2.886E-01 5.774E+00 2.000E+05
 1.46345145E-05   7034.7 4.543E-03 2.219E+09 2.886E-01 5.774E+00 2.000E+05
 1.95092452E-05   7046.8 6.056E-03 2.950E+09 2.886E-01 5.771E+00 2.000E+05
 2.60080905E-05   7064.4 8.073E-03 3.917E+09 2.888E-01 5.764E+00 2.000E+05
 3.46653807E-05   7087.1 1.076E-02 5.196E+09 2.891E-01 5.762E+00 2.000E+05
 4.61948506E-05   7099.6 1.434E-02 6.896E+09 2.895E-01 5.800E+00 2.000E+05
 6.15405583E-05   7115.7 1.910E-02 9.140E+09 2.901E-01 5.846E+00 2.000E+05
 8.19563736E-05   7128.4 2.544E-02 1.210E+10 2.909E-01 5.907E+00 2.000E+05
 1.09111534E-04   7135.8 3.387E-02 1.601E+10 2.916E-01 5.989E+00 2.000E+05
 1.45228469E-04   7143.0 4.507E-02 2.115E+10 2.924E-01 6.085E+00 2.000E+05
 1.93244610E-04   7151.5 5.996E-02 2.788E+10 2.934E-01 6.208E+00 2.000E+05
 2.57016782E-04   7166.0 7.972E-02 3.665E+10 2.948E-01 6.361E+00 2.000E+05
 3.41545004E-04   7188.2 1.059E-01 4.806E+10 2.970E-01 6.537E+00 2.000E+05
 4.53035394E-04   7230.4 1.404E-01 6.287E+10 3.013E-01 6.709E+00 2.000E+05
 5.99220320E-04   7278.7 1.857E-01 8.196E+10 3.072E-01 6.906E+00 2.000E+05
 7.89707961E-04   7338.1 2.446E-01 1.065E+11 3.155E-01 7.126E+00 2.000E+05
 1.03621386E-03   7404.7 3.207E-01 1.379E+11 3.262E-01 7.362E+00 2.000E+05
 1.35312030E-03   7477.4 4.186E-01 1.778E+11 3.393E-01 7.577E+00 2.000E+05
 1.75903970E-03   7537.3 5.438E-01 2.278E+11 3.532E-01 7.836E+00 2.000E+05
 2.27909865E-03   7580.8 7.041E-01 2.903E+11 3.675E-01 8.185E+00 2.000E+05
 2.94664189E-03   7605.6 9.096E-01 3.677E+11 3.813E-01 8.647E+00 2.000E+05
 3.80518794E-03   7623.0 1.173E+00 4.632E+11 3.952E-01 9.203E+00 2.000E+05
 4.90878604E-03   7640.3 1.512E+00 5.811E+11 4.104E-01 9.839E+00 2.000E+05
 6.32399131E-03   7659.2 1.945E+00 7.260E+11 4.274E-01 1.057E+01 2.000E+05
 8.13161344E-03   7681.7 2.497E+00 9.034E+11 4.473E-01 1.139E+01 2.000E+05
 1.04309395E-02   7706.3 3.197E+00 1.119E+12 4.701E-01 1.232E+01 2.000E+05
 1.33340879E-02   7740.2 4.077E+00 1.384E+12 4.989E-01 1.328E+01 2.000E+05
