TEFF  13000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.47326175E-06   7154.8 5.328E-02 2.488E+10 3.260E-01 2.646E+02 2.000E+05
 5.49302010E-06   7494.4 5.348E-02 2.437E+10 3.260E-01 2.339E+02 2.000E+05
 7.25796299E-06   7549.5 7.071E-02 3.194E+10 3.317E-01 2.422E+02 2.000E+05
 9.61783188E-06   7621.9 9.373E-02 4.191E+10 3.386E-01 2.430E+02 2.000E+05
 1.26997597E-05   7697.6 1.238E-01 5.478E+10 3.457E-01 2.282E+02 2.000E+05
 1.67176111E-05   7773.2 1.631E-01 7.141E+10 3.543E-01 2.171E+02 2.000E+05
 2.19352079E-05   7848.8 2.142E-01 9.279E+10 3.645E-01 2.115E+02 2.000E+05
 2.86811885E-05   7926.1 2.802E-01 1.201E+11 3.768E-01 2.106E+02 2.000E+05
 3.73668799E-05   8005.7 3.652E-01 1.549E+11 3.909E-01 2.088E+02 2.000E+05
 4.85072094E-05   8087.1 4.743E-01 1.990E+11 4.072E-01 2.064E+02 2.000E+05
 6.27406428E-05   8170.3 6.138E-01 2.547E+11 4.258E-01 2.013E+02 2.000E+05
 8.08599589E-05   8254.6 7.914E-01 3.249E+11 4.469E-01 1.944E+02 2.000E+05
 1.03817033E-04   8339.1 1.017E+00 4.129E+11 4.715E-01 1.915E+02 2.000E+05
 1.32777629E-04   8425.6 1.301E+00 5.226E+11 4.993E-01 1.849E+02 2.000E+05
 1.69141562E-04   8511.9 1.658E+00 6.589E+11 5.318E-01 1.820E+02 2.000E+05
 2.14543960E-04   8599.5 2.103E+00 8.271E+11 5.695E-01 1.821E+02 2.000E+05
 2.70919149E-04   8689.4 2.657E+00 1.034E+12 6.131E-01 1.853E+02 2.000E+05
 3.40677232E-04   8783.2 3.342E+00 1.286E+12 6.612E-01 1.817E+02 2.000E+05
 4.26814287E-04   8876.4 4.188E+00 1.594E+12 7.152E-01 1.746E+02 2.000E+05
 5.32699751E-04   8965.7 5.228E+00 1.969E+12 7.780E-01 1.716E+02 2.000E+05
 6.62148826E-04   9052.7 6.500E+00 2.424E+12 8.508E-01 1.719E+02 2.000E+05
 8.19627517E-04   9138.2 8.048E+00 2.971E+12 9.347E-01 1.750E+02 2.000E+05
 1.01033903E-03   9223.4 9.921E+00 3.626E+12 1.031E+00 1.810E+02 2.000E+05
 1.24065482E-03   9310.7 1.218E+01 4.408E+12 1.139E+00 1.846E+02 2.000E+05
 1.51841559E-03   9397.0 1.491E+01 5.342E+12 1.261E+00 1.861E+02 2.000E+05
 1.85253016E-03   9480.0 1.819E+01 6.455E+12 1.400E+00 1.894E+02 2.000E+05
 2.25298821E-03   9560.2 2.211E+01 7.776E+12 1.561E+00 1.958E+02 2.000E+05
 2.73138781E-03   9639.0 2.680E+01 9.338E+12 1.744E+00 2.047E+02 2.000E+05
 3.30144542E-03   9717.5 3.238E+01 1.118E+13 1.954E+00 2.160E+02 2.000E+05
 3.98009872E-03   9796.8 3.902E+01 1.335E+13 2.189E+00 2.267E+02 2.000E+05
