EFF   7000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.60190893E-04   4851.1 1.602E+00 3.652E+09 8.325E-04 5.046E-02 2.000E+05 0.000E+00 0.000E+00
2.13417713E-04   4877.3 2.134E+00 4.606E+09 8.387E-04 5.020E-02 2.000E+05 0.000E+00 0.000E+00
2.85005203E-04   4890.0 2.850E+00 5.557E+09 8.183E-04 4.956E-02 2.000E+05 0.000E+00 0.000E+00
3.79966520E-04   4919.1 3.800E+00 7.069E+09 8.475E-04 4.917E-02 2.000E+05 0.000E+00 0.000E+00
5.02548312E-04   4942.3 5.026E+00 8.778E+09 8.733E-04 4.857E-02 2.000E+05 0.000E+00 0.000E+00
6.58838389E-04   4971.6 6.588E+00 1.106E+10 9.265E-04 4.805E-02 2.000E+05 0.000E+00 0.000E+00
8.54271184E-04   5000.2 8.543E+00 1.381E+10 9.926E-04 4.750E-02 2.000E+05 0.000E+00 0.000E+00
1.09556347E-03   5030.9 1.096E+01 1.724E+10 1.080E-03 4.699E-02 2.000E+05 0.000E+00 0.000E+00
1.38981079E-03   5061.7 1.390E+01 2.140E+10 1.186E-03 4.649E-02 2.000E+05 0.000E+00 0.000E+00
1.74579809E-03   5092.3 1.746E+01 2.638E+10 1.312E-03 4.607E-02 2.000E+05 0.000E+00 0.000E+00
2.17395366E-03   5122.3 2.174E+01 3.228E+10 1.458E-03 4.575E-02 2.000E+05 0.000E+00 0.000E+00
2.68695906E-03   5151.4 2.687E+01 3.921E+10 1.624E-03 4.557E-02 2.000E+05 0.000E+00 0.000E+00
3.30055643E-03   5179.0 3.301E+01 4.721E+10 1.811E-03 4.554E-02 2.000E+05 0.000E+00 0.000E+00
4.03388469E-03   5205.5 4.034E+01 5.647E+10 2.022E-03 4.576E-02 2.000E+05 0.000E+00 0.000E+00
4.90941743E-03   5230.9 4.910E+01 6.713E+10 2.260E-03 4.619E-02 2.000E+05 0.000E+00 0.000E+00
5.95377205E-03   5255.4 5.954E+01 7.942E+10 2.527E-03 4.685E-02 2.000E+05 0.000E+00 0.000E+00
7.19825608E-03   5279.2 7.198E+01 9.356E+10 2.830E-03 4.775E-02 2.000E+05 0.000E+00 0.000E+00
8.67969284E-03   5302.5 8.680E+01 1.098E+11 3.172E-03 4.888E-02 2.000E+05 0.000E+00 0.000E+00
1.04412565E-02   5325.5 1.044E+02 1.286E+11 3.559E-03 5.026E-02 2.000E+05 0.000E+00 0.000E+00
1.25342363E-02   5347.9 1.253E+02 1.501E+11 3.995E-03 5.196E-02 2.000E+05 0.000E+00 0.000E+00
1.50192214E-02   5370.1 1.502E+02 1.748E+11 4.489E-03 5.395E-02 2.000E+05 0.000E+00 0.000E+00
1.79670227E-02   5392.0 1.797E+02 2.032E+11 5.049E-03 5.626E-02 2.000E+05 0.000E+00 0.000E+00
2.14611714E-02   5413.9 2.146E+02 2.358E+11 5.681E-03 5.889E-02 2.000E+05 0.000E+00 0.000E+00
2.56006027E-02   5435.6 2.560E+02 2.732E+11 6.397E-03 6.189E-02 2.000E+05 0.000E+00 0.000E+00
