TEFF  25000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.75597749E-06  14330.4 1.678E-02 4.239E+09 3.163E-01 2.331E+02 2.000E+05
 6.14701962E-06  14331.4 1.792E-02 4.527E+09 3.163E-01 2.331E+02 2.000E+05
 7.87365052E-06  14332.4 2.295E-02 5.798E+09 3.166E-01 2.333E+02 2.000E+05
 1.04922370E-05  14333.4 3.058E-02 7.725E+09 3.170E-01 2.335E+02 2.000E+05
 1.39443469E-05  14334.4 4.065E-02 1.027E+10 3.174E-01 2.337E+02 2.000E+05
 1.85052449E-05  14335.4 5.397E-02 1.363E+10 3.179E-01 2.340E+02 2.000E+05
 2.45216144E-05  14336.4 7.155E-02 1.807E+10 3.184E-01 2.345E+02 2.000E+05
 3.24830504E-05  14337.4 9.482E-02 2.395E+10 3.189E-01 2.350E+02 2.000E+05
 4.30236525E-05  14338.4 1.256E-01 3.173E+10 3.195E-01 2.357E+02 2.000E+05
 5.69938381E-05  14339.4 1.665E-01 4.204E+10 3.201E-01 2.366E+02 2.000E+05
 7.55284114E-05  14340.4 2.207E-01 5.573E+10 3.208E-01 2.378E+02 2.000E+05
 1.00160294E-04  14341.4 2.927E-01 7.390E+10 3.216E-01 2.393E+02 2.000E+05
 1.32893659E-04  14342.4 3.884E-01 9.804E+10 3.226E-01 2.412E+02 2.000E+05
 1.76408616E-04  14354.1 5.154E-01 1.300E+11 3.239E-01 2.436E+02 2.000E+05
 2.34183889E-04  14373.0 6.840E-01 1.723E+11 3.254E-01 2.465E+02 2.000E+05
 3.10822230E-04  14402.7 9.073E-01 2.280E+11 3.273E-01 2.501E+02 2.000E+05
 4.12343210E-04  14443.4 1.203E+00 3.014E+11 3.298E-01 2.545E+02 2.000E+05
 5.46585770E-04  14497.0 1.593E+00 3.976E+11 3.328E-01 2.595E+02 2.000E+05
 7.23779728E-04  14562.0 2.107E+00 5.235E+11 3.366E-01 2.653E+02 2.000E+05
 9.57166768E-04  14639.3 2.782E+00 6.876E+11 3.412E-01 2.718E+02 2.000E+05
 1.26376493E-03  14729.6 3.667E+00 9.007E+11 3.468E-01 2.789E+02 2.000E+05
 1.66533159E-03  14827.4 4.823E+00 1.177E+12 3.536E-01 2.866E+02 2.000E+05
 2.18951222E-03  14927.1 6.328E+00 1.533E+12 3.619E-01 2.958E+02 2.000E+05
 2.87113122E-03  15029.4 8.278E+00 1.992E+12 3.719E-01 3.067E+02 2.000E+05
 3.75381858E-03  15136.0 1.079E+01 2.579E+12 3.837E-01 3.199E+02 2.000E+05
 4.89216014E-03  15255.8 1.402E+01 3.323E+12 3.975E-01 3.353E+02 2.000E+05
 6.35466032E-03  15394.9 1.814E+01 4.260E+12 4.133E-01 3.521E+02 2.000E+05
 8.22789049E-03  15560.9 2.339E+01 5.434E+12 4.308E-01 3.693E+02 2.000E+05
 1.06213769E-02  15751.2 3.005E+01 6.897E+12 4.501E-01 3.863E+02 2.000E+05
 1.36731069E-02  15965.8 3.850E+01 8.717E+12 4.712E-01 4.027E+02 2.000E+05
