EFF   5500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.68275762E-03   3890.4 2.683E-01 2.565E+07 4.971E-05 1.243E-03 2.000E+05 0.000E+00 0.000E+00
3.57990085E-03   3910.2 3.580E-01 3.286E+07 4.944E-05 1.232E-03 2.000E+05 0.000E+00 0.000E+00
4.78524515E-03   3928.4 4.785E-01 4.178E+07 4.897E-05 1.219E-03 2.000E+05 0.000E+00 0.000E+00
6.40098628E-03   3948.5 6.401E-01 5.359E+07 4.894E-05 1.205E-03 2.000E+05 0.000E+00 0.000E+00
8.55153635E-03   3969.1 8.551E-01 6.884E+07 4.918E-05 1.192E-03 2.000E+05 0.000E+00 0.000E+00
1.13988252E-02   3989.9 1.140E+00 8.825E+07 4.964E-05 1.180E-03 2.000E+05 0.000E+00 0.000E+00
1.51532305E-02   4010.3 1.515E+00 1.127E+08 5.030E-05 1.170E-03 2.000E+05 0.000E+00 0.000E+00
2.00827955E-02   4030.5 2.008E+00 1.433E+08 5.122E-05 1.163E-03 2.000E+05 0.000E+00 0.000E+00
2.65172762E-02   4050.4 2.651E+00 1.816E+08 5.247E-05 1.158E-03 2.000E+05 0.000E+00 0.000E+00
3.48609452E-02   4070.2 3.486E+00 2.293E+08 5.416E-05 1.154E-03 2.000E+05 0.000E+00 0.000E+00
4.55943774E-02   4090.0 4.559E+00 2.884E+08 5.636E-05 1.152E-03 2.000E+05 0.000E+00 0.000E+00
5.92904974E-02   4109.6 5.928E+00 3.610E+08 5.913E-05 1.151E-03 2.000E+05 0.000E+00 0.000E+00
7.66340674E-02   4128.6 7.662E+00 4.489E+08 6.248E-05 1.152E-03 2.000E+05 0.000E+00 0.000E+00
9.84448643E-02   4147.0 9.843E+00 5.544E+08 6.647E-05 1.155E-03 2.000E+05 0.000E+00 0.000E+00
1.25690332E-01   4164.6 1.257E+01 6.799E+08 7.118E-05 1.160E-03 2.000E+05 0.000E+00 0.000E+00
1.59508489E-01   4181.6 1.595E+01 8.283E+08 7.670E-05 1.168E-03 2.000E+05 0.000E+00 0.000E+00
2.01217843E-01   4198.2 2.012E+01 1.003E+09 8.319E-05 1.179E-03 2.000E+05 0.000E+00 0.000E+00
2.52311867E-01   4214.7 2.523E+01 1.211E+09 9.087E-05 1.193E-03 2.000E+05 0.000E+00 0.000E+00
3.14476328E-01   4231.1 3.145E+01 1.455E+09 9.992E-05 1.209E-03 2.000E+05 0.000E+00 0.000E+00
3.89601464E-01   4247.9 3.896E+01 1.745E+09 1.106E-04 1.229E-03 2.000E+05 0.000E+00 0.000E+00
4.79787008E-01   4265.0 4.798E+01 2.090E+09 1.233E-04 1.252E-03 2.000E+05 0.000E+00 0.000E+00
5.87418386E-01   4282.5 5.874E+01 2.497E+09 1.381E-04 1.278E-03 2.000E+05 0.000E+00 0.000E+00
7.15260515E-01   4300.3 7.152E+01 2.976E+09 1.553E-04 1.308E-03 2.000E+05 0.000E+00 0.000E+00
8.66520222E-01   4318.3 8.665E+01 3.540E+09 1.753E-04 1.342E-03 2.000E+05 0.000E+00 0.000E+00
