EFF  10500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.32403961E-06   6921.8 7.319E-01 2.203E+11 2.784E-01 2.078E+01 2.000E+05
7.32460305E-06   7157.2 7.320E-01 2.615E+11 2.784E-01 1.848E+01 2.000E+05
8.47993397E-06   7158.2 8.474E-01 2.936E+11 2.750E-01 1.869E+01 2.000E+05
1.13760047E-05   7164.7 1.137E+00 3.693E+11 2.691E-01 1.930E+01 2.000E+05
1.52957087E-05   7187.1 1.529E+00 4.681E+11 2.691E-01 2.000E+01 2.000E+05
2.05136221E-05   7209.1 2.050E+00 5.893E+11 2.699E-01 2.077E+01 2.000E+05
2.74367484E-05   7232.6 2.742E+00 7.381E+11 2.724E-01 2.168E+01 2.000E+05
3.65112559E-05   7262.8 3.650E+00 9.235E+11 2.793E-01 2.265E+01 2.000E+05
4.82038210E-05   7299.9 4.819E+00 1.154E+12 2.914E-01 2.367E+01 2.000E+05
6.30602441E-05   7339.5 6.304E+00 1.433E+12 3.075E-01 2.481E+01 2.000E+05
8.16809948E-05   7384.2 8.166E+00 1.774E+12 3.295E-01 2.613E+01 2.000E+05
1.04714433E-04   7431.7 1.047E+01 2.185E+12 3.571E-01 2.754E+01 2.000E+05
1.32807002E-04   7486.2 1.328E+01 2.689E+12 3.936E-01 2.898E+01 2.000E+05
1.66736953E-04   7539.1 1.667E+01 3.277E+12 4.347E-01 3.042E+01 2.000E+05
2.07710197E-04   7589.4 2.077E+01 3.962E+12 4.800E-01 3.188E+01 2.000E+05
2.57167105E-04   7638.5 2.571E+01 4.760E+12 5.302E-01 3.329E+01 2.000E+05
3.17314214E-04   7677.1 3.172E+01 5.642E+12 5.772E-01 3.472E+01 2.000E+05
3.91098868E-04   7712.9 3.910E+01 6.659E+12 6.267E-01 3.625E+01 2.000E+05
4.82103389E-04   7742.4 4.820E+01 7.803E+12 6.750E-01 3.789E+01 2.000E+05
5.94976999E-04   7768.9 5.948E+01 9.112E+12 7.250E-01 3.968E+01 2.000E+05
7.35079054E-04   7794.6 7.348E+01 1.063E+13 7.793E-01 4.166E+01 2.000E+05
9.08840991E-04   7819.8 9.085E+01 1.238E+13 8.388E-01 4.381E+01 2.000E+05
1.12328580E-03   7848.7 1.123E+02 1.446E+13 9.098E-01 4.625E+01 2.000E+05
1.38594836E-03   7881.0 1.385E+02 1.692E+13 9.937E-01 4.893E+01 2.000E+05
1.70616459E-03   7914.2 1.705E+02 1.978E+13 1.088E+00 5.180E+01 2.000E+05
2.09549260E-03   7948.9 2.095E+02 2.310E+13 1.195E+00 5.493E+01 2.000E+05
2.56745346E-03   7984.7 2.566E+02 2.696E+13 1.316E+00 5.836E+01 2.000E+05
3.13914654E-03   8020.5 3.138E+02 3.141E+13 1.450E+00 6.207E+01 2.000E+05
3.82827707E-03   8061.3 3.826E+02 3.671E+13 1.610E+00 6.642E+01 2.000E+05
4.65616551E-03   8101.3 4.654E+02 4.277E+13 1.785E+00 7.114E+01 2.000E+05
5.65201443E-03   8142.0 5.649E+02 4.979E+13 1.980E+00 7.648E+01 2.000E+05
