TEFF   9250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.69700103E-06   6443.0 2.089E-03 1.098E+09 2.839E-01 4.262E+00 2.000E+05
 6.73574849E-06   6565.8 2.101E-03 1.092E+09 2.839E-01 4.216E+00 2.000E+05
 8.35427672E-06   6566.8 2.607E-03 1.350E+09 2.828E-01 4.199E+00 2.000E+05
 1.11588386E-05   6574.9 3.482E-03 1.794E+09 2.812E-01 4.174E+00 2.000E+05
 1.49207140E-05   6592.3 4.656E-03 2.381E+09 2.796E-01 4.144E+00 2.000E+05
 1.99684002E-05   6610.1 6.231E-03 3.161E+09 2.777E-01 4.109E+00 2.000E+05
 2.67468123E-05   6631.2 8.347E-03 4.194E+09 2.757E-01 4.066E+00 2.000E+05
 3.58606125E-05   6647.1 1.119E-02 5.562E+09 2.730E-01 4.029E+00 2.000E+05
 4.81680508E-05   6648.1 1.504E-02 7.368E+09 2.685E-01 4.001E+00 2.000E+05
 6.49022324E-05   6652.4 2.026E-02 9.756E+09 2.633E-01 3.974E+00 2.000E+05
 8.77222068E-05   6654.5 2.739E-02 1.289E+10 2.565E-01 3.943E+00 2.000E+05
 1.19024451E-04   6662.0 3.716E-02 1.703E+10 2.492E-01 3.908E+00 2.000E+05
 1.61981457E-04   6676.3 5.058E-02 2.248E+10 2.420E-01 3.873E+00 2.000E+05
 2.21086365E-04   6692.0 6.904E-02 2.960E+10 2.343E-01 3.846E+00 2.000E+05
 3.02564966E-04   6712.0 9.450E-02 3.894E+10 2.268E-01 3.837E+00 2.000E+05
 4.14024717E-04   6747.1 1.293E-01 5.140E+10 2.226E-01 3.849E+00 2.000E+05
 5.64678447E-04   6789.3 1.764E-01 6.772E+10 2.207E-01 3.887E+00 2.000E+05
 7.65816515E-04   6841.1 2.392E-01 8.915E+10 2.220E-01 3.969E+00 2.000E+05
 1.03030507E-03   6901.9 3.218E-01 1.171E+11 2.269E-01 4.089E+00 2.000E+05
 1.37244969E-03   6971.2 4.285E-01 1.533E+11 2.357E-01 4.214E+00 2.000E+05
 1.81141211E-03   7033.1 5.655E-01 1.980E+11 2.442E-01 4.335E+00 2.000E+05
 2.38010962E-03   7079.7 7.428E-01 2.520E+11 2.497E-01 4.446E+00 2.000E+05
 3.12883041E-03   7108.9 9.762E-01 3.165E+11 2.507E-01 4.542E+00 2.000E+05
 4.13182536E-03   7126.1 1.289E+00 3.939E+11 2.480E-01 4.627E+00 2.000E+05
 5.48545270E-03   7140.8 1.710E+00 4.889E+11 2.448E-01 4.737E+00 2.000E+05
 7.31142705E-03   7156.6 2.279E+00 6.062E+11 2.426E-01 4.878E+00 2.000E+05
 9.76016235E-03   7174.7 3.041E+00 7.507E+11 2.422E-01 5.055E+00 2.000E+05
 1.30084203E-02   7198.5 4.052E+00 9.303E+11 2.451E-01 5.257E+00 2.000E+05
 1.72651059E-02   7225.1 5.375E+00 1.150E+12 2.507E-01 5.498E+00 2.000E+05
 2.27766699E-02   7255.0 7.087E+00 1.416E+12 2.598E-01 5.793E+00 2.000E+05
