EFF   6750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.98720308E-05   4237.6 5.976E-04 6.438E+06 2.227E-03 1.889E-02 2.000E+05 0.000E+00 0.000E+00
8.07073559E-05   4249.1 8.056E-04 7.872E+06 2.042E-03 1.816E-02 2.000E+05 0.000E+00 0.000E+00
1.11328324E-04   4257.9 1.111E-03 9.621E+06 1.832E-03 1.732E-02 2.000E+05 0.000E+00 0.000E+00
1.56577770E-04   4271.5 1.563E-03 1.212E+07 1.664E-03 1.661E-02 2.000E+05 0.000E+00 0.000E+00
2.22965527E-04   4288.7 2.226E-03 1.560E+07 1.526E-03 1.599E-02 2.000E+05 0.000E+00 0.000E+00
3.18658992E-04   4310.3 3.181E-03 2.048E+07 1.423E-03 1.547E-02 2.000E+05 0.000E+00 0.000E+00
4.54219003E-04   4335.8 4.535E-03 2.729E+07 1.351E-03 1.500E-02 2.000E+05 0.000E+00 0.000E+00
6.42859005E-04   4365.2 6.419E-03 3.675E+07 1.306E-03 1.458E-02 2.000E+05 0.000E+00 0.000E+00
9.01021124E-04   4397.6 8.997E-03 4.982E+07 1.282E-03 1.416E-02 2.000E+05 0.000E+00 0.000E+00
1.24969166E-03   4432.0 1.248E-02 6.756E+07 1.271E-03 1.374E-02 2.000E+05 0.000E+00 0.000E+00
1.71710050E-03   4466.9 1.715E-02 9.121E+07 1.267E-03 1.332E-02 2.000E+05 0.000E+00 0.000E+00
2.34239355E-03   4501.5 2.339E-02 1.222E+08 1.263E-03 1.291E-02 2.000E+05 0.000E+00 0.000E+00
3.17984984E-03   4535.2 3.176E-02 1.626E+08 1.256E-03 1.250E-02 2.000E+05 0.000E+00 0.000E+00
4.30573076E-03   4567.7 4.300E-02 2.145E+08 1.243E-03 1.212E-02 2.000E+05 0.000E+00 0.000E+00
5.82574127E-03   4599.2 5.818E-02 2.813E+08 1.225E-03 1.176E-02 2.000E+05 0.000E+00 0.000E+00
7.88431529E-03   4630.5 7.875E-02 3.681E+08 1.206E-03 1.144E-02 2.000E+05 0.000E+00 0.000E+00
1.06726634E-02   4662.1 1.066E-01 4.816E+08 1.188E-03 1.116E-02 2.000E+05 0.000E+00 0.000E+00
1.44426749E-02   4694.3 1.443E-01 6.305E+08 1.173E-03 1.089E-02 2.000E+05 0.000E+00 0.000E+00
1.95322393E-02   4726.6 1.951E-01 8.239E+08 1.159E-03 1.063E-02 2.000E+05 0.000E+00 0.000E+00
2.64029448E-02   4758.5 2.637E-01 1.073E+09 1.144E-03 1.039E-02 2.000E+05 0.000E+00 0.000E+00
3.56919007E-02   4789.2 3.565E-01 1.390E+09 1.127E-03 1.016E-02 2.000E+05 0.000E+00 0.000E+00
4.82749760E-02   4818.9 4.822E-01 1.792E+09 1.109E-03 9.980E-03 2.000E+05 0.000E+00 0.000E+00
6.53259905E-02   4848.1 6.526E-01 2.305E+09 1.092E-03 9.845E-03 2.000E+05 0.000E+00 0.000E+00
8.83498694E-02   4877.7 8.826E-01 2.964E+09 1.082E-03 9.772E-03 2.000E+05 0.000E+00 0.000E+00
