EFF   8250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.60353487E-05   5485.3 5.071E-01 1.360E+10 8.316E-03 7.234E-01 2.000E+05 0.000E+00 0.000E+00
2.15537468E-05   5504.4 6.816E-01 1.661E+10 7.803E-03 7.196E-01 2.000E+05 0.000E+00 0.000E+00
2.95186436E-05   5512.5 9.334E-01 1.992E+10 7.090E-03 7.114E-01 2.000E+05 0.000E+00 0.000E+00
4.09681186E-05   5535.5 1.296E+00 2.497E+10 6.724E-03 7.066E-01 2.000E+05 0.000E+00 0.000E+00
5.70591413E-05   5558.1 1.804E+00 3.131E+10 6.418E-03 7.007E-01 2.000E+05 0.000E+00 0.000E+00
7.92211740E-05   5586.9 2.505E+00 3.980E+10 6.301E-03 6.960E-01 2.000E+05 0.000E+00 0.000E+00
1.08937610E-04   5619.5 3.446E+00 5.077E+10 6.338E-03 6.912E-01 2.000E+05 0.000E+00 0.000E+00
1.47777345E-04   5656.1 4.675E+00 6.492E+10 6.542E-03 6.859E-01 2.000E+05 0.000E+00 0.000E+00
1.97464919E-04   5694.7 6.247E+00 8.266E+10 6.888E-03 6.803E-01 2.000E+05 0.000E+00 0.000E+00
2.59828959E-04   5734.7 8.219E+00 1.047E+11 7.377E-03 6.749E-01 2.000E+05 0.000E+00 0.000E+00
3.36907116E-04   5775.4 1.066E+01 1.316E+11 8.010E-03 6.700E-01 2.000E+05 0.000E+00 0.000E+00
4.31050674E-04   5816.2 1.364E+01 1.641E+11 8.788E-03 6.666E-01 2.000E+05 0.000E+00 0.000E+00
5.45080262E-04   5856.0 1.724E+01 2.028E+11 9.700E-03 6.651E-01 2.000E+05 0.000E+00 0.000E+00
6.82603218E-04   5894.2 2.159E+01 2.481E+11 1.074E-02 6.659E-01 2.000E+05 0.000E+00 0.000E+00
8.47892034E-04   5931.5 2.682E+01 3.013E+11 1.194E-02 6.701E-01 2.000E+05 0.000E+00 0.000E+00
1.04592005E-03   5967.8 3.308E+01 3.634E+11 1.331E-02 6.780E-01 2.000E+05 0.000E+00 0.000E+00
1.28249962E-03   6003.5 4.056E+01 4.361E+11 1.487E-02 6.902E-01 2.000E+05 0.000E+00 0.000E+00
1.56437402E-03   6038.8 4.948E+01 5.209E+11 1.667E-02 7.064E-01 2.000E+05 0.000E+00 0.000E+00
1.89917362E-03   6074.3 6.007E+01 6.204E+11 1.875E-02 7.266E-01 2.000E+05 0.000E+00 0.000E+00
2.29540609E-03   6110.4 7.260E+01 7.376E+11 2.116E-02 7.504E-01 2.000E+05 0.000E+00 0.000E+00
2.76259319E-03   6147.3 8.737E+01 8.758E+11 2.398E-02 7.775E-01 2.000E+05 0.000E+00 0.000E+00
3.31146185E-03   6185.1 1.047E+02 1.039E+12 2.726E-02 8.075E-01 2.000E+05 0.000E+00 0.000E+00
3.95464793E-03   6223.2 1.251E+02 1.230E+12 3.104E-02 8.401E-01 2.000E+05 0.000E+00 0.000E+00
4.70801851E-03   6260.8 1.489E+02 1.450E+12 3.532E-02 8.740E-01 2.000E+05 0.000E+00 0.000E+00
