TEFF  28000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.85312022E-06  14749.6 4.792E-01 1.177E+11 3.535E-01 1.250E+03 2.000E+05
 5.03243336E-06  15158.1 4.970E-01 1.187E+11 3.535E-01 1.143E+03 2.000E+05
 6.69985790E-06  15218.4 6.618E-01 1.575E+11 3.569E-01 1.182E+03 2.000E+05
 8.90327111E-06  15286.1 8.794E-01 2.083E+11 3.609E-01 1.234E+03 2.000E+05
 1.18072210E-05  15354.6 1.166E+00 2.750E+11 3.653E-01 1.289E+03 2.000E+05
 1.56313938E-05  15425.7 1.544E+00 3.623E+11 3.701E-01 1.346E+03 2.000E+05
 2.06589051E-05  15503.6 2.039E+00 4.763E+11 3.759E-01 1.415E+03 2.000E+05
 2.72523667E-05  15591.6 2.689E+00 6.244E+11 3.827E-01 1.494E+03 2.000E+05
 3.58787100E-05  15693.0 3.539E+00 8.163E+11 3.904E-01 1.567E+03 2.000E+05
 4.71420765E-05  15807.7 4.647E+00 1.064E+12 3.991E-01 1.622E+03 2.000E+05
 6.18301573E-05  15934.5 6.092E+00 1.384E+12 4.083E-01 1.639E+03 2.000E+05
 8.09502135E-05  16072.6 7.972E+00 1.795E+12 4.188E-01 1.642E+03 2.000E+05
 1.05754256E-04  16220.0 1.041E+01 2.323E+12 4.314E-01 1.648E+03 2.000E+05
 1.37814597E-04  16376.8 1.357E+01 2.998E+12 4.458E-01 1.641E+03 2.000E+05
 1.79086450E-04  16538.0 1.762E+01 3.857E+12 4.629E-01 1.642E+03 2.000E+05
 2.31959827E-04  16701.5 2.282E+01 4.946E+12 4.830E-01 1.655E+03 2.000E+05
 2.99349699E-04  16864.0 2.945E+01 6.320E+12 5.065E-01 1.683E+03 2.000E+05
 3.84842930E-04  17025.8 3.786E+01 8.046E+12 5.335E-01 1.711E+03 2.000E+05
 4.92843961E-04  17183.6 4.847E+01 1.021E+13 5.644E-01 1.748E+03 2.000E+05
 6.28647936E-04  17335.7 6.181E+01 1.290E+13 5.999E-01 1.803E+03 2.000E+05
 7.98601487E-04  17483.1 7.849E+01 1.624E+13 6.407E-01 1.877E+03 2.000E+05
 1.01030708E-03  17626.4 9.925E+01 2.037E+13 6.873E-01 1.976E+03 2.000E+05
 1.27308241E-03  17771.0 1.250E+02 2.544E+13 7.392E-01 2.078E+03 2.000E+05
 1.59888787E-03  17916.8 1.569E+02 3.167E+13 7.953E-01 2.167E+03 2.000E+05
 2.00189249E-03  18063.4 1.963E+02 3.930E+13 8.591E-01 2.285E+03 2.000E+05
 2.49851386E-03  18218.4 2.448E+02 4.859E+13 9.310E-01 2.432E+03 2.000E+05
 3.10881077E-03  18387.3 3.043E+02 5.984E+13 1.011E+00 2.599E+03 2.000E+05
 3.85734493E-03  18577.7 3.771E+02 7.340E+13 1.100E+00 2.771E+03 2.000E+05
 4.77431123E-03  18787.8 4.662E+02 8.972E+13 1.198E+00 2.948E+03 2.000E+05
 5.89693170E-03  19019.0 5.750E+02 1.093E+14 1.305E+00 3.130E+03 2.000E+05
