EFF  17000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54607615E-06   9355.8 1.717E-02 6.360E+09 2.955E-01 6.627E+01 2.000E+05
6.01847347E-06   9463.8 1.863E-02 6.830E+09 2.955E-01 6.589E+01 2.000E+05
8.02400298E-06   9508.3 2.484E-02 9.059E+09 2.960E-01 6.621E+01 2.000E+05
1.06929566E-05   9552.6 3.311E-02 1.201E+10 2.967E-01 6.678E+01 2.000E+05
1.42410408E-05   9612.7 4.409E-02 1.589E+10 2.978E-01 6.775E+01 2.000E+05
1.89527266E-05   9675.1 5.866E-02 2.100E+10 2.992E-01 6.880E+01 2.000E+05
2.52044615E-05   9744.9 7.800E-02 2.772E+10 3.008E-01 6.986E+01 2.000E+05
3.34914871E-05   9820.6 1.036E-01 3.653E+10 3.028E-01 7.092E+01 2.000E+05
4.44627421E-05   9906.2 1.375E-01 4.806E+10 3.052E-01 7.195E+01 2.000E+05
5.89677386E-05   9996.4 1.824E-01 6.315E+10 3.080E-01 7.291E+01 2.000E+05
7.81112574E-05  10100.9 2.415E-01 8.277E+10 3.116E-01 7.368E+01 2.000E+05
1.03326432E-04  10208.2 3.194E-01 1.083E+11 3.157E-01 7.433E+01 2.000E+05
1.36471213E-04  10323.6 4.217E-01 1.415E+11 3.206E-01 7.479E+01 2.000E+05
1.79940511E-04  10441.2 5.559E-01 1.844E+11 3.264E-01 7.503E+01 2.000E+05
2.36806858E-04  10558.1 7.315E-01 2.400E+11 3.331E-01 7.516E+01 2.000E+05
3.10981720E-04  10672.3 9.604E-01 3.118E+11 3.411E-01 7.536E+01 2.000E+05
4.07386990E-04  10782.6 1.258E+00 4.042E+11 3.507E-01 7.593E+01 2.000E+05
5.32169610E-04  10888.1 1.643E+00 5.228E+11 3.620E-01 7.697E+01 2.000E+05
6.92970428E-04  10990.6 2.139E+00 6.743E+11 3.755E-01 7.843E+01 2.000E+05
8.99251655E-04  11093.8 2.775E+00 8.666E+11 3.911E-01 8.014E+01 2.000E+05
1.16267117E-03  11199.1 3.587E+00 1.110E+12 4.094E-01 8.200E+01 2.000E+05
1.49724643E-03  11304.9 4.617E+00 1.415E+12 4.311E-01 8.434E+01 2.000E+05
1.91967205E-03  11404.3 5.916E+00 1.797E+12 4.566E-01 8.710E+01 2.000E+05
2.44981951E-03  11493.8 7.546E+00 2.274E+12 4.867E-01 9.065E+01 2.000E+05
3.11086726E-03  11571.6 9.575E+00 2.865E+12 5.222E-01 9.548E+01 2.000E+05
3.92960481E-03  11641.4 1.208E+01 3.592E+12 5.640E-01 1.020E+02 2.000E+05
4.93735955E-03  11706.5 1.516E+01 4.481E+12 6.126E-01 1.102E+02 2.000E+05
6.17148002E-03  11771.6 1.892E+01 5.560E+12 6.685E-01 1.199E+02 2.000E+05
7.67723114E-03  11840.8 2.350E+01 6.861E+12 7.316E-01 1.308E+02 2.000E+05
9.50913789E-03  11913.7 2.904E+01 8.425E+12 8.029E-01 1.429E+02 2.000E+05
1.17331486E-02  11993.6 3.574E+01 1.030E+13 8.826E-01 1.564E+02 2.000E+05
