TEFF  19000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.69432168E-06   8835.1 1.427E-01 4.855E+10 2.875E-01 1.153E+03 2.000E+05
 6.13720087E-06  10497.0 1.872E-01 6.240E+10 3.041E-01 8.549E+02 2.000E+05
 8.06619354E-06  10688.2 2.467E-01 8.093E+10 3.102E-01 7.458E+02 2.000E+05
 1.05914900E-05  10862.9 3.248E-01 1.050E+11 3.164E-01 6.493E+02 2.000E+05
 1.38869263E-05  11010.9 4.270E-01 1.364E+11 3.234E-01 5.737E+02 2.000E+05
 1.81863967E-05  11130.8 5.606E-01 1.772E+11 3.308E-01 5.219E+02 2.000E+05
 2.37842508E-05  11230.1 7.348E-01 2.301E+11 3.391E-01 4.925E+02 2.000E+05
 3.10463525E-05  11316.0 9.609E-01 2.985E+11 3.496E-01 4.859E+02 2.000E+05
 4.04158860E-05  11392.3 1.253E+00 3.862E+11 3.621E-01 4.944E+02 2.000E+05
 5.24522711E-05  11460.5 1.627E+00 4.982E+11 3.767E-01 5.136E+02 2.000E+05
 6.78426458E-05  11523.8 2.106E+00 6.405E+11 3.937E-01 5.422E+02 2.000E+05
 8.74319167E-05  11586.1 2.714E+00 8.203E+11 4.135E-01 5.781E+02 2.000E+05
 1.12230877E-04  11652.9 3.484E+00 1.046E+12 4.368E-01 6.216E+02 2.000E+05
 1.43449902E-04  11728.7 4.451E+00 1.327E+12 4.639E-01 6.702E+02 2.000E+05
 1.82567084E-04  11814.6 5.660E+00 1.674E+12 4.946E-01 7.146E+02 2.000E+05
 2.31403688E-04  11911.1 7.169E+00 2.103E+12 5.291E-01 7.515E+02 2.000E+05
 2.92199122E-04  12017.7 9.045E+00 2.630E+12 5.676E-01 7.791E+02 2.000E+05
 3.67635372E-04  12134.3 1.137E+01 3.275E+12 6.110E-01 8.012E+02 2.000E+05
 4.60914995E-04  12258.4 1.424E+01 4.062E+12 6.599E-01 8.180E+02 2.000E+05
 5.75949902E-04  12387.6 1.779E+01 5.021E+12 7.143E-01 8.272E+02 2.000E+05
 7.17575325E-04  12520.7 2.215E+01 6.188E+12 7.748E-01 8.303E+02 2.000E+05
 8.91197169E-04  12655.8 2.749E+01 7.602E+12 8.451E-01 8.423E+02 2.000E+05
 1.10273872E-03  12794.0 3.400E+01 9.305E+12 9.273E-01 8.673E+02 2.000E+05
 1.35941264E-03  12936.8 4.189E+01 1.134E+13 1.020E+00 8.940E+02 2.000E+05
 1.67042597E-03  13083.0 5.145E+01 1.378E+13 1.123E+00 9.158E+02 2.000E+05
 2.04703686E-03  13231.2 6.301E+01 1.670E+13 1.237E+00 9.339E+02 2.000E+05
 2.50291521E-03  13380.6 7.699E+01 2.019E+13 1.363E+00 9.496E+02 2.000E+05
 3.05469979E-03  13531.1 9.392E+01 2.437E+13 1.502E+00 9.643E+02 2.000E+05
 3.72145577E-03  13683.4 1.144E+02 2.936E+13 1.660E+00 9.855E+02 2.000E+05
 4.52559313E-03  13837.5 1.390E+02 3.531E+13 1.836E+00 1.010E+03 2.000E+05
