EFF  31000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.70178425E-06  16501.0 4.649E-01 1.020E+11 3.372E-01 1.126E+03 2.000E+05
5.27513818E-06  16903.3 5.216E-01 1.117E+11 3.372E-01 1.083E+03 2.000E+05
7.02701346E-06  16993.5 6.949E-01 1.481E+11 3.395E-01 1.103E+03 2.000E+05
9.34767147E-06  17097.3 9.243E-01 1.957E+11 3.421E-01 1.124E+03 2.000E+05
1.24178178E-05  17218.5 1.228E+00 2.582E+11 3.449E-01 1.137E+03 2.000E+05
1.64767473E-05  17346.6 1.629E+00 3.400E+11 3.480E-01 1.150E+03 2.000E+05
2.18371613E-05  17479.2 2.159E+00 4.472E+11 3.516E-01 1.167E+03 2.000E+05
2.89073234E-05  17615.3 2.858E+00 5.873E+11 3.558E-01 1.190E+03 2.000E+05
3.82188034E-05  17756.1 3.778E+00 7.702E+11 3.605E-01 1.217E+03 2.000E+05
5.04632175E-05  17899.0 4.987E+00 1.009E+12 3.658E-01 1.240E+03 2.000E+05
6.65373170E-05  18037.6 6.574E+00 1.319E+12 3.720E-01 1.273E+03 2.000E+05
8.75969986E-05  18178.1 8.653E+00 1.723E+12 3.790E-01 1.314E+03 2.000E+05
1.15129945E-04  18323.5 1.137E+01 2.246E+12 3.870E-01 1.356E+03 2.000E+05
1.51042300E-04  18476.6 1.491E+01 2.921E+12 3.961E-01 1.398E+03 2.000E+05
1.97749841E-04  18636.9 1.952E+01 3.790E+12 4.068E-01 1.445E+03 2.000E+05
2.58297280E-04  18805.4 2.548E+01 4.904E+12 4.191E-01 1.493E+03 2.000E+05
3.36511986E-04  18980.5 3.318E+01 6.328E+12 4.334E-01 1.543E+03 2.000E+05
4.37187630E-04  19161.1 4.309E+01 8.140E+12 4.498E-01 1.593E+03 2.000E+05
5.66247061E-04  19342.9 5.579E+01 1.044E+13 4.690E-01 1.649E+03 2.000E+05
7.30921266E-04  19520.2 7.198E+01 1.334E+13 4.913E-01 1.718E+03 2.000E+05
9.39977481E-04  19687.3 9.252E+01 1.701E+13 5.173E-01 1.809E+03 2.000E+05
1.20403804E-03  19845.2 1.184E+02 2.159E+13 5.475E-01 1.924E+03 2.000E+05
1.53596381E-03  19994.8 1.510E+02 2.732E+13 5.821E-01 2.066E+03 2.000E+05
1.95141482E-03  20140.2 1.916E+02 3.442E+13 6.213E-01 2.234E+03 2.000E+05
2.46927582E-03  20286.1 2.422E+02 4.319E+13 6.661E-01 2.435E+03 2.000E+05
3.11219524E-03  20438.9 3.048E+02 5.396E+13 7.166E-01 2.669E+03 2.000E+05
3.90808030E-03  20608.5 3.822E+02 6.709E+13 7.728E-01 2.916E+03 2.000E+05
4.89094799E-03  20796.1 4.775E+02 8.306E+13 8.355E-01 3.186E+03 2.000E+05
6.10204494E-03  21008.0 5.946E+02 1.024E+14 9.049E-01 3.475E+03 2.000E+05
7.59231078E-03  21249.9 7.382E+02 1.256E+14 9.811E-01 3.772E+03 2.000E+05
9.42478231E-03  21525.2 9.142E+02 1.536E+14 1.064E+00 4.072E+03 2.000E+05
