EFF   6500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.90539933E-05   4062.0 3.122E-04 2.066E+06 1.346E-03 1.011E-02 2.000E+05 0.000E+00 0.000E+00
1.32936759E-04   4079.4 4.190E-04 2.604E+06 1.279E-03 9.868E-03 2.000E+05 0.000E+00 0.000E+00
1.81823855E-04   4086.3 5.732E-04 3.149E+06 1.147E-03 9.399E-03 2.000E+05 0.000E+00 0.000E+00
2.53199317E-04   4103.1 7.982E-04 4.027E+06 1.069E-03 9.091E-03 2.000E+05 0.000E+00 0.000E+00
3.55454887E-04   4121.6 1.121E-03 5.209E+06 1.000E-03 8.790E-03 2.000E+05 0.000E+00 0.000E+00
4.99827689E-04   4144.5 1.576E-03 6.876E+06 9.531E-04 8.532E-03 2.000E+05 0.000E+00 0.000E+00
7.00298876E-04   4170.4 2.208E-03 9.179E+06 9.216E-04 8.292E-03 2.000E+05 0.000E+00 0.000E+00
9.74680100E-04   4199.2 3.074E-03 1.235E+07 9.036E-04 8.063E-03 2.000E+05 0.000E+00 0.000E+00
1.34593412E-03   4229.7 4.245E-03 1.665E+07 8.942E-04 7.833E-03 2.000E+05 0.000E+00 0.000E+00
1.84474663E-03   4260.9 5.819E-03 2.239E+07 8.893E-04 7.598E-03 2.000E+05 0.000E+00 0.000E+00
2.51343343E-03   4292.0 7.928E-03 2.994E+07 8.845E-04 7.360E-03 2.000E+05 0.000E+00 0.000E+00
3.41124509E-03   4322.2 1.076E-02 3.973E+07 8.770E-04 7.127E-03 2.000E+05 0.000E+00 0.000E+00
4.62168048E-03   4351.4 1.458E-02 5.236E+07 8.655E-04 6.913E-03 2.000E+05 0.000E+00 0.000E+00
6.26143997E-03   4379.5 1.976E-02 6.859E+07 8.499E-04 6.718E-03 2.000E+05 0.000E+00 0.000E+00
8.49137475E-03   4407.6 2.679E-02 8.972E+07 8.330E-04 6.542E-03 2.000E+05 0.000E+00 0.000E+00
1.15243564E-02   4436.1 3.636E-02 1.175E+08 8.172E-04 6.381E-03 2.000E+05 0.000E+00 0.000E+00
1.56432312E-02   4465.2 4.936E-02 1.540E+08 8.031E-04 6.225E-03 2.000E+05 0.000E+00 0.000E+00
2.12297803E-02   4494.7 6.700E-02 2.017E+08 7.896E-04 6.073E-03 2.000E+05 0.000E+00 0.000E+00
2.88137268E-02   4523.6 9.094E-02 2.634E+08 7.748E-04 5.920E-03 2.000E+05 0.000E+00 0.000E+00
3.91382969E-02   4551.7 1.235E-01 3.424E+08 7.577E-04 5.777E-03 2.000E+05 0.000E+00 0.000E+00
5.32423351E-02   4578.8 1.680E-01 4.432E+08 7.385E-04 5.646E-03 2.000E+05 0.000E+00 0.000E+00
7.25583881E-02   4605.4 2.290E-01 5.724E+08 7.187E-04 5.533E-03 2.000E+05 0.000E+00 0.000E+00
9.90035069E-02   4632.3 3.125E-01 7.397E+08 7.011E-04 5.445E-03 2.000E+05 0.000E+00 0.000E+00
1.35044852E-01   4660.4 4.263E-01 9.590E+08 6.884E-04 5.387E-03 2.000E+05 0.000E+00 0.000E+00
