TEFF   9500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.63885672E-05   4821.6 6.608E-01 4.065E+10 2.089E-02 4.325E+01 2.000E+05
 8.98976244E-05   5933.1 8.952E-01 5.502E+10 2.395E-02 2.819E+01 2.000E+05
 1.14831582E-04   5987.4 1.144E+00 7.025E+10 2.540E-02 2.575E+01 2.000E+05
 1.45066957E-04   6041.6 1.445E+00 8.896E+10 2.711E-02 2.510E+01 2.000E+05
 1.83052361E-04   6095.2 1.824E+00 1.122E+11 2.902E-02 2.454E+01 2.000E+05
 2.29721713E-04   6148.4 2.290E+00 1.408E+11 3.121E-02 2.408E+01 2.000E+05
 2.87536902E-04   6202.7 2.867E+00 1.765E+11 3.382E-02 2.366E+01 2.000E+05
 3.58243731E-04   6257.5 3.572E+00 2.204E+11 3.692E-02 2.326E+01 2.000E+05
 4.44391650E-04   6312.8 4.432E+00 2.744E+11 4.056E-02 2.289E+01 2.000E+05
 5.48567166E-04   6368.3 5.471E+00 3.402E+11 4.482E-02 2.254E+01 2.000E+05
 6.74004257E-04   6423.8 6.723E+00 4.200E+11 4.977E-02 2.222E+01 2.000E+05
 8.24270505E-04   6479.2 8.222E+00 5.163E+11 5.550E-02 2.196E+01 2.000E+05
 1.00359109E-03   6534.5 1.001E+01 6.320E+11 6.215E-02 2.175E+01 2.000E+05
 1.21668958E-03   6590.1 1.214E+01 7.708E+11 6.987E-02 2.164E+01 2.000E+05
 1.46890589E-03   6645.9 1.465E+01 9.369E+11 7.888E-02 2.158E+01 2.000E+05
 1.76629073E-03   6701.9 1.762E+01 1.135E+12 8.936E-02 2.158E+01 2.000E+05
 2.11573772E-03   6758.4 2.111E+01 1.371E+12 1.016E-01 2.163E+01 2.000E+05
 2.52508067E-03   6815.2 2.519E+01 1.651E+12 1.158E-01 2.172E+01 2.000E+05
 3.00347090E-03   6872.4 2.997E+01 1.983E+12 1.322E-01 2.186E+01 2.000E+05
 3.56134943E-03   6929.9 3.553E+01 2.375E+12 1.513E-01 2.208E+01 2.000E+05
 4.21083130E-03   6987.8 4.201E+01 2.839E+12 1.735E-01 2.237E+01 2.000E+05
 4.96594326E-03   7046.1 4.955E+01 3.384E+12 1.991E-01 2.272E+01 2.000E+05
 5.84257050E-03   7104.9 5.829E+01 4.026E+12 2.288E-01 2.315E+01 2.000E+05
 6.85936891E-03   7164.0 6.844E+01 4.780E+12 2.633E-01 2.367E+01 2.000E+05
 8.03705182E-03   7223.6 8.019E+01 5.666E+12 3.032E-01 2.429E+01 2.000E+05
 9.40055946E-03   7283.5 9.379E+01 6.702E+12 3.493E-01 2.503E+01 2.000E+05
 1.09781239E-02   7344.2 1.095E+02 7.918E+12 4.027E-01 2.593E+01 2.000E+05
 1.28020472E-02   7405.7 1.277E+02 9.345E+12 4.648E-01 2.700E+01 2.000E+05
 1.49082122E-02   7468.1 1.487E+02 1.102E+13 5.368E-01 2.825E+01 2.000E+05
 1.73389403E-02   7531.5 1.730E+02 1.298E+13 6.206E-01 2.972E+01 2.000E+05
