TEFF  19000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.41197748E-06  10823.3 1.709E-01 5.562E+10 3.066E-01 7.999E+01 2.000E+05
 5.76223421E-06  10839.8 1.819E-01 5.912E+10 3.066E-01 7.990E+01 2.000E+05
 7.68454335E-06  10840.8 2.426E-01 7.857E+10 3.072E-01 8.106E+01 2.000E+05
 1.02468313E-05  10841.8 3.235E-01 1.044E+11 3.086E-01 8.272E+01 2.000E+05
 1.36492612E-05  10846.5 4.308E-01 1.387E+11 3.112E-01 8.490E+01 2.000E+05
 1.81387999E-05  10860.7 5.724E-01 1.836E+11 3.151E-01 8.769E+01 2.000E+05
 2.40401913E-05  10877.7 7.584E-01 2.425E+11 3.205E-01 9.124E+01 2.000E+05
 3.17566879E-05  10902.5 1.002E+00 3.192E+11 3.277E-01 9.554E+01 2.000E+05
 4.17938261E-05  10932.2 1.318E+00 4.184E+11 3.369E-01 1.008E+02 2.000E+05
 5.47753954E-05  10970.1 1.727E+00 5.459E+11 3.483E-01 1.068E+02 2.000E+05
 7.14702306E-05  11014.9 2.253E+00 7.088E+11 3.621E-01 1.138E+02 2.000E+05
 9.28176527E-05  11068.6 2.926E+00 9.154E+11 3.787E-01 1.217E+02 2.000E+05
 1.19964882E-04  11131.9 3.781E+00 1.176E+12 3.981E-01 1.302E+02 2.000E+05
 1.54315856E-04  11206.9 4.863E+00 1.502E+12 4.205E-01 1.393E+02 2.000E+05
 1.97610019E-04  11293.0 6.226E+00 1.907E+12 4.461E-01 1.486E+02 2.000E+05
 2.51943710E-04  11390.8 7.936E+00 2.410E+12 4.750E-01 1.578E+02 2.000E+05
 3.19856136E-04  11498.1 1.007E+01 3.030E+12 5.074E-01 1.667E+02 2.000E+05
 4.04500279E-04  11612.8 1.273E+01 3.794E+12 5.437E-01 1.753E+02 2.000E+05
 5.09629058E-04  11730.7 1.604E+01 4.731E+12 5.848E-01 1.838E+02 2.000E+05
 6.39717203E-04  11848.2 2.013E+01 5.878E+12 6.314E-01 1.928E+02 2.000E+05
 8.00017729E-04  11962.6 2.517E+01 7.279E+12 6.847E-01 2.030E+02 2.000E+05
 9.96688592E-04  12072.1 3.135E+01 8.984E+12 7.458E-01 2.150E+02 2.000E+05
 1.23688618E-03  12176.2 3.889E+01 1.105E+13 8.161E-01 2.292E+02 2.000E+05
 1.52886496E-03  12272.8 4.805E+01 1.354E+13 8.973E-01 2.464E+02 2.000E+05
 1.88205109E-03  12360.9 5.913E+01 1.654E+13 9.914E-01 2.677E+02 2.000E+05
 2.30730177E-03  12441.7 7.246E+01 2.014E+13 1.100E+00 2.941E+02 2.000E+05
 2.81731418E-03  12517.8 8.843E+01 2.442E+13 1.225E+00 3.266E+02 2.000E+05
 3.42756683E-03  12595.5 1.075E+02 2.949E+13 1.366E+00 3.651E+02 2.000E+05
 4.15737790E-03  12679.8 1.303E+02 3.550E+13 1.523E+00 4.084E+02 2.000E+05
 5.03009367E-03  12768.8 1.575E+02 4.261E+13 1.698E+00 4.569E+02 2.000E+05
