EFF  32000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26331392E-06  16494.9 4.183E-02 9.184E+09 3.279E-01 2.053E+03 2.000E+05
5.42314446E-06  17284.2 4.311E-02 9.033E+09 3.279E-01 1.863E+03 2.000E+05
7.22841269E-06  17410.1 5.782E-02 1.203E+10 3.289E-01 1.843E+03 2.000E+05
9.62920218E-06  17557.9 7.743E-02 1.597E+10 3.299E-01 1.820E+03 2.000E+05
1.28206361E-05  17712.3 1.036E-01 2.118E+10 3.310E-01 1.797E+03 2.000E+05
1.70600291E-05  17880.7 1.384E-01 2.803E+10 3.325E-01 1.769E+03 2.000E+05
2.26851454E-05  18063.8 1.848E-01 3.705E+10 3.343E-01 1.743E+03 2.000E+05
3.01444893E-05  18259.0 2.465E-01 4.888E+10 3.362E-01 1.721E+03 2.000E+05
4.00327405E-05  18468.2 3.284E-01 6.440E+10 3.383E-01 1.703E+03 2.000E+05
5.31317831E-05  18700.5 4.373E-01 8.468E+10 3.407E-01 1.679E+03 2.000E+05
7.04748502E-05  18950.9 5.819E-01 1.112E+11 3.432E-01 1.637E+03 2.000E+05
9.34316724E-05  19214.3 7.746E-01 1.460E+11 3.458E-01 1.579E+03 2.000E+05
1.23811874E-04  19485.3 1.032E+00 1.917E+11 3.485E-01 1.505E+03 2.000E+05
1.63985659E-04  19751.9 1.375E+00 2.520E+11 3.516E-01 1.422E+03 2.000E+05
2.17058338E-04  19997.4 1.832E+00 3.318E+11 3.551E-01 1.341E+03 2.000E+05
2.87047752E-04  20209.4 2.440E+00 4.372E+11 3.595E-01 1.288E+03 2.000E+05
3.79185106E-04  20391.7 3.244E+00 5.761E+11 3.643E-01 1.266E+03 2.000E+05
5.00304968E-04  20560.7 4.302E+00 7.577E+11 3.699E-01 1.268E+03 2.000E+05
6.59296534E-04  20727.1 5.689E+00 9.939E+11 3.760E-01 1.284E+03 2.000E+05
8.67794129E-04  20902.2 7.504E+00 1.300E+12 3.825E-01 1.306E+03 2.000E+05
1.14093319E-03  21093.3 9.876E+00 1.695E+12 3.896E-01 1.328E+03 2.000E+05
1.49812628E-03  21296.9 1.297E+01 2.205E+12 3.977E-01 1.355E+03 2.000E+05
1.96439584E-03  21520.3 1.699E+01 2.859E+12 4.065E-01 1.376E+03 2.000E+05
2.57222140E-03  21757.5 2.223E+01 3.699E+12 4.162E-01 1.389E+03 2.000E+05
3.36341771E-03  22001.5 2.904E+01 4.779E+12 4.267E-01 1.397E+03 2.000E+05
4.39095837E-03  22243.2 3.787E+01 6.164E+12 4.388E-01 1.413E+03 2.000E+05
5.72082274E-03  22477.5 4.927E+01 7.936E+12 4.530E-01 1.444E+03 2.000E+05
7.43479237E-03  22705.8 6.389E+01 1.019E+13 4.696E-01 1.494E+03 2.000E+05
9.63628321E-03  22934.9 8.255E+01 1.303E+13 4.881E-01 1.554E+03 2.000E+05
1.24561489E-02  23164.8 1.063E+02 1.661E+13 5.090E-01 1.629E+03 2.000E+05
1.60549029E-02  23400.6 1.362E+02 2.107E+13 5.328E-01 1.722E+03 2.000E+05
