TEFF   6500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.39450495E-04   3938.8 5.392E-02 4.868E+07 2.472E-04 4.847E-02 2.000E+05 0.000E+00 0.000E+00
 7.19644074E-04   3956.6 7.193E-02 6.332E+07 2.464E-04 4.941E-02 2.000E+05 0.000E+00 0.000E+00
 9.60785612E-04   3972.9 9.603E-02 8.225E+07 2.455E-04 4.928E-02 2.000E+05 0.000E+00 0.000E+00
 1.28247850E-03   3991.5 1.282E-01 1.073E+08 2.462E-04 5.014E-02 2.000E+05 0.000E+00 0.000E+00
 1.70885798E-03   4012.8 1.708E-01 1.402E+08 2.486E-04 5.103E-02 2.000E+05 0.000E+00 0.000E+00
 2.27016737E-03   4036.8 2.269E-01 1.834E+08 2.525E-04 5.142E-02 2.000E+05 0.000E+00 0.000E+00
 3.00499500E-03   4063.2 3.004E-01 2.399E+08 2.579E-04 5.118E-02 2.000E+05 0.000E+00 0.000E+00
 3.96149218E-03   4091.9 3.960E-01 3.132E+08 2.650E-04 5.108E-02 2.000E+05 0.000E+00 0.000E+00
 5.19948431E-03   4122.1 5.197E-01 4.080E+08 2.737E-04 5.057E-02 2.000E+05 0.000E+00 0.000E+00
 6.79415733E-03   4153.7 6.790E-01 5.301E+08 2.840E-04 4.954E-02 2.000E+05 0.000E+00 0.000E+00
 8.83763430E-03   4186.0 8.833E-01 6.862E+08 2.964E-04 4.855E-02 2.000E+05 0.000E+00 0.000E+00
 1.14392311E-02   4219.2 1.143E+00 8.850E+08 3.115E-04 4.801E-02 2.000E+05 0.000E+00 0.000E+00
 1.47298855E-02   4253.1 1.472E+00 1.137E+09 3.293E-04 4.749E-02 2.000E+05 0.000E+00 0.000E+00
 1.88694982E-02   4287.3 1.886E+00 1.454E+09 3.500E-04 4.667E-02 2.000E+05 0.000E+00 0.000E+00
 2.40506065E-02   4321.7 2.404E+00 1.851E+09 3.738E-04 4.562E-02 2.000E+05 0.000E+00 0.000E+00
 3.05042034E-02   4356.0 3.049E+00 2.347E+09 4.013E-04 4.442E-02 2.000E+05 0.000E+00 0.000E+00
 3.84813250E-02   4390.6 3.846E+00 2.961E+09 4.349E-04 4.430E-02 2.000E+05 0.000E+00 0.000E+00
 4.82605891E-02   4425.8 4.823E+00 3.720E+09 4.745E-04 4.429E-02 2.000E+05 0.000E+00 0.000E+00
 6.01771384E-02   4461.7 6.015E+00 4.655E+09 5.206E-04 4.401E-02 2.000E+05 0.000E+00 0.000E+00
 7.46247536E-02   4498.0 7.459E+00 5.799E+09 5.739E-04 4.348E-02 2.000E+05 0.000E+00 0.000E+00
 9.20615315E-02   4534.5 9.201E+00 7.194E+09 6.355E-04 4.273E-02 2.000E+05 0.000E+00 0.000E+00
 1.13009866E-01   4571.1 1.130E+01 8.891E+09 7.073E-04 4.218E-02 2.000E+05 0.000E+00 0.000E+00
 1.37995584E-01   4608.0 1.379E+01 1.094E+10 7.940E-04 4.245E-02 2.000E+05 0.000E+00 0.000E+00
