EFF  27000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.67012556E-06  15154.4 4.653E-01 1.112E+11 3.267E-01 3.430E+02 2.000E+05
5.46455893E-06  15155.4 5.444E-01 1.301E+11 3.267E-01 3.429E+02 2.000E+05
7.26287526E-06  15156.4 7.237E-01 1.729E+11 3.283E-01 3.479E+02 2.000E+05
9.64905055E-06  15157.4 9.616E-01 2.297E+11 3.302E-01 3.542E+02 2.000E+05
1.28075407E-05  15158.4 1.277E+00 3.049E+11 3.325E-01 3.623E+02 2.000E+05
1.69957554E-05  15159.4 1.694E+00 4.046E+11 3.354E-01 3.727E+02 2.000E+05
2.25416468E-05  15160.4 2.247E+00 5.364E+11 3.390E-01 3.861E+02 2.000E+05
2.98621559E-05  15161.4 2.976E+00 7.104E+11 3.437E-01 4.034E+02 2.000E+05
3.94864231E-05  15162.8 3.934E+00 9.390E+11 3.495E-01 4.243E+02 2.000E+05
5.20819499E-05  15186.7 5.189E+00 1.236E+12 3.567E-01 4.484E+02 2.000E+05
6.85052265E-05  15220.5 6.823E+00 1.622E+12 3.656E-01 4.772E+02 2.000E+05
8.98246278E-05  15271.0 8.945E+00 2.119E+12 3.764E-01 5.099E+02 2.000E+05
1.17365906E-04  15334.5 1.168E+01 2.756E+12 3.894E-01 5.464E+02 2.000E+05
1.52780527E-04  15413.6 1.521E+01 3.567E+12 4.047E-01 5.855E+02 2.000E+05
1.98109634E-04  15505.0 1.971E+01 4.596E+12 4.226E-01 6.265E+02 2.000E+05
2.55855372E-04  15607.1 2.545E+01 5.894E+12 4.434E-01 6.686E+02 2.000E+05
3.29059480E-04  15712.6 3.272E+01 7.526E+12 4.676E-01 7.131E+02 2.000E+05
4.21368705E-04  15816.5 4.188E+01 9.568E+12 4.959E-01 7.627E+02 2.000E+05
5.37101713E-04  15911.5 5.336E+01 1.212E+13 5.290E-01 8.239E+02 2.000E+05
6.81334566E-04  16000.3 6.766E+01 1.527E+13 5.676E-01 9.014E+02 2.000E+05
8.60127033E-04  16089.9 8.537E+01 1.916E+13 6.120E-01 9.965E+02 2.000E+05
1.08083807E-03  16189.7 1.072E+02 2.390E+13 6.621E-01 1.106E+03 2.000E+05
1.35255275E-03  16307.4 1.341E+02 2.967E+13 7.178E-01 1.224E+03 2.000E+05
1.68653756E-03  16444.3 1.670E+02 3.665E+13 7.791E-01 1.347E+03 2.000E+05
2.09682083E-03  16602.9 2.075E+02 4.509E+13 8.458E-01 1.471E+03 2.000E+05
2.60079706E-03  16782.6 2.571E+02 5.527E+13 9.181E-01 1.596E+03 2.000E+05
3.21991592E-03  16982.0 3.180E+02 6.755E+13 9.966E-01 1.719E+03 2.000E+05
3.98038641E-03  17202.8 3.927E+02 8.236E+13 1.082E+00 1.834E+03 2.000E+05
4.91379109E-03  17435.7 4.843E+02 1.002E+14 1.176E+00 1.953E+03 2.000E+05
6.05818880E-03  17680.3 5.964E+02 1.217E+14 1.280E+00 2.080E+03 2.000E+05
7.45968312E-03  17935.7 7.335E+02 1.476E+14 1.395E+00 2.221E+03 2.000E+05
