EFF   9750.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.25888059E-06   6627.9 6.268E-02 2.650E+10 2.699E-01 5.685E+00 2.000E+05
6.71899923E-06   6898.9 6.729E-02 3.064E+10 2.699E-01 5.386E+00 2.000E+05
8.68517037E-06   6899.9 8.698E-02 3.869E+10 2.652E-01 5.393E+00 2.000E+05
1.16881416E-05   6900.9 1.170E-01 5.039E+10 2.586E-01 5.429E+00 2.000E+05
1.58148990E-05   6912.5 1.583E-01 6.573E+10 2.528E-01 5.505E+00 2.000E+05
2.14415592E-05   6921.3 2.145E-01 8.528E+10 2.456E-01 5.597E+00 2.000E+05
2.92373693E-05   6926.1 2.924E-01 1.101E+11 2.364E-01 5.729E+00 2.000E+05
4.00085487E-05   6938.3 4.001E-01 1.422E+11 2.284E-01 5.875E+00 2.000E+05
5.48629507E-05   6954.3 5.486E-01 1.831E+11 2.213E-01 6.054E+00 2.000E+05
7.52553486E-05   6973.9 7.524E-01 2.351E+11 2.155E-01 6.297E+00 2.000E+05
1.03047882E-04   6999.4 1.030E+00 3.013E+11 2.122E-01 6.620E+00 2.000E+05
1.40048273E-04   7042.1 1.400E+00 3.888E+11 2.158E-01 6.996E+00 2.000E+05
1.88105458E-04   7091.7 1.880E+00 4.996E+11 2.238E-01 7.434E+00 2.000E+05
2.48871378E-04   7155.0 2.487E+00 6.427E+11 2.393E-01 7.929E+00 2.000E+05
3.24406845E-04   7216.4 3.242E+00 8.159E+11 2.573E-01 8.447E+00 2.000E+05
4.17508664E-04   7280.4 4.172E+00 1.028E+12 2.799E-01 8.945E+00 2.000E+05
5.32221330E-04   7331.5 5.318E+00 1.270E+12 3.003E-01 9.393E+00 2.000E+05
6.76079554E-04   7368.2 6.755E+00 1.542E+12 3.165E-01 9.808E+00 2.000E+05
8.60197281E-04   7389.3 8.595E+00 1.844E+12 3.266E-01 1.020E+01 2.000E+05
1.10010037E-03   7400.4 1.099E+01 2.184E+12 3.325E-01 1.058E+01 2.000E+05
1.41423617E-03   7410.6 1.413E+01 2.585E+12 3.389E-01 1.098E+01 2.000E+05
1.82466789E-03   7420.3 1.823E+01 3.057E+12 3.465E-01 1.141E+01 2.000E+05
2.35773462E-03   7432.3 2.355E+01 3.618E+12 3.572E-01 1.190E+01 2.000E+05
3.04455252E-03   7446.0 3.041E+01 4.279E+12 3.711E-01 1.244E+01 2.000E+05
3.91765012E-03   7467.7 3.913E+01 5.089E+12 3.929E-01 1.309E+01 2.000E+05
5.01378003E-03   7490.4 5.008E+01 6.031E+12 4.184E-01 1.378E+01 2.000E+05
6.38112399E-03   7515.3 6.373E+01 7.134E+12 4.489E-01 1.455E+01 2.000E+05
8.07471993E-03   7541.9 8.064E+01 8.422E+12 4.847E-01 1.541E+01 2.000E+05
1.01628344E-02   7569.4 1.015E+02 9.912E+12 5.255E-01 1.635E+01 2.000E+05
1.27127558E-02   7603.6 1.269E+02 1.171E+13 5.777E-01 1.752E+01 2.000E+05
1.57987614E-02   7639.4 1.578E+02 1.380E+13 6.375E-01 1.883E+01 2.000E+05
