EFF   8000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22276189E-07   5643.5 1.641E-04 9.413E+07 2.553E-01 2.028E+00 2.000E+05 0.000E+00 0.000E+00
6.99013517E-07   5650.5 2.196E-04 1.238E+08 2.480E-01 1.971E+00 2.000E+05 0.000E+00 0.000E+00
9.42485367E-07   5658.0 2.962E-04 1.632E+08 2.392E-01 1.904E+00 2.000E+05 0.000E+00 0.000E+00
1.28008923E-06   5667.3 4.023E-04 2.159E+08 2.293E-01 1.827E+00 2.000E+05 0.000E+00 0.000E+00
1.75173488E-06   5678.6 5.506E-04 2.864E+08 2.184E-01 1.742E+00 2.000E+05 0.000E+00 0.000E+00
2.41470713E-06   5691.5 7.591E-04 3.806E+08 2.064E-01 1.650E+00 2.000E+05 0.000E+00 0.000E+00
3.35413574E-06   5704.9 1.055E-03 5.063E+08 1.934E-01 1.549E+00 2.000E+05 0.000E+00 0.000E+00
4.69851691E-06   5717.9 1.478E-03 6.737E+08 1.793E-01 1.440E+00 2.000E+05 0.000E+00 0.000E+00
6.64580577E-06   5729.8 2.091E-03 8.958E+08 1.640E-01 1.322E+00 2.000E+05 0.000E+00 0.000E+00
9.50433487E-06   5740.8 2.991E-03 1.191E+09 1.481E-01 1.200E+00 2.000E+05 0.000E+00 0.000E+00
1.37567919E-05   5751.5 4.331E-03 1.582E+09 1.319E-01 1.076E+00 2.000E+05 0.000E+00 0.000E+00
2.01600975E-05   5762.4 6.350E-03 2.103E+09 1.162E-01 9.560E-01 2.000E+05 0.000E+00 0.000E+00
2.99040721E-05   5773.2 9.422E-03 2.792E+09 1.013E-01 8.416E-01 2.000E+05 0.000E+00 0.000E+00
4.50120598E-05   5777.8 1.419E-02 3.672E+09 8.604E-02 7.275E-01 2.000E+05 0.000E+00 0.000E+00
6.88675533E-05   5782.5 2.172E-02 4.833E+09 7.233E-02 6.260E-01 2.000E+05 0.000E+00 0.000E+00
1.06961035E-04   5785.9 3.374E-02 6.347E+09 6.008E-02 5.361E-01 2.000E+05 0.000E+00 0.000E+00
1.68093945E-04   5792.2 5.304E-02 8.372E+09 4.996E-02 4.621E-01 2.000E+05 0.000E+00 0.000E+00
2.66472056E-04   5797.4 8.411E-02 1.100E+10 4.130E-02 3.997E-01 2.000E+05 0.000E+00 0.000E+00
4.24141552E-04   5807.9 1.339E-01 1.456E+10 3.461E-02 3.525E-01 2.000E+05 0.000E+00 0.000E+00
6.73203932E-04   5822.1 2.126E-01 1.931E+10 2.943E-02 3.169E-01 2.000E+05 0.000E+00 0.000E+00
1.05964513E-03   5841.5 3.347E-01 2.571E+10 2.558E-02 2.919E-01 2.000E+05 0.000E+00 0.000E+00
1.64210193E-03   5869.4 5.187E-01 3.451E+10 2.303E-02 2.769E-01 2.000E+05 0.000E+00 0.000E+00
2.48850816E-03   5905.6 7.861E-01 4.651E+10 2.154E-02 2.707E-01 2.000E+05 0.000E+00 0.000E+00
3.66515739E-03   5953.4 1.158E+00 6.321E+10 2.116E-02 2.734E-01 2.000E+05 0.000E+00 0.000E+00
