TEFF  31000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.57365486E-06  19162.6 1.425E-01 2.692E+10 3.183E-01 5.536E+02 2.000E+05
 5.46187630E-06  19163.6 1.701E-01 3.215E+10 3.183E-01 5.536E+02 2.000E+05
 7.28976454E-06  19164.6 2.270E-01 4.290E+10 3.192E-01 5.544E+02 2.000E+05
 9.73621705E-06  19165.6 3.031E-01 5.727E+10 3.203E-01 5.554E+02 2.000E+05
 1.30059109E-05  19166.6 4.048E-01 7.647E+10 3.217E-01 5.567E+02 2.000E+05
 1.73579371E-05  19167.6 5.400E-01 1.020E+11 3.233E-01 5.584E+02 2.000E+05
 2.31408240E-05  19168.6 7.196E-01 1.359E+11 3.253E-01 5.606E+02 2.000E+05
 3.08129461E-05  19169.6 9.579E-01 1.809E+11 3.275E-01 5.635E+02 2.000E+05
 4.09731624E-05  19170.6 1.273E+00 2.405E+11 3.299E-01 5.674E+02 2.000E+05
 5.44124123E-05  19171.6 1.691E+00 3.193E+11 3.327E-01 5.725E+02 2.000E+05
 7.21704241E-05  19172.6 2.242E+00 4.234E+11 3.356E-01 5.792E+02 2.000E+05
 9.56232977E-05  19173.6 2.970E+00 5.608E+11 3.388E-01 5.880E+02 2.000E+05
 1.26591358E-04  19174.6 3.931E+00 7.422E+11 3.423E-01 5.996E+02 2.000E+05
 1.67453493E-04  19184.2 5.198E+00 9.810E+11 3.461E-01 6.144E+02 2.000E+05
 2.21296935E-04  19198.8 6.867E+00 1.295E+12 3.504E-01 6.335E+02 2.000E+05
 2.92154740E-04  19222.1 9.062E+00 1.707E+12 3.554E-01 6.577E+02 2.000E+05
 3.85225874E-04  19255.1 1.194E+01 2.245E+12 3.612E-01 6.879E+02 2.000E+05
 5.07156616E-04  19300.7 1.571E+01 2.947E+12 3.681E-01 7.251E+02 2.000E+05
 6.66469012E-04  19360.2 2.063E+01 3.857E+12 3.763E-01 7.698E+02 2.000E+05
 8.73901990E-04  19437.2 2.703E+01 5.033E+12 3.861E-01 8.221E+02 2.000E+05
 1.14292054E-03  19531.1 3.530E+01 6.542E+12 3.977E-01 8.816E+02 2.000E+05
 1.49049735E-03  19643.2 4.598E+01 8.471E+12 4.113E-01 9.474E+02 2.000E+05
 1.93763608E-03  19766.8 5.968E+01 1.093E+13 4.273E-01 1.020E+03 2.000E+05
 2.51031154E-03  19898.5 7.718E+01 1.404E+13 4.459E-01 1.102E+03 2.000E+05
 3.24029076E-03  20031.0 9.942E+01 1.796E+13 4.676E-01 1.198E+03 2.000E+05
 4.16627872E-03  20164.8 1.275E+02 2.289E+13 4.927E-01 1.314E+03 2.000E+05
 5.33524508E-03  20305.8 1.629E+02 2.903E+13 5.216E-01 1.451E+03 2.000E+05
 6.80475740E-03  20466.1 2.071E+02 3.662E+13 5.543E-01 1.607E+03 2.000E+05
 8.64592052E-03  20655.9 2.622E+02 4.593E+13 5.907E-01 1.777E+03 2.000E+05
 1.09471702E-02  20881.5 3.307E+02 5.729E+13 6.308E-01 1.952E+03 2.000E+05
