EFF  13000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.17068426E-06   8007.3 1.634E-01 6.989E+10 3.187E-01 2.024E+01 2.000E+05
5.61311832E-06   8169.9 1.773E-01 7.453E+10 3.187E-01 1.975E+01 2.000E+05
7.42649667E-06   8170.9 2.346E-01 9.842E+10 3.275E-01 2.098E+01 2.000E+05
9.80457488E-06   8189.4 3.098E-01 1.294E+11 3.382E-01 2.236E+01 2.000E+05
1.28670307E-05   8227.9 4.066E-01 1.688E+11 3.504E-01 2.371E+01 2.000E+05
1.67991687E-05   8275.6 5.308E-01 2.187E+11 3.648E-01 2.512E+01 2.000E+05
2.18223401E-05   8328.0 6.895E-01 2.819E+11 3.817E-01 2.664E+01 2.000E+05
2.82085151E-05   8384.1 8.913E-01 3.614E+11 4.013E-01 2.831E+01 2.000E+05
3.62856409E-05   8442.7 1.146E+00 4.609E+11 4.241E-01 3.014E+01 2.000E+05
4.64506945E-05   8503.0 1.468E+00 5.848E+11 4.506E-01 3.222E+01 2.000E+05
5.91752074E-05   8564.0 1.870E+00 7.384E+11 4.812E-01 3.468E+01 2.000E+05
7.50212310E-05   8627.2 2.370E+00 9.276E+11 5.166E-01 3.755E+01 2.000E+05
9.46580912E-05   8694.2 2.990E+00 1.159E+12 5.571E-01 4.086E+01 2.000E+05
1.18899624E-04   8769.6 3.756E+00 1.442E+12 6.027E-01 4.414E+01 2.000E+05
1.48722020E-04   8849.2 4.698E+00 1.786E+12 6.545E-01 4.740E+01 2.000E+05
1.85251656E-04   8926.0 5.851E+00 2.202E+12 7.143E-01 5.085E+01 2.000E+05
2.29763457E-04   8994.2 7.256E+00 2.706E+12 7.839E-01 5.473E+01 2.000E+05
2.83662258E-04   9046.9 8.958E+00 3.312E+12 8.661E-01 5.968E+01 2.000E+05
3.48529531E-04   9086.5 1.100E+01 4.036E+12 9.621E-01 6.602E+01 2.000E+05
4.26202815E-04   9114.5 1.346E+01 4.896E+12 1.074E+00 7.396E+01 2.000E+05
5.18817743E-04   9133.3 1.638E+01 5.910E+12 1.203E+00 8.386E+01 2.000E+05
6.28952071E-04   9150.7 1.985E+01 7.099E+12 1.350E+00 9.545E+01 2.000E+05
7.59774336E-04   9170.6 2.397E+01 8.490E+12 1.516E+00 1.085E+02 2.000E+05
