EFF   7250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.17539629E-05   4377.3 1.632E-03 1.947E+07 2.577E-03 8.939E-02 2.000E+05 0.000E+00 0.000E+00
6.91182822E-05   4406.7 2.180E-03 2.541E+07 2.546E-03 8.710E-02 2.000E+05 0.000E+00 0.000E+00
9.28832305E-05   4430.1 2.929E-03 3.244E+07 2.445E-03 8.363E-02 2.000E+05 0.000E+00 0.000E+00
1.25602048E-04   4458.7 3.961E-03 4.237E+07 2.389E-03 7.996E-02 2.000E+05 0.000E+00 0.000E+00
1.70161268E-04   4489.3 5.367E-03 5.574E+07 2.348E-03 7.595E-02 2.000E+05 0.000E+00 0.000E+00
2.30516442E-04   4521.0 7.271E-03 7.352E+07 2.314E-03 7.183E-02 2.000E+05 0.000E+00 0.000E+00
3.12193985E-04   4552.8 9.848E-03 9.685E+07 2.280E-03 6.784E-02 2.000E+05 0.000E+00 0.000E+00
4.22843007E-04   4584.5 1.334E-02 1.273E+08 2.242E-03 6.435E-02 2.000E+05 0.000E+00 0.000E+00
5.73076095E-04   4615.8 1.808E-02 1.669E+08 2.199E-03 6.127E-02 2.000E+05 0.000E+00 0.000E+00
7.77489828E-04   4647.2 2.453E-02 2.186E+08 2.155E-03 5.859E-02 2.000E+05 0.000E+00 0.000E+00
1.05560303E-03   4679.2 3.331E-02 2.867E+08 2.113E-03 5.612E-02 2.000E+05 0.000E+00 0.000E+00
1.43328615E-03   4712.1 4.523E-02 3.765E+08 2.077E-03 5.364E-02 2.000E+05 0.000E+00 0.000E+00
1.94547661E-03   4745.3 6.140E-02 4.941E+08 2.043E-03 5.116E-02 2.000E+05 0.000E+00 0.000E+00
2.64049137E-03   4778.1 8.335E-02 6.466E+08 2.006E-03 4.880E-02 2.000E+05 0.000E+00 0.000E+00
3.58622751E-03   4810.0 1.132E-01 8.423E+08 1.962E-03 4.668E-02 2.000E+05 0.000E+00 0.000E+00
4.87774292E-03   4841.0 1.540E-01 1.093E+09 1.913E-03 4.490E-02 2.000E+05 0.000E+00 0.000E+00
6.64612590E-03   4871.5 2.098E-01 1.416E+09 1.862E-03 4.348E-02 2.000E+05 0.000E+00 0.000E+00
9.06797442E-03   4902.1 2.863E-01 1.833E+09 1.815E-03 4.244E-02 2.000E+05 0.000E+00 0.000E+00
1.23715133E-02   4934.1 3.906E-01 2.382E+09 1.780E-03 4.171E-02 2.000E+05 0.000E+00 0.000E+00
1.68399218E-02   4968.3 5.318E-01 3.107E+09 1.764E-03 4.119E-02 2.000E+05 0.000E+00 0.000E+00
2.28138901E-02   5004.9 7.204E-01 4.071E+09 1.770E-03 4.079E-02 2.000E+05 0.000E+00 0.000E+00
3.06994078E-02   5043.7 9.695E-01 5.341E+09 1.799E-03 4.053E-02 2.000E+05 0.000E+00 0.000E+00
4.09716257E-02   5084.6 1.294E+00 7.012E+09 1.854E-03 4.049E-02 2.000E+05 0.000E+00 0.000E+00
5.41737148E-02   5127.3 1.711E+00 9.195E+09 1.936E-03 4.058E-02 2.000E+05 0.000E+00 0.000E+00
