EFF  11000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.80156408E-06   7444.4 1.829E-02 8.444E+09 2.941E-01 9.077E+00 2.000E+05
6.05290979E-06   7520.8 1.908E-02 8.728E+09 2.941E-01 8.998E+00 2.000E+05
8.05971802E-06   7521.8 2.541E-02 1.161E+10 2.958E-01 9.226E+00 2.000E+05
1.07242729E-05   7522.8 3.381E-02 1.541E+10 2.979E-01 9.494E+00 2.000E+05
1.42491974E-05   7537.7 4.493E-02 2.040E+10 3.005E-01 9.742E+00 2.000E+05
1.89043880E-05   7557.8 5.960E-02 2.694E+10 3.037E-01 1.001E+01 2.000E+05
2.50376361E-05   7580.9 7.893E-02 3.549E+10 3.078E-01 1.031E+01 2.000E+05
3.30978877E-05   7604.8 1.043E-01 4.663E+10 3.127E-01 1.062E+01 2.000E+05
4.36616345E-05   7627.1 1.376E-01 6.112E+10 3.186E-01 1.093E+01 2.000E+05
5.74645387E-05   7646.6 1.811E-01 7.987E+10 3.257E-01 1.135E+01 2.000E+05
7.54385815E-05   7663.6 2.378E-01 1.040E+11 3.341E-01 1.190E+01 2.000E+05
9.87627088E-05   7680.8 3.112E-01 1.350E+11 3.439E-01 1.260E+01 2.000E+05
1.28912950E-04   7708.2 4.062E-01 1.743E+11 3.555E-01 1.331E+01 2.000E+05
1.67705472E-04   7743.2 5.283E-01 2.242E+11 3.694E-01 1.410E+01 2.000E+05
2.17347132E-04   7788.2 6.846E-01 2.871E+11 3.860E-01 1.497E+01 2.000E+05
2.80488007E-04   7842.4 8.833E-01 3.659E+11 4.060E-01 1.588E+01 2.000E+05
3.60283343E-04   7907.2 1.134E+00 4.643E+11 4.297E-01 1.676E+01 2.000E+05
4.60529661E-04   7974.1 1.450E+00 5.864E+11 4.572E-01 1.762E+01 2.000E+05
5.85863403E-04   8034.3 1.844E+00 7.367E+11 4.887E-01 1.862E+01 2.000E+05
7.41949147E-04   8083.2 2.334E+00 9.207E+11 5.241E-01 1.990E+01 2.000E+05
9.35860370E-04   8113.6 2.943E+00 1.144E+12 5.629E-01 2.160E+01 2.000E+05
1.17644521E-03   8135.9 3.699E+00 1.413E+12 6.054E-01 2.365E+01 2.000E+05
1.47449888E-03   8154.9 4.634E+00 1.737E+12 6.522E-01 2.600E+01 2.000E+05
1.84301312E-03   8173.5 5.789E+00 2.124E+12 7.043E-01 2.869E+01 2.000E+05
2.29740861E-03   8194.7 7.212E+00 2.587E+12 7.628E-01 3.167E+01 2.000E+05
2.85611879E-03   8217.8 8.961E+00 3.139E+12 8.285E-01 3.495E+01 2.000E+05
3.54039463E-03   8248.2 1.110E+01 3.797E+12 9.042E-01 3.837E+01 2.000E+05
4.37465486E-03   8283.5 1.370E+01 4.581E+12 9.908E-01 4.194E+01 2.000E+05
5.38906493E-03   8317.9 1.687E+01 5.503E+12 1.087E+00 4.588E+01 2.000E+05
6.61999051E-03   8353.8 2.070E+01 6.589E+12 1.197E+00 5.028E+01 2.000E+05
8.10900109E-03   8392.3 2.533E+01 7.868E+12 1.321E+00 5.525E+01 2.000E+05
