TEFF   9750.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.36458427E-05   5643.5 2.357E-01 1.365E+10 6.673E-02 3.100E+01 2.000E+05
 2.66410767E-05   6168.8 2.656E-01 4.303E+10 6.673E-02 2.345E+01 2.000E+05
 3.53602862E-05   6231.6 3.526E-01 5.654E+10 6.922E-02 2.197E+01 2.000E+05
 4.65736199E-05   6292.2 4.645E-01 7.353E+10 7.183E-02 2.088E+01 2.000E+05
 6.09930779E-05   6349.5 6.084E-01 9.462E+10 7.437E-02 2.002E+01 2.000E+05
 7.95589716E-05   6404.9 7.937E-01 1.209E+11 7.707E-02 1.933E+01 2.000E+05
 1.03406976E-04   6459.6 1.032E+00 1.537E+11 8.017E-02 1.876E+01 2.000E+05
 1.33912570E-04   6513.8 1.336E+00 1.946E+11 8.376E-02 1.827E+01 2.000E+05
 1.72736681E-04   6567.7 1.724E+00 2.453E+11 8.800E-02 1.787E+01 2.000E+05
 2.21901931E-04   6620.9 2.215E+00 3.077E+11 9.288E-02 1.755E+01 2.000E+05
 2.83787638E-04   6674.4 2.832E+00 3.847E+11 9.876E-02 1.735E+01 2.000E+05
 3.61098068E-04   6728.4 3.604E+00 4.792E+11 1.058E-01 1.725E+01 2.000E+05
 4.56874338E-04   6783.4 4.560E+00 5.951E+11 1.144E-01 1.723E+01 2.000E+05
 5.74479603E-04   6839.5 5.734E+00 7.367E+11 1.248E-01 1.727E+01 2.000E+05
 7.17681807E-04   6896.6 7.164E+00 9.085E+11 1.372E-01 1.734E+01 2.000E+05
 8.90750021E-04   6954.1 8.891E+00 1.115E+12 1.518E-01 1.743E+01 2.000E+05
 1.09882239E-03   7011.2 1.097E+01 1.362E+12 1.686E-01 1.755E+01 2.000E+05
 1.34836092E-03   7067.0 1.346E+01 1.653E+12 1.876E-01 1.772E+01 2.000E+05
 1.64739591E-03   7121.2 1.644E+01 1.995E+12 2.088E-01 1.794E+01 2.000E+05
 2.00588620E-03   7173.3 2.002E+01 2.393E+12 2.322E-01 1.824E+01 2.000E+05
 2.43570714E-03   7223.9 2.431E+01 2.858E+12 2.583E-01 1.865E+01 2.000E+05
 2.95089533E-03   7273.3 2.946E+01 3.399E+12 2.874E-01 1.917E+01 2.000E+05
 3.56773228E-03   7322.4 3.561E+01 4.034E+12 3.204E-01 1.981E+01 2.000E+05
