EFF  17000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52783891E-06  10086.0 1.475E-03 5.273E+08 3.125E-01 4.946E+01 2.000E+05
5.69498433E-06  10121.6 1.519E-03 5.415E+08 3.125E-01 4.946E+01 2.000E+05
7.58739066E-06  10136.3 2.024E-03 7.196E+08 3.119E-01 4.938E+01 2.000E+05
1.01257234E-05  10137.3 2.702E-03 9.591E+08 3.111E-01 4.926E+01 2.000E+05
1.35176616E-05  10184.6 3.607E-03 1.274E+09 3.107E-01 4.918E+01 2.000E+05
1.80507422E-05  10193.0 4.818E-03 1.697E+09 3.097E-01 4.904E+01 2.000E+05
2.41122533E-05  10233.8 6.438E-03 2.255E+09 3.090E-01 4.894E+01 2.000E+05
3.22061492E-05  10242.6 8.603E-03 3.004E+09 3.078E-01 4.876E+01 2.000E+05
4.30156988E-05  10243.6 1.150E-02 4.003E+09 3.063E-01 4.857E+01 2.000E+05
5.75141017E-05  10244.6 1.538E-02 5.339E+09 3.047E-01 4.838E+01 2.000E+05
7.70080584E-05  10245.6 2.060E-02 7.127E+09 3.030E-01 4.820E+01 2.000E+05
1.03158696E-04  10246.6 2.762E-02 9.519E+09 3.015E-01 4.805E+01 2.000E+05
1.38206952E-04  10253.2 3.702E-02 1.271E+10 3.002E-01 4.797E+01 2.000E+05
1.85116516E-04  10265.9 4.960E-02 1.696E+10 2.992E-01 4.798E+01 2.000E+05
2.47830943E-04  10285.0 6.642E-02 2.262E+10 2.987E-01 4.808E+01 2.000E+05
3.31532209E-04  10311.9 8.886E-02 3.011E+10 2.988E-01 4.828E+01 2.000E+05
4.43058927E-04  10345.7 1.187E-01 4.004E+10 2.993E-01 4.861E+01 2.000E+05
5.91373020E-04  10388.9 1.584E-01 5.312E+10 3.004E-01 4.906E+01 2.000E+05
7.88204291E-04  10444.6 2.109E-01 7.029E+10 3.022E-01 4.962E+01 2.000E+05
1.04884682E-03  10517.2 2.803E-01 9.273E+10 3.046E-01 5.026E+01 2.000E+05
1.39320586E-03  10606.6 3.718E-01 1.219E+11 3.078E-01 5.096E+01 2.000E+05
1.84710346E-03  10715.0 4.920E-01 1.597E+11 3.118E-01 5.167E+01 2.000E+05
2.44397742E-03  10838.7 6.497E-01 2.086E+11 3.165E-01 5.236E+01 2.000E+05
3.22696073E-03  10975.2 8.561E-01 2.716E+11 3.222E-01 5.299E+01 2.000E+05
4.25140277E-03  11115.3 1.125E+00 3.527E+11 3.288E-01 5.360E+01 2.000E+05
5.58786989E-03  11252.9 1.476E+00 4.572E+11 3.366E-01 5.425E+01 2.000E+05
7.32560529E-03  11380.1 1.931E+00 5.915E+11 3.459E-01 5.503E+01 2.000E+05
9.57552908E-03  11492.9 2.517E+00 7.636E+11 3.571E-01 5.608E+01 2.000E+05
1.24742706E-02  11590.0 3.269E+00 9.831E+11 3.706E-01 5.753E+01 2.000E+05
1.61882663E-02  11673.8 4.226E+00 1.261E+12 3.868E-01 5.952E+01 2.000E+05
2.09185424E-02  11751.0 5.434E+00 1.610E+12 4.060E-01 6.214E+01 2.000E+05
