TEFF  11000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.15515629E-06   6431.8 2.570E-01 6.303E+10 2.202E-01 1.151E+02 2.000E+05
 8.20054749E-06   6800.6 2.584E-01 9.217E+10 2.202E-01 9.774E+01 2.000E+05
 1.07431885E-05   6855.7 3.385E-01 1.180E+11 2.247E-01 9.545E+01 2.000E+05
 1.42008709E-05   6921.0 4.476E-01 1.532E+11 2.328E-01 9.279E+01 2.000E+05
 1.86357238E-05   6986.1 5.874E-01 1.975E+11 2.427E-01 9.028E+01 2.000E+05
 2.42921045E-05   7051.2 7.658E-01 2.530E+11 2.545E-01 8.816E+01 2.000E+05
 3.14668724E-05   7115.6 9.920E-01 3.220E+11 2.681E-01 8.614E+01 2.000E+05
 4.05304909E-05   7179.4 1.278E+00 4.077E+11 2.836E-01 8.397E+01 2.000E+05
 5.19243100E-05   7242.6 1.637E+00 5.133E+11 3.016E-01 8.242E+01 2.000E+05
 6.61663695E-05   7305.6 2.086E+00 6.430E+11 3.227E-01 8.145E+01 2.000E+05
 8.38565009E-05   7369.0 2.644E+00 8.018E+11 3.476E-01 8.099E+01 2.000E+05
 1.05686638E-04   7432.8 3.333E+00 9.951E+11 3.767E-01 8.088E+01 2.000E+05
 1.32462557E-04   7497.5 4.178E+00 1.230E+12 4.108E-01 8.068E+01 2.000E+05
 1.65116040E-04   7562.2 5.207E+00 1.512E+12 4.503E-01 8.082E+01 2.000E+05
 2.04759873E-04   7626.8 6.458E+00 1.851E+12 4.954E-01 8.073E+01 2.000E+05
 2.52734789E-04   7690.5 7.971E+00 2.254E+12 5.467E-01 8.088E+01 2.000E+05
 3.10673640E-04   7751.6 9.799E+00 2.731E+12 6.039E-01 8.155E+01 2.000E+05
 3.80563176E-04   7811.4 1.200E+01 3.294E+12 6.680E-01 8.244E+01 2.000E+05
 4.64812437E-04   7868.6 1.466E+01 3.956E+12 7.390E-01 8.384E+01 2.000E+05
 5.66338546E-04   7923.5 1.786E+01 4.732E+12 8.181E-01 8.589E+01 2.000E+05
 6.88579109E-04   7976.7 2.172E+01 5.641E+12 9.065E-01 8.859E+01 2.000E+05
 8.35580086E-04   8028.7 2.635E+01 6.706E+12 1.006E+00 9.195E+01 2.000E+05
 1.01210382E-03   8080.2 3.192E+01 7.952E+12 1.118E+00 9.608E+01 2.000E+05
 1.22352762E-03   8133.9 3.858E+01 9.426E+12 1.247E+00 1.005E+02 2.000E+05
 1.47596152E-03   8189.7 4.654E+01 1.116E+13 1.394E+00 1.048E+02 2.000E+05
 1.77699159E-03   8244.2 5.603E+01 1.318E+13 1.559E+00 1.097E+02 2.000E+05
 2.13593259E-03   8298.0 6.734E+01 1.554E+13 1.744E+00 1.153E+02 2.000E+05
 2.56376532E-03   8351.2 8.082E+01 1.827E+13 1.951E+00 1.216E+02 2.000E+05
 3.07378588E-03   8403.4 9.688E+01 2.144E+13 2.183E+00 1.291E+02 2.000E+05
 3.68089574E-03   8458.4 1.160E+02 2.516E+13 2.448E+00 1.374E+02 2.000E+05
 4.40240560E-03   8513.9 1.387E+02 2.951E+13 2.748E+00 1.469E+02 2.000E+05
 5.25890520E-03   8570.8 1.657E+02 3.458E+13 3.091E+00 1.579E+02 2.000E+05
 6.27287648E-03   8630.9 1.976E+02 4.055E+13 3.488E+00 1.711E+02 2.000E+05
 7.46763396E-03   8695.9 2.351E+02 4.761E+13 3.958E+00 1.869E+02 2.000E+05
 8.86615462E-03   8770.6 2.791E+02 5.612E+13 4.528E+00 2.056E+02 2.000E+05
 1.04889944E-02   8855.1 3.300E+02 6.634E+13 5.226E+00 2.279E+02 2.000E+05
 1.23541050E-02   8953.1 3.886E+02 7.874E+13 6.096E+00 2.549E+02 2.000E+05
 1.44768388E-02   9063.8 4.551E+02 9.369E+13 7.173E+00 2.879E+02 2.000E+05
 1.68693399E-02   9191.3 5.301E+02 1.118E+14 8.531E+00 3.291E+02 2.000E+05
 1.95384853E-02   9338.6 6.135E+02 1.337E+14 1.024E+01 3.803E+02 2.000E+05
 2.24961914E-02   9512.8 7.058E+02 1.605E+14 1.235E+01 4.400E+02 2.000E+05
 2.57645950E-02   9712.9 8.076E+02 1.923E+14 1.490E+01 5.114E+02 2.000E+05
 2.93778681E-02   9946.6 9.199E+02 2.299E+14 1.793E+01 5.954E+02 2.000E+05
 3.34302000E-02  10221.7 1.045E+03 2.737E+14 2.105E+01 6.744E+02 2.000E+05
 3.81020675E-02  10538.4 1.190E+03 3.231E+14 2.398E+01 7.445E+02 2.000E+05
 4.36668849E-02  10904.9 1.362E+03 3.782E+14 2.638E+01 8.005E+02 2.000E+05
 5.05660028E-02  11328.3 1.574E+03 4.399E+14 2.775E+01 8.294E+02 2.000E+05
 5.95801944E-02  11821.0 1.852E+03 5.120E+14 2.764E+01 8.120E+02 2.000E+05
 7.18027818E-02  12375.2 2.228E+03 6.008E+14 2.686E+01 7.852E+02 2.000E+05
 8.88656140E-02  13020.8 2.755E+03 7.153E+14 2.527E+01 7.363E+02 2.000E+05
 1.13204635E-01  13740.6 3.507E+03 8.699E+14 2.356E+01 6.834E+02 2.000E+05
 1.48025998E-01  14559.4 4.586E+03 1.080E+15 2.199E+01 6.351E+02 2.000E+05
 1.97452871E-01  15457.8 6.118E+03 1.365E+15 2.082E+01 5.940E+02 2.000E+05
 2.66248156E-01  16448.2 8.254E+03 1.746E+15 2.017E+01 5.691E+02 2.000E+05
 3.59997838E-01  17520.0 1.117E+04 2.242E+15 1.991E+01 5.557E+02 2.000E+05
 4.85320201E-01  18693.2 1.506E+04 2.864E+15 2.000E+01 5.545E+02 2.000E+05
 6.52181958E-01  19966.2 2.024E+04 3.631E+15 1.996E+01 5.512E+02 2.000E+05
 8.74188242E-01  21356.9 2.714E+04 4.571E+15 2.010E+01 5.532E+02 2.000E+05
 1.16762246E+00  22864.6 3.626E+04 5.716E+15 2.034E+01 5.575E+02 2.000E+05
 1.55185476E+00  24501.7 4.819E+04 7.097E+15 2.082E+01 5.680E+02 2.000E+05
 2.05110121E+00  26270.5 6.369E+04 8.753E+15 2.142E+01 5.794E+02 2.000E+05
 2.69589593E+00  28184.8 8.370E+04 1.073E+16 2.218E+01 5.957E+02 2.000E+05
 3.51825997E+00  30252.3 1.092E+05 1.304E+16 2.343E+01 6.177E+02 2.000E+05
 4.54805617E+00  32479.3 1.411E+05 1.570E+16 2.515E+01 6.066E+02 2.000E+05
PRADK 2.6190E+01
BEGIN                    ITERATION  10 COMPLETED
