EFF   7250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.46196671E-05   4761.3 7.784E-03 1.835E+08 5.416E-03 7.437E-02 2.000E+05 0.000E+00 0.000E+00
3.32800810E-05   4769.9 1.052E-02 2.204E+08 4.855E-03 7.148E-02 2.000E+05 0.000E+00 0.000E+00
4.62935792E-05   4776.2 1.464E-02 2.662E+08 4.261E-03 6.843E-02 2.000E+05 0.000E+00 0.000E+00
6.60029365E-05   4787.3 2.087E-02 3.310E+08 3.765E-03 6.586E-02 2.000E+05 0.000E+00 0.000E+00
9.58796889E-05   4801.1 3.031E-02 4.193E+08 3.334E-03 6.354E-02 2.000E+05 0.000E+00 0.000E+00
1.40508337E-04   4820.3 4.443E-02 5.431E+08 3.000E-03 6.148E-02 2.000E+05 0.000E+00 0.000E+00
2.06124846E-04   4843.8 6.518E-02 7.136E+08 2.741E-03 5.967E-02 2.000E+05 0.000E+00 0.000E+00
3.00898089E-04   4872.3 9.515E-02 9.504E+08 2.555E-03 5.807E-02 2.000E+05 0.000E+00 0.000E+00
4.34908966E-04   4905.7 1.375E-01 1.279E+09 2.435E-03 5.652E-02 2.000E+05 0.000E+00 0.000E+00
6.20673480E-04   4942.7 1.963E-01 1.727E+09 2.363E-03 5.504E-02 2.000E+05 0.000E+00 0.000E+00
8.73784460E-04   4982.5 2.763E-01 2.333E+09 2.330E-03 5.359E-02 2.000E+05 0.000E+00 0.000E+00
1.21360283E-03   5024.4 3.838E-01 3.143E+09 2.328E-03 5.208E-02 2.000E+05 0.000E+00 0.000E+00
1.66492321E-03   5066.7 5.265E-01 4.207E+09 2.346E-03 5.051E-02 2.000E+05 0.000E+00 0.000E+00
2.26104813E-03   5108.1 7.150E-01 5.574E+09 2.372E-03 4.904E-02 2.000E+05 0.000E+00 0.000E+00
3.04631734E-03   5147.9 9.633E-01 7.306E+09 2.403E-03 4.775E-02 2.000E+05 0.000E+00 0.000E+00
4.07927161E-03   5186.0 1.290E+00 9.480E+09 2.438E-03 4.670E-02 2.000E+05 0.000E+00 0.000E+00
5.43581570E-03   5222.4 1.719E+00 1.219E+10 2.479E-03 4.594E-02 2.000E+05 0.000E+00 0.000E+00
7.21086061E-03   5257.7 2.280E+00 1.557E+10 2.532E-03 4.548E-02 2.000E+05 0.000E+00 0.000E+00
9.51967683E-03   5292.4 3.010E+00 1.977E+10 2.606E-03 4.530E-02 2.000E+05 0.000E+00 0.000E+00
1.24977417E-02   5326.9 3.952E+00 2.500E+10 2.706E-03 4.545E-02 2.000E+05 0.000E+00 0.000E+00
1.63007297E-02   5361.5 5.154E+00 3.147E+10 2.841E-03 4.590E-02 2.000E+05 0.000E+00 0.000E+00
2.11019256E-02   5396.7 6.673E+00 3.947E+10 3.018E-03 4.668E-02 2.000E+05 0.000E+00 0.000E+00
2.70918679E-02   5432.4 8.567E+00 4.933E+10 3.245E-03 4.778E-02 2.000E+05 0.000E+00 0.000E+00
3.44750995E-02   5469.2 1.090E+01 6.146E+10 3.531E-03 4.924E-02 2.000E+05 0.000E+00 0.000E+00
