EFF   8500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.75088296E-07   5455.4 1.341E-05 8.351E+06 2.807E-01 3.398E+00 2.000E+05 0.000E+00 0.000E+00
6.34286666E-07   5456.8 1.790E-05 1.109E+07 2.781E-01 3.373E+00 2.000E+05 0.000E+00 0.000E+00
8.48913320E-07   5457.8 2.397E-05 1.475E+07 2.746E-01 3.339E+00 2.000E+05 0.000E+00 0.000E+00
1.13923089E-06   5459.3 3.219E-05 1.962E+07 2.702E-01 3.297E+00 2.000E+05 0.000E+00 0.000E+00
1.53362524E-06   5461.0 4.337E-05 2.613E+07 2.647E-01 3.243E+00 2.000E+05 0.000E+00 0.000E+00
2.07216579E-06   5463.3 5.867E-05 3.482E+07 2.577E-01 3.176E+00 2.000E+05 0.000E+00 0.000E+00
2.81232543E-06   5465.8 7.976E-05 4.642E+07 2.492E-01 3.093E+00 2.000E+05 0.000E+00 0.000E+00
3.83724885E-06   5469.6 1.091E-04 6.193E+07 2.391E-01 2.995E+00 2.000E+05 0.000E+00 0.000E+00
5.26927882E-06   5473.7 1.501E-04 8.266E+07 2.271E-01 2.879E+00 2.000E+05 0.000E+00 0.000E+00
7.28875878E-06   5480.1 2.083E-04 1.105E+08 2.139E-01 2.750E+00 2.000E+05 0.000E+00 0.000E+00
1.01662515E-05   5487.2 2.916E-04 1.478E+08 1.991E-01 2.607E+00 2.000E+05 0.000E+00 0.000E+00
1.43057721E-05   5497.3 4.121E-04 1.981E+08 1.838E-01 2.459E+00 2.000E+05 0.000E+00 0.000E+00
2.03137609E-05   5509.2 5.878E-04 2.659E+08 1.682E-01 2.306E+00 2.000E+05 0.000E+00 0.000E+00
2.90771824E-05   5526.3 8.453E-04 3.585E+08 1.537E-01 2.163E+00 2.000E+05 0.000E+00 0.000E+00
4.18829183E-05   5546.5 1.224E-03 4.842E+08 1.402E-01 2.027E+00 2.000E+05 0.000E+00 0.000E+00
6.05434301E-05   5573.2 1.777E-03 6.576E+08 1.288E-01 1.908E+00 2.000E+05 0.000E+00 0.000E+00
8.75151016E-05   5605.2 2.580E-03 8.956E+08 1.193E-01 1.805E+00 2.000E+05 0.000E+00 0.000E+00
1.26062589E-04   5643.6 3.731E-03 1.224E+09 1.121E-01 1.719E+00 2.000E+05 0.000E+00 0.000E+00
1.80394875E-04   5687.3 5.358E-03 1.674E+09 1.067E-01 1.647E+00 2.000E+05 0.000E+00 0.000E+00
2.55970495E-04   5735.6 7.626E-03 2.287E+09 1.029E-01 1.585E+00 2.000E+05 0.000E+00 0.000E+00
3.59919568E-04   5786.8 1.075E-02 3.113E+09 1.003E-01 1.528E+00 2.000E+05 0.000E+00 0.000E+00
5.01642744E-04   5840.0 1.502E-02 4.217E+09 9.839E-02 1.482E+00 2.000E+05 0.000E+00 0.000E+00
6.93853241E-04   5893.4 2.082E-02 5.675E+09 9.686E-02 1.441E+00 2.000E+05 0.000E+00 0.000E+00
9.54203390E-04   5945.7 2.868E-02 7.580E+09 9.535E-02 1.407E+00 2.000E+05 0.000E+00 0.000E+00
