EFF   4000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.09147429E-02   2586.4 1.091E+02 1.908E+08 1.222E-05 1.431E-03 2.000E+05 0.000E+00 0.000E+00
1.42721181E-02   2609.7 1.427E+02 2.482E+08 1.428E-05 1.429E-03 2.000E+05 0.000E+00 0.000E+00
1.81120596E-02   2632.9 1.811E+02 3.152E+08 1.661E-05 1.418E-03 2.000E+05 0.000E+00 0.000E+00
2.25332007E-02   2653.1 2.253E+02 3.918E+08 1.916E-05 1.395E-03 2.000E+05 0.000E+00 0.000E+00
2.76433095E-02   2674.3 2.764E+02 4.817E+08 2.211E-05 1.374E-03 2.000E+05 0.000E+00 0.000E+00
3.35512995E-02   2695.2 3.355E+02 5.864E+08 2.549E-05 1.349E-03 2.000E+05 0.000E+00 0.000E+00
4.03968125E-02   2714.8 4.040E+02 7.077E+08 2.931E-05 1.322E-03 2.000E+05 0.000E+00 0.000E+00
4.83192586E-02   2736.2 4.832E+02 8.514E+08 3.385E-05 1.301E-03 2.000E+05 0.000E+00 0.000E+00
5.74492630E-02   2758.6 5.745E+02 1.020E+09 3.921E-05 1.281E-03 2.000E+05 0.000E+00 0.000E+00
6.79717439E-02   2779.8 6.797E+02 1.216E+09 4.533E-05 1.255E-03 2.000E+05 0.000E+00 0.000E+00
8.00968405E-02   2801.9 8.010E+02 1.446E+09 5.253E-05 1.234E-03 2.000E+05 0.000E+00 0.000E+00
9.40319236E-02   2824.7 9.403E+02 1.715E+09 6.099E-05 1.216E-03 2.000E+05 0.000E+00 0.000E+00
1.10044503E-01   2846.9 1.100E+03 2.028E+09 7.075E-05 1.199E-03 2.000E+05 0.000E+00 0.000E+00
1.28440922E-01   2869.4 1.284E+03 2.394E+09 8.220E-05 1.186E-03 2.000E+05 0.000E+00 0.000E+00
1.49535763E-01   2892.6 1.495E+03 2.823E+09 9.567E-05 1.178E-03 2.000E+05 0.000E+00 0.000E+00
1.73702457E-01   2915.7 1.737E+03 3.323E+09 1.114E-04 1.170E-03 2.000E+05 0.000E+00 0.000E+00
2.01380277E-01   2939.0 2.014E+03 3.907E+09 1.297E-04 1.168E-03 2.000E+05 0.000E+00 0.000E+00
2.33075092E-01   2962.2 2.331E+03 4.588E+09 1.510E-04 1.173E-03 2.000E+05 0.000E+00 0.000E+00
2.69381872E-01   2985.4 2.694E+03 5.381E+09 1.758E-04 1.184E-03 2.000E+05 0.000E+00 0.000E+00
3.10995397E-01   3008.3 3.110E+03 6.303E+09 2.044E-04 1.202E-03 2.000E+05 0.000E+00 0.000E+00
3.58725453E-01   3030.8 3.587E+03 7.373E+09 2.376E-04 1.221E-03 2.000E+05 0.000E+00 0.000E+00
4.13513314E-01   3053.0 4.135E+03 8.613E+09 2.759E-04 1.246E-03 2.000E+05 0.000E+00 0.000E+00
4.76488477E-01   3074.6 4.765E+03 1.005E+10 3.198E-04 1.280E-03 2.000E+05 0.000E+00 0.000E+00
5.49002587E-01   3095.6 5.490E+03 1.170E+10 3.700E-04 1.322E-03 2.000E+05 0.000E+00 0.000E+00
