EFF   7000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.18629477E-05   5395.4 4.186E+00 3.112E+10 3.185E-03 3.434E-02 2.000E+05 0.000E+00 0.000E+00
5.61619686E-05   5396.6 5.616E+00 3.619E+10 3.035E-03 3.370E-02 2.000E+05 0.000E+00 0.000E+00
7.60179321E-05   5398.5 7.602E+00 4.235E+10 2.939E-03 3.330E-02 2.000E+05 0.000E+00 0.000E+00
1.03123033E-04   5401.0 1.031E+01 4.970E+10 2.897E-03 3.316E-02 2.000E+05 0.000E+00 0.000E+00
1.39429169E-04   5405.4 1.394E+01 5.851E+10 2.921E-03 3.333E-02 2.000E+05 0.000E+00 0.000E+00
1.86975116E-04   5410.8 1.870E+01 6.880E+10 3.001E-03 3.377E-02 2.000E+05 0.000E+00 0.000E+00
2.48141637E-04   5417.2 2.481E+01 8.069E+10 3.135E-03 3.448E-02 2.000E+05 0.000E+00 0.000E+00
3.25645159E-04   5424.4 3.256E+01 9.431E+10 3.319E-03 3.542E-02 2.000E+05 0.000E+00 0.000E+00
4.23078957E-04   5429.2 4.231E+01 1.089E+11 3.527E-03 3.640E-02 2.000E+05 0.000E+00 0.000E+00
5.44706813E-04   5435.2 5.447E+01 1.257E+11 3.787E-03 3.765E-02 2.000E+05 0.000E+00 0.000E+00
6.95215939E-04   5441.4 6.952E+01 1.444E+11 4.092E-03 3.910E-02 2.000E+05 0.000E+00 0.000E+00
8.80180582E-04   5448.9 8.802E+01 1.658E+11 4.456E-03 4.084E-02 2.000E+05 0.000E+00 0.000E+00
1.10694683E-03   5453.9 1.107E+02 1.886E+11 4.840E-03 4.259E-02 2.000E+05 0.000E+00 0.000E+00
1.38484315E-03   5459.4 1.385E+02 2.140E+11 5.277E-03 4.459E-02 2.000E+05 0.000E+00 0.000E+00
1.72398610E-03   5465.5 1.724E+02 2.428E+11 5.778E-03 4.689E-02 2.000E+05 0.000E+00 0.000E+00
2.13634984E-03   5472.4 2.136E+02 2.754E+11 6.346E-03 4.950E-02 2.000E+05 0.000E+00 0.000E+00
2.63659016E-03   5479.5 2.637E+02 3.118E+11 6.981E-03 5.240E-02 2.000E+05 0.000E+00 0.000E+00
3.24242855E-03   5486.9 3.242E+02 3.527E+11 7.693E-03 5.564E-02 2.000E+05 0.000E+00 0.000E+00
