EFF   9500.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.82379871E-06   6550.3 2.155E-02 1.014E+10 2.724E-01 4.688E+00 2.000E+05
7.05196632E-06   6763.9 2.227E-02 1.076E+10 2.724E-01 4.557E+00 2.000E+05
8.71184701E-06   6764.9 2.751E-02 1.313E+10 2.693E-01 4.544E+00 2.000E+05
1.16758884E-05   6765.9 3.687E-02 1.726E+10 2.641E-01 4.525E+00 2.000E+05
1.57069078E-05   6778.6 4.960E-02 2.269E+10 2.593E-01 4.521E+00 2.000E+05
2.11930950E-05   6789.0 6.692E-02 2.978E+10 2.533E-01 4.518E+00 2.000E+05
2.87173295E-05   6793.7 9.068E-02 3.893E+10 2.453E-01 4.524E+00 2.000E+05
3.91018934E-05   6802.0 1.235E-01 5.084E+10 2.367E-01 4.531E+00 2.000E+05
5.34783760E-05   6812.2 1.689E-01 6.624E+10 2.276E-01 4.547E+00 2.000E+05
7.34556870E-05   6823.7 2.319E-01 8.605E+10 2.181E-01 4.589E+00 2.000E+05
1.01295922E-04   6837.2 3.199E-01 1.115E+11 2.088E-01 4.669E+00 2.000E+05
1.39677124E-04   6867.4 4.411E-01 1.454E+11 2.042E-01 4.778E+00 2.000E+05
1.91734941E-04   6901.4 6.054E-01 1.887E+11 2.015E-01 4.936E+00 2.000E+05
2.61455497E-04   6944.0 8.255E-01 2.449E+11 2.026E-01 5.170E+00 2.000E+05
3.52668003E-04   6998.6 1.113E+00 3.181E+11 2.091E-01 5.471E+00 2.000E+05
4.68945467E-04   7063.5 1.481E+00 4.124E+11 2.214E-01 5.797E+00 2.000E+05
6.14104382E-04   7133.5 1.939E+00 5.305E+11 2.381E-01 6.102E+00 2.000E+05
7.94812776E-04   7191.0 2.509E+00 6.685E+11 2.531E-01 6.370E+00 2.000E+05
1.02374322E-03   7231.8 3.231E+00 8.259E+11 2.639E-01 6.617E+00 2.000E+05
1.31950858E-03   7258.0 4.165E+00 1.005E+12 2.699E-01 6.824E+00 2.000E+05
1.70930946E-03   7270.4 5.395E+00 1.208E+12 2.709E-01 7.029E+00 2.000E+05
2.22889844E-03   7277.9 7.034E+00 1.445E+12 2.705E-01 7.257E+00 2.000E+05
2.92186721E-03   7285.5 9.220E+00 1.728E+12 2.710E-01 7.518E+00 2.000E+05
3.83712832E-03   7299.1 1.211E+01 2.076E+12 2.758E-01 7.822E+00 2.000E+05
5.02898686E-03   7316.2 1.587E+01 2.495E+12 2.840E-01 8.160E+00 2.000E+05
6.56376236E-03   7336.0 2.071E+01 2.993E+12 2.956E-01 8.545E+00 2.000E+05
8.51933117E-03   7358.3 2.687E+01 3.583E+12 3.110E-01 8.983E+00 2.000E+05
1.09829270E-02   7384.3 3.464E+01 4.286E+12 3.311E-01 9.487E+00 2.000E+05
1.40509766E-02   7413.8 4.431E+01 5.120E+12 3.564E-01 1.006E+01 2.000E+05
1.78402552E-02   7444.2 5.626E+01 6.090E+12 3.857E-01 1.071E+01 2.000E+05
2.24921107E-02   7476.7 7.092E+01 7.227E+12 4.205E-01 1.146E+01 2.000E+05
